file_name,value_per_atom
925_In5Sn,0.0071618832732151
928_CaMo3,0.7670388591526027
930_Ba4Pd2,-0.3112198981691587
933_BiP,0.2191229412468898
948_Al4Ce,-0.3289075421692565
952_Pb2As4,0.1364370872739471
962_In2Na,-0.0923335285838901
963_Pb5As,0.0730055359613004
969_CsW,2.3783873322065965
981_AlMo3,-0.0073852883437464
988_W3As,0.4255188202761601
991_Ni4Rh2,0.0388150810912032
995_Cu2Ge4,0.1934571634987148
1003_InSb,0.0411974551286244
1005_Cu2Ge2,0.1451743152793989
1007_CrRh4,0.4467363132556045
1008_NpU,0.0077134329019052
1017_CuGa,-0.0550340558600681
1022_SmGe5,-0.6336399568411982
1023_Ac4I6,-1.1254737931145116
1029_AlNb3,-0.1644287196143619
1036_Au16Sr4,-0.4394674910717768
1037_AlCa3,-0.0462830051008067
1038_Ag6Al4,-0.0511797502237229
1040_Cu8Pt4,-0.1016922929724071
1045_VGe3,0.1847011190133702
1048_Cu7Pt5,-0.1273997840012809
1050_Pd8Sb4,-0.4733627168891452
1053_Cr2Ta6,0.0611923339509843
1054_Sr16W4,1.1537662752830578
1060_CuTh,0.8185751649189763
1061_AgNa2,0.0057255469738176
1062_MoP,-0.0433567812069348
1082_Pb4V,0.3152668653469838
1083_Ba3Ta,0.8554577806908497
1087_Fe2Pb2,0.2934461841775402
1093_BaTa3,0.5966542786171853
1095_Cr4Ta6,0.2239742892993831
1098_Pt2Sn2,-0.0398088134136793
1110_Ag6V10,0.5632138098158901
1114_Pb2V,0.7233741524777114
1121_Cr4Rh8,-0.0843739375719524
1123_Au8Mn4,-0.03722282827629
1124_Ge4Br2,0.1319228939049175
1127_AgAl4,0.2037868935858093
1134_Fe2Pb6,0.7930030037002895
1137_Al4Pb8,0.1908878355909351
1144_Ce3Sn,-0.5155391190107332
1148_As4Br,0.0474093206841274
1162_Fe6V4,-0.0192158893058021
1166_As3Br,0.2125235734648201
1171_Mo2P6,0.0578274049284992
1180_Mo3W,-0.0004325140166905
1183_K3Sn,-0.0495743689624823
1185_AsBr,0.606413846195041
1190_Pd2Sb4,-0.2272682943687858
1191_CrNb,0.9536186859240008
1201_Cu6Pt4,-0.1170175652860208
1212_Ir4Ta2,-0.1304702171536978
1219_Pd2Ta2,-0.2982261976196536
1221_Mo3Pb,0.507330070879302
1226_Ag4Al,-0.0484028888270259
1231_AgMn4,0.4837143497390969
1237_CaNi5,-0.1309344261631579
1238_Cr2Ta2,0.0607414872424509
1240_VW3,-0.0782328929197611
1246_Al3Cu5,-0.2072909856782967
1249_AuNb3,-0.0157210614419369
1261_FePb3,0.8225211552662088
1263_Ni2P4,0.0238628367824442
1264_Sb4Ge2,0.1172749535292852
1265_CsNi,1.2031352450911528
1267_Al2Rh2,-0.8673376400270163
1288_FeIr3,0.5584664826945129
1291_Al5Sb,0.1330706441740492
1292_CrNb2,0.6005480090209071
1300_Al4P2,0.0048209866646065
1302_Ir2Pb4,0.1596593003387981
1312_PtSb3,0.0018055570048129
1354_V3Br,0.2459976949128535
1361_Pt2Sb2,-0.5598253645688853
1363_BaFe2,0.6576172441119587
1364_Ca2In2,-0.1173949604676822
1379_Cu18As6,-0.0680231611870526
1403_Ba3Br,-0.6963803494486649
1432_Pb2Ta2,0.3806331488239092
1439_PbTa3,0.2290332506804056
1444_Au5Nb3,0.0112431867626598
1450_Pb4V,0.3160382440149568
1452_In3Br3,-0.617555666652034
1458_CsYb,0.7037468588154681
1480_Fe2Pb2,0.7151422050452814
1481_Fe3V,0.0116175512059566
1482_Cr8P4,0.095169955832033
1483_Fe2Pb4,0.655256511776629
1485_BaCu5,0.2562033384073583
1487_Fe8W4,0.106739363251543
1510_CrNb4,0.0650732219279987
1513_CrP3,0.4691332273700528
1515_Fe16Na4,0.8900192099042854
1522_Cu6Ni2,0.1060776691267886
1531_AuCu3,-0.0241945328699291
1532_Nb10P6,-0.8333341822598399
1534_Cu8Sn,0.0012890280471198
1546_Mo2Pb4,0.5704802408949945
1572_Ba2Ta2,0.9726660089722784
1575_AuP3,0.0329340208447916
1584_SnW2,0.4333257138619674
1599_Eu3Sm,-0.1120561147407701
1603_Au3Sr,-0.4641703289192604
1605_Ge8P4,0.2090046404551131
1613_P12As17,0.3327069785419281
1631_Mn16W8,0.4934416629123663
1634_Cu2Na,0.1896229369415631
1637_MoNb,-0.1295801188152356
1643_Ca3Ni,0.2530239250171147
1644_FeV3,-0.1424462107173667
1649_Ag14Yb4,-0.3354358099427333
1651_GaMn2,1.015550691138292
1669_NiPa,-0.2848301627881691
1671_Al2In4,0.1496605006122985
1673_AsBr2,0.1821197484917872
1675_AgBr2,-0.1491938272423508
1685_Al5Rh7,-0.6383318023359396
1686_Ca3Ga8,-0.4391065488204818
1693_AuU,0.1076096596159361
1694_Ba4P8,-0.6301452926437984
1695_Al4Ce,-0.3227036842435439
1698_Al3Sm,-0.5776724548870158
1699_Ag2Ge2,0.1769106188002136
1700_Fe2V2,-0.078264600413517
1707_Pd2Sn,-0.4766293163031274
1718_Ba2Sn2,-0.6119471538828103
1719_Al3Ga,0.0275824749523612
1726_AuGa3,-0.0481767646676423
1730_Cr4Sn8,-0.0265927506534436
1733_FeV,0.1213318125962068
1734_AgGe3,0.2660237849399345
1747_Fe3Pb,0.3962023583228786
1748_Ag4Al3,-0.0356463121095568
1749_Au2Ga4,-0.0790314973956759
1753_Ir2Pb,0.5983672141707702
1754_Au3Cr,0.0798392217555257
1826_FeGa2,-0.041209392734169
1829_FeNa3,1.3916807839633634
1830_SnP3,0.113431214348977
1833_Ga5Br,-0.0006488106114813
1835_Ca3Pb,-0.2709615632900624
1844_Ni2Pb2,0.0508002978802686
1862_GaMn2,0.0749574779848624
1863_Fe4W2,0.1247923180939961
1864_Fe5W,0.1370840131538635
1866_NiPa,0.4430243120613264
1867_Cr6Sr2,1.4466103641065455
1868_FeSr,1.0256503461245172
1873_Al2Sb2,0.181921935434036
1876_Ca6Cr2,0.8731378962099527
1877_CuTh,0.1765057819602988
1885_Sb2Ge2,0.2790129490215403
1888_AuGa4,0.091451306531556
1889_Ca3As,-0.4199362387130616
1890_CrNa3,0.8515193684396225
1892_Cu2Ge2,0.1863597944661306
1895_Ag2Al4,0.0460584207708614
1896_Cr5Nb,0.0783894885691474
1901_Ir2Na,0.2358284209454311
1902_Ni2Sb2,-0.0576973778270293
1904_In4Mn4,0.2530961970805325
1905_GaNp,-0.1393437317112527
1928_K2Na2,0.0232163659383157
1934_BaV5,0.4324695998630012
1935_Na7Pt,0.0551020299561471
1938_Al3Cr,-0.1119193373167286
1954_AgP3,0.6993426805573235
1955_RbU,1.1722792845582193
1959_Pb5Sb3,0.0442930198409401
1970_FePb3,0.4816714178581449
1972_Ga2Pt2,-0.2900444828879625
1976_Ag2Na4,0.1008943952187406
1979_Fe2Pb2,0.5712586162799171
1980_Ir5As,0.7876346656538438
1984_CuNi5,0.1978016568543837
1988_PbGe3,0.1050826939614646
1992_CaGe3,-0.2835520166753325
1993_K4Sn2,0.0381415247835024
1994_Ga2As,0.1121954406985832
1996_AgIn2,0.0771648789217872
1998_Cu5Pt5,-0.1249004932685046
2006_CrEu,0.9504176641676194
2020_AlPd2,-0.0943717988913158
2021_CuI,0.1611175716966943
2023_Mn4Mo5,0.160447881363546
2024_K2Sn4,-0.1484137375559336
2027_Mn2Mo4,0.148827009312118
2040_FePb,0.8426981996656657
2041_Pt6Sn2,-0.3247850276886179
2044_Pd2Ta2,-0.2980566242829212
2047_Mo2Pb4,0.836551452064942
2056_Pd4Rh5,0.0900570939895841
2060_BaFe2,0.8755973013057728
2064_Cr3Br2,0.6807631171727635
2068_Ba2Ir,-0.0891605456993988
2070_In5Sn,-0.0015679249820171
2071_Ga12Pt12,-0.4726474852203968
2080_SnP,-0.0944015208122417
2086_GaRb,0.3709528424798503
2088_Nb4Pb2,0.2068769972852896
2093_CuPb,0.6068640491029402
2099_Ba16Ir4,0.2012769031781847
2103_BiGe,0.2141530049264015
2106_RbBi,0.6406652800277259
2118_Ge5P3,0.4001806940265355
2119_WSb,0.635789304038278
2127_MoTa2,-0.1478099950723385
2132_P5As,0.7834809435520972
2134_Mn3W,0.1922058763221663
2137_IrBr3,1.0903733890113694
2159_Al4Rh2,-0.3845005338222644
2179_Mn2V,-0.0706521015275285
2183_Na6Pb2,-0.1099520900951809
2193_AcSb,-1.3729502658314
2205_GaMn5,-0.0046963599806891
2211_CuK4,0.2236390669345606
2217_Ir3V,-0.2390413103018538
2218_Ag2Ge2,0.1888974565500993
2249_InYb,-0.5505183825863234
2260_FeTa,0.1801425579882121
2277_Ir2Ta6,-0.1797791506566746
2285_Pb4I8,-0.670563589825953
2286_Fe8Sb4,0.3155557497340489
2287_KNa2,0.0184620086806955
2294_Ba4Cu2,0.0304039929029062
2308_K2P2,0.247621916405853
2312_In6Mn18,0.3345304795585899
2315_CuGe5,0.365069372252232
2321_Ba16Ir4,0.2013603867440632
2325_SnP,-0.094533133663428
2330_Ag4Al4,-0.015127320994988
2333_NpRh,-0.0152426988193106
2350_Ga16P8,0.1995491072058464
2352_Au2Mn2,0.1242328596392612
2355_AuIn,-0.101576258846467
2357_K6Ge18,0.0690931290886987
2373_PbV,1.603517914690315
2382_VBr3,0.1166554523062841
2390_VBr3,0.285611698004943
2395_Nb2Pt2,-0.6457328310843167
2403_Mo4W2,-0.0009316232710124
2417_Pb2Sr4,0.2314095017362637
2425_NbP2,-0.2707179532971071
2427_AuYb,-0.8982156585447809
2430_Ir17As12,0.3755484315896343
2432_Mo26Nb2,0.5742458390784151
2437_Na2Pt2,-0.0138098961311601
2443_Ag2In2,0.0208346111162605
2449_Ca4Mo2,0.4331016662409007
2450_CePt,-0.656573058654736
2453_Ca2Rh,-0.3258940811642953
2461_RhSr,0.8294736320698664
2467_Cu6Pt5,-0.1107428779714823
2468_Fe6P3,-0.5281060693301955
2470_Fe2W2,0.2298041388097988
2473_GaPt3,-0.4367495941875665
2476_Fe4Mo8,0.7435948269752863
2477_Fe3Pa,-0.1268434717063442
2495_Au2In4,-0.1523262669381715
2496_Al2Sn4,0.1387351463467692
2497_CuTa,0.2519668018756942
2502_NbV2,0.0419119029857265
2506_SnTa,1.6490591314503904
2509_AuIr3,0.3788525787842882
2510_Au8Cu4,-0.0134236690882166
2512_Ag4Mn2,0.3955711120956877
2513_Ca2Rh4,0.1469112543875018
2519_Cu7Pt5,-0.1150761839321248
2522_Sb6Ge2,0.1649034019475364
2523_K3As,-0.4298841623548879
2539_Nb2V,0.0510641711335715
2548_K4As5,-0.1427758941465594
2560_FeV,0.1287259691374238
2562_Nb3W,0.3688451667137702
2563_Ag2Ca,-0.2553668709535663
2566_MnV,0.0886847109767376
2568_P4As8,0.1960957518537416
2588_RhU,0.4477266393935224
2593_FeBi3,0.5157329205029795
2598_Mo2Nb2,-0.0888018466548317
2612_Au2Nb4,0.0545237198894454
2613_Ta2Ge2,-0.062803501917342
2622_Cr2As2,0.007682049183618
2623_K2P,-0.0898814432304263
2625_FeW2,0.2024333277962119
2636_Pt7Sb,-0.1405445786563701
2638_InBr3,-0.5575545409714322
2642_Ag4Al4,-0.0290568165324929
2643_MnW3,2.350156780098427
2648_KP3,0.391278674206243
2651_Ag3V,0.339459105536597
2727_V3Sb,-0.0929562358923776
2735_Rh3P,-0.1920001455727336
2738_Ni2Sr2,0.34235089547228
2744_Al4Mn8,0.7432819175377622
2746_RhBr,0.3512356642482972
2749_Al2Ca6,-0.1204313542762798
2751_Ga2P2,-0.0559402271293123
2755_PaPb,0.0506732141352888
2757_Mn12Rh4,0.058969951857362
2763_Pd2V2,-0.0781333125878909
2767_AuBr3,-0.0229078991777886
2775_Au5Sb,0.1474496383974006
2776_Al4Ce2,0.5630563836845214
2787_CaCu,0.5358766060288009
2790_Al4Sb2,0.2113444936483244
2793_Mo2Rh6,-0.1970149649820438
2804_W8Br,0.7470870496898164
2805_Pb8As4,0.0584784500907259
2814_AlNp3,0.1203439799043923
2816_Pt4As8,-0.8481429737237084
2830_Cu5W,0.3803622766868185
2831_AuI,0.2614996616232603
2839_AcPd,-0.3199917869561934
2843_In2P2,0.0519244250414705
2845_Sr2W,-8.575093680456437
2849_Pd4As2,-0.294235139561233
2850_Pd6Ge4,-0.3925074452225566
2855_PdP2,0.1484307155578997
2866_Mn4Ta2,-0.023585609806472
2869_AlAs,-0.1240213191225514
2874_AuNi,0.4615220181329094
2878_Al2Ni4,-0.4666516932421451
2884_W2P,0.0145169775755711
2889_BaIn2,0.0835970481372318
2891_InMo,1.1270553315005394
2893_VAs,0.3203713993122346
2894_Rh4W2,-0.0352169931060544
2899_AgAu2,-0.0022001097025595
2912_K2Br4,-1.0890156947304026
2917_Au16Sn4,0.0582444988574188
2921_Pb2V2,0.4928501595522814
2922_AuNi5,0.1243812841000172
2926_Ga4In4,0.0605925755307299
2939_CuW7,0.3854280871898492
2941_Au3As,0.1334911726647583
2943_Mo16V4,0.7960963314866717
2945_Ir2Ni4,0.0603663610725782
2946_Ga3Th,-0.5055789219036146
2959_IrI,0.8600843245627727
2969_Au3Nb3,-0.0151428426324133
2975_NbNi,-0.040611249024244
2976_K16Sn8,-0.1665311182987367
2982_VW7,0.4516883622280989
2986_Al2Ba,0.0014112876626869
2990_MoSn4,0.1971744835279807
2991_Al4Pd4,-0.7855255843605562
2992_Mn2W,0.2009777584899078
2994_Ir5Mn,0.755012571259782
2995_CaBr3,-1.1215024322719191
3012_Sr3Sb,-0.5052053612735352
3023_Ca4Sb2,-0.5586557175776031
3024_Mo2Rh2,-0.0590279724766471
3026_Al4Mo12,0.092877692840064
3027_NbU,0.2441585290147419
3028_Cu5W,0.3101269911022661
3037_BaTh,1.2727127622763716
3049_Ca2Sb,-0.608186648123708
3054_SrSb,-0.3381110220115038
3056_NpSn,-0.2546962465431246
3058_Ca2K6,0.1668564868052322
3071_Mo2Rh2,-0.0447398362324946
3080_Ag3Al,-0.0439969828079953
3081_GeAs3,0.4621237117053614
3096_Rh3As,0.1899546984508608
3100_Na2Sb2,-0.1595024621703382
3101_Al3Ba,-0.0367778075288356
3102_CaBr,-1.2331421850996755
3108_In3Mo,0.3379385834494242
3120_Au3Pb,0.0421634035992708
3129_Sn5W,0.3710214703773496
3134_Pb2P,0.128832278331845
3136_Ca2Cu6,0.1121861645523587
3139_Al2Ni,-0.4006925273024191
3141_Cu2K4,0.7106508718075055
3142_In3Sn,0.005615596659696
3148_Al2Pt2,-0.935620107858214
3171_Sn6W2,0.4786639913277879
3172_PtRb5,0.4503096521275971
3179_Ge3As5,0.3617212920548871
3195_CeV,0.6211147799052004
3199_NbBr3,-0.5853608179005412
3201_Al2Sb,0.1876107753542217
3208_CaW,1.71443865346851
3209_PtRh3,-0.0067502684002151
3211_AuV3,0.1333038841847544
3212_In4Rh16,0.2404357359716975
3220_Pd2Rb4,0.1455347177912755
3226_MoRh,-0.1753282368478412
3238_GaNi,-0.0512278565072206
3240_CuW,0.6085194492981056
3241_InGe3,0.2659420410108755
3243_AuMn,0.1939194425575365
3246_Al3Rh,-0.4172590044019131
3249_Ni2Rh4,0.0462443337260178
3256_Ga2Ge2,0.1807988408540439
3258_Ta12As12,-0.2001446386269852
3260_P12Br17,-0.1160226505544552
3263_Ir16Nb8,-0.0709668372868534
3267_AlMn,-0.0462419779947644
3273_Fe3V4,-0.0739615341255576
3275_WBr2,0.5786490800307025
3284_SrAs,-0.9460797429955128
3294_Al4Mo2,0.0716738620601376
3304_Sn2P4,0.4229429072671393
3307_AlCs,0.8024916049669821
3310_KAs,-0.1738326167191761
3316_Ta5Br4,0.1965072939432378
3332_Nb4Br,0.819528878927396
3338_Ba4In2,-0.2546404354869868
3339_Pd6V18,0.0094176494364196
3350_Al3Pt,-0.4537269625614808
3357_Ir3Ta5,-0.3663745186503728
3359_Ga2Ta,0.0503635093607286
3362_Mn3Ge,0.0354328238165058
3364_FeBr3,-0.13506335506495
3372_Ni3Ta,-0.2058836724948634
3374_Rh5W3,-0.1680544947770705
3380_Pd6I4,-0.004287555210886
3382_Pd5Rb4,0.2655793852662308
3397_Ni2Pd,0.0330800850408934
3398_Ag6Pt3,-0.0045986450110449
3403_BaCa5,0.0209200169999936
3410_SrAs4,-0.3109020440592161
3416_CaU,1.0188856753415712
3423_SnP,0.134815296805475
3426_NiPb3,0.3375171003002992
3438_Al2Pt2,-0.8734821357839673
3443_Ga6Sb2,0.0666863054200095
3450_KW5,1.1809571108084664
3461_Au4K6,-0.1810899825019721
3462_Mo2W,-0.0056973814252998
3475_CrSb3,0.2056924724572182
3484_PdBr,-0.1070412786634809
3493_Rh3Sb,-0.0427092390285475
3495_AlBr3,-0.2381826702708811
3499_Fe3As,0.0172060819869557
3515_MnSb2,0.1487860227552436
3517_Al2Pt4,-0.6582483570815411
3520_Mn5Nb4,0.0655003863898523
3524_AgAu5,-0.0147197676914275
3529_Ba3W,1.0842347237129757
3539_VBr3,-0.2218910264533509
3545_Ga2Sr2,-0.3373286017251207
3573_V18Sb6,-0.0075097335478725
3576_NpPa3,-0.3460640993861492
3591_NaBr5,-0.4681310095885373
3595_Mn6P2,-0.2087209704508552
3599_CuFe2,0.1345766076162012
3602_Al2Cu2,-0.1291277482368524
3604_Al3Pt,-0.4549920345578195
3607_Fe3As,1.3052704991518975
3608_AlK3,0.3006512908502217
3609_Fe4Pd8,-0.0967366215483439
3612_PtTh,-0.8684167799000244
3616_PtV3,-0.234975318016616
3618_Cu2V,0.0882831066899108
3620_Ga3K,-0.0110621706509679
3623_Ga2P,0.1671434064544392
3633_Ta4Sb8,0.2600121913022366
3637_K3Pt,0.1227777550677848
3649_Cu2Ge4,0.2520284133880294
3654_EuPt,-0.9597524333356082
3655_IrSn2,-0.065348526247007
3657_In2Ta2,0.5123786104406642
3658_Al2Ta2,1.0984819167369944
3662_Sb2Ge2,0.2920265700266515
3663_Ba4Sr8,0.0083402217814067
3666_Ba2Na2,0.0068428781838612
3674_Cu4V2,0.1310439131075043
3676_W2Sb6,0.3256841746554091
3680_Pd4W2,0.3204977384153148
3681_Mn6Rh2,-0.0091769471865195
3688_Pd4Pt4,-0.032065831937813
3690_NpPb,1.3011929922110452
3692_Al2Ta2,0.0484771651687685
3699_Ag10Fe6,0.5069376206385812
3701_PbSr3,-0.2301207637119535
3703_CuFe2,0.079502949474796
3704_WBr,1.5888402903134065
3705_Fe2Pd2,0.054175898367049
3707_EuGe2,-0.9202436732756536
3718_Na2Pt2,0.0585098008897602
3723_SnTh,-0.4789627998287056
3729_Ni8Pt4,-0.0452248635459563
3732_AuSb2,0.1671950463491859
3733_Ag5Pt7,-0.0030204133850902
3740_Ir2Pb,0.5982526184912954
3743_GaMo3,-0.0075587913645431
3745_Ca2Cu2,-0.1472054650268024
3746_CuIr2,0.258956206583683
3749_MnNb,0.6193162444871074
3751_Ag8K4,0.0051023062900457
3755_PbGe,0.1222864572366444
3775_Cu2I2,-0.2441904427747188
3780_AgBa,-0.2376321169705488
3782_Ga6Sb2,0.2322455614496541
3783_GaSb3,0.1770898010176713
3786_Ir2W2,-0.1020307345904214
3787_AuBr3,0.4834805601449372
3789_Mn4Rh2,0.0155560353019161
3792_Cu2W,0.7723792866705873
3794_Ag2Sn,0.032167906632529
3798_Ga4Sr,-0.4463342416331709
3799_Ga2Ta6,-0.0167889698066012
3803_K2Nb,1.3750683807518378
3812_AgSn,0.0299293164035243
3817_Na2Rh4,0.2454819018463692
3819_P2As4,0.3096385535205896
3822_Mn6Ta10,0.0135820767479337
3823_Ga2Pd2,-0.5766066931495129
3828_Th6Bi8,-0.6813683766328101
3832_CuPb3,0.1775907872946192
3833_Ir3Na,0.3140965208008399
3834_Ni5P,-0.0728238679233352
3841_InTa4,1.5870665708125742
3846_CsP,0.6036632273622891
3853_Sn2P4,-0.056001519449877
3878_Ag2Nb4,0.3485341284425303
3879_Cu2Ge2,0.1737348240279024
3880_V2Ge2,-0.2034460607797328
3885_BaGe8,0.0751645538209276
3890_IrNi,0.1231103774781239
3891_KP2,-0.2278657130216874
3902_Ga4P3,0.0203795103231487
3917_NbV2,0.0458614302778042
3925_Na2Sn,-0.1466331125119874
3979_Ni3V,-0.2523763540864658
3980_SrI,-1.1805649649666825
3982_Cu2W2,0.2190544733619734
3984_Mo3Sn,0.2320871808682163
3987_Cs8Sb8,-0.6076108534631741
3993_Ag4Nb2,0.5543828981923381
3996_Mo12W4,0.2400632513012386
3999_GaAs3,0.3380044080014444
4005_Mn2Sb2,0.1044043826542004
4008_V8As4,0.1239380017364091
4011_SrBr,-1.3925750242942536
4025_Fe3W,0.0411978976634284
4045_AlAs3,0.3084391696072028
4048_Na4Rh16,0.5542941585464085
4054_MnTa2,0.0326198714318716
4057_Nb4Ni,0.7399515162667611
4058_SrAs,-0.862153859829148
4059_Pb2P6,0.0608281721851131
4062_Cu4In16,0.1786766166937521
4069_Ba5P,0.3985963186882178
4072_KPd5,0.2378287882718357
4075_GaPb3,0.0396178590203546
4078_Cu16In4,0.1568465307846374
4079_Al2As,0.2365133531478314
4081_BaIn,-0.3934987706890727
4084_Ta2Sb4,0.0578058763603053
4085_Ga2Mn4,0.4832637774343287
4086_Sn8W4,0.4984100343295215
4087_AuNi3,0.0985591715563041
4099_CuW,2.2610068203752807
4101_NiGe2,0.0045054710163607
4110_Na2Pb2,-0.1562603921855645
4113_Cu2Mo2,0.2552253731582725
4119_Al5K4,0.221806964842009
4129_Al5Fe,-0.0528174990306299
4131_W3Sb,0.5330850639774898
4134_Sb4Ge2,0.2734004992760119
4135_Sm3W,0.0611845420881635
4136_CuYb,-0.2513605341934943
4142_Au3As,0.1491817017053591
4145_Nb2As2,-0.4643435125399362
4157_GaMn3,0.208263872388593
4158_Sn4W2,0.4186146885247837
4170_Ni2Ta6,-0.0830495279921201
4173_PdP8,0.4356433094713152
