file_name,value_per_atom,mean_10nn_dist
1072_Fe2Pb2,0.2930038543888518,3.9216602062290304
1083_Ba3Ta,0.8554577806908497,1.0625726180221755
2355_AuIn,-0.101576258846467,6.399999171382816
2642_Ag4Al4,-0.0290568165324929,0.9021023780849486
1503_FeMo5,0.5453663357175754,8.031289980588982
2406_Pb4V4,0.5249129675022628,5.237645256389993
752_Ba2Ga2,-0.1956373653855494,0.8184424010706837
2894_Rh4W2,-0.0352169931060544,8.150426151112136
535_MoTa2,-0.1505603280492735,4.705054055903173
2591_Al16Cu36,-0.2174912665715523,1.2177038454799036
2774_Ca2Cu2,-0.159069105587382,0.5349571231094818
751_Ca3Ir,-0.046826592853308,1.5190377154071015
3220_Pd2Rb4,0.1455347177912755,0.4719456889118197
2534_Ag3Ni,0.1945696901642204,3.619115934342909
4250_Ba4Ca2,0.0320475488332038,0.3247370683038509
2504_Cr2As2,0.00771246407571,3.975864448661659
3053_W5As,0.2297891868005095,4.754931328227874
3696_Cr2Sb2,-0.0563094461679325,4.892360267159697
1748_Ag4Al3,-0.0356463121095568,1.5047246223957722
2445_Pd3Ta,-0.2675461896751736,3.687520122473968
3827_Al2Pt2,-0.8915417961538017,4.364637323504434
4368_Mo17Pd12,0.2563564100439517,3.699977655470355
4821_Ag3Nb3,0.2345844547757055,2.4078119377384573
297_FePd3,-0.1061349423812592,2.597844081151002
3567_P4Br6,0.2069360492629879,2.5886068040423296
3411_Cu4As2,-0.1525581951790394,3.277443988794944
4776_Ni2Ge6,0.0800920653913639,6.027313629657526
4182_TaV,0.3810899222485702,6.667366387443202
1428_InV,0.4022346652563175,6.127665070676175
481_RbW,2.187420242882454,3.0254947343662506
2259_Cr4Nb2,0.2767052758592463,4.47998901958834
3604_Al3Pt,-0.4549920345578195,4.160268944166464
672_Ba2Ta4,0.787986574164344,4.444972604342339
2026_Sr8Bi6,-0.9292699023510173,1.189148697922537
4540_Pd4Sb2,-0.3088773544865653,1.2960759260519603
3510_AgMn2,0.3680142390347581,2.4821549821302304
1525_CsYb,0.6718211478979981,1.219513582698915
1910_KSn,0.0318888405176593,2.4833817883870912
4800_Nb3Br5,-0.0615081050359869,9.021402850043476
2829_Ca2Nb,1.172952547926214,1.2076255722634943
970_Nb4W8,0.124329705043389,3.063737387975217
2082_BaPd,-0.4783613083554825,1.0673565025912786
3096_Rh3As,0.1899546984508608,7.188429719242079
4057_Nb4Ni,0.7399515162667611,9.65378203970988
3088_Rh4As12,-0.4381732386554331,5.874467309293062
2485_W8Sb16,0.6432572109632039,3.126813564275693
266_Ag4Al4,-0.0171242730527843,1.1218324836990097
2149_NaPt2,-0.046822418080523,2.887170376886761
4360_Mn4W2,0.2035748244125805,3.9710023287419935
1519_Cr2Ta4,0.758102563824084,4.311486996676256
2564_In2I2,-0.5589380872856298,2.158248606696121
3521_InRh3,-0.0126030187117507,5.321500207329692
3896_K2P2,0.1540928379601198,1.296067127086956
1209_Ag4Al,-0.0270003615448651,1.5724547188197455
1502_Fe5Mo,0.1221333189670185,10.67332126025111
2130_Cr2Nb6,0.1085546089350248,3.5786884902087293
4641_CuV3,0.1548210464828159,6.781405346149276
2127_MoTa2,-0.1478099950723385,4.708203669209277
1114_Pb2V,0.7233741524777114,5.200124099191127
223_Pd12Ta18,-0.1882194332244068,2.9792887036026987
1255_Ga4W,0.5111326559478918,6.332551035654885
936_FeAs3,0.0897481398296129,3.0582911421724
1835_Ca3Pb,-0.2709615632900624,0.7534378751286417
1755_V3W,-0.0340694370188607,3.483376248082755
425_CsYb,0.2133070813367397,2.229211400341803
577_Ba3Ir,0.338428116950626,1.36227707420991
1940_Al3Cr,-0.1551539401644879,5.370379266445985
1020_MoV4,0.5635547788826841,6.453953163773957
4350_Au2Ni2,0.1379700411721982,4.101451584418724
3331_KP,0.134582269728186,1.5183715494120542
19_In4Sn2,0.0058372774279457,3.5910077775712805
3689_GaK3,0.1886516453423525,0.9676566403879814
706_Ta4V6,0.1993984094369878,4.039296598234737
2307_Cr2W,0.0618624920747521,4.057298178105105
3178_Pt2P2,0.0154463285845389,6.635945739622878
2821_V12As4,-0.3130499928677199,4.90235753320667
4384_AlK5,0.1901957953294963,0.9005222113533158
3738_Ag2Nb2,0.2586238279425172,2.6308922596140465
1731_CrTa,0.530166486935034,5.378726348394898
4585_CsIr,1.543183644474976,3.286308361844424
1247_Ba2Ga2,-0.3509398047293142,0.6695247870440014
2116_Na2Pd,-0.0417511614547165,0.5013159629998858
3112_Na8Pd4,-0.0135115662789999,0.6403965287967812
4309_SrBr,-1.4833767957406825,1.588678671985106
725_SrV,1.1938333385077635,1.9023553433357596
954_Ga24Pt5,-0.0221923533320317,5.420862901454034
734_Fe3Ir4,0.3829532302239989,6.794792331439251
2119_WSb,0.635789304038278,4.200624079752158
2088_Nb4Pb2,0.2068769972852896,8.06697107105812
3781_Nb6V10,0.2635492415701748,2.6544816925500205
4763_InMo5,0.1573142325687998,6.558041550832402
2047_Mo2Pb4,0.836551452064942,7.2173552603709314
4085_Ga2Mn4,0.4832637774343287,4.225822737826329
1848_MnNi,0.0683401008984505,8.023161871485682
4019_Mo4W4,0.4015146948815431,4.023178173492509
1302_Ir2Pb4,0.1596593003387981,10.147128465626224
1674_Pb2As4,0.0357977154458121,2.8928183453251606
3079_AlPt3,-0.5888720165519494,7.611022638413248
4287_Ba4W2,1.4642914263667777,1.0297377469560456
978_AlIn3,0.1314761879387154,1.8066850123578688
1484_Nb2P,-0.4176020747172989,5.284575927909169
971_Cr6Ta2,0.3273652456195499,5.024107008440981
2656_SnYb3,-0.5960435130812347,7.752746118410402
3162_PBr,0.722297972837521,5.320892886987329
1447_Fe2Pb2,0.2944677495223846,3.924552878572319
1733_FeV,0.1213318125962068,5.787413387798611
3069_Fe2Na2,0.4438350170722662,4.507827687989967
3875_In4K,0.5600406304992827,1.9587846706028436
3372_Ni3Ta,-0.2058836724948634,5.7610198852467205
3366_Al4As2,0.202797994810151,1.8572280626345097
1299_Cr2Na6,0.6015848251485396,1.6380225127470396
3542_BaSr7,0.0035132338114711,0.231875255516068
2951_AuW2,0.4242236213270421,5.766905588726749
3221_Al3Cu,0.0063965280789801,1.927065832327288
2790_Al4Sb2,0.2113444936483244,2.159716407962172
3193_Ni4Sr,0.3530060754889405,2.8725048105658386
3796_Cu3V,0.2278824626723592,4.812000061485321
4702_AlPb8,0.0781345707423987,7.934005536601878
3847_W4Sb2,0.6877308191738637,4.481303859368517
2345_KP5,0.0256133907113328,0.9814662852864932
2733_AlCu2,-0.1994923198229224,1.1126828478191384
3268_Al5Mn,0.1800210855609935,5.542455395095898
795_MoSr2,0.9515306066991656,0.6517804103770302
1697_Ca5Ga3,-0.1228295982076836,0.7979556233074129
1956_Sr8W4,1.5620329569499674,1.0177588112301053
2969_Au3Nb3,-0.0151428426324133,2.430339951577284
273_Ba3Br,-0.6944199402649203,0.7637171737581655
2982_VW7,0.4516883622280989,9.554136257805649
3284_SrAs,-0.9460797429955128,0.7266847075843131
3835_Fe2Br2,0.555203703580994,8.660428773403158
2795_Al4Br2,0.438326157140616,4.964360683664234
1431_Ba2Br,-0.9593332803697492,0.944704093126792
744_V4W3,-0.0694999846588128,4.809464222818484
222_BaIr2,1.7617864823163814,4.512075730242409
1370_Cr5Nb24,0.4282415165249063,3.404184035751168
3670_Pd4As2,-0.2132849462625093,1.354739364370603
252_AuPt,1.1568970335132995,5.122930032239708
1185_AsBr,0.606413846195041,7.8348715169309955
1663_TaGe3,0.1374193903641964,3.924075517391525
3918_Ga3V,-0.0526355528457882,7.011480722844391
3917_NbV2,0.0458614302778042,2.0140284347959487
3043_RhTa,0.6853395561039957,10.287802778426888
3240_CuW,0.6085194492981056,4.75557012679022
233_Ag6Al6,-0.0259394001015677,1.1290284774658912
1211_PbSb,0.0827676745746988,4.884180329569462
2487_AlRh2,-0.6362167693245576,4.3981233944579685
1137_Al4Pb8,0.1908878355909351,4.927491372483627
2114_Ag8P16,0.5141729398957775,3.241422242544324
3686_Fe2Sr6,0.615835199672778,0.9245083521466004
4037_Ca8Br16,-1.8897337814623807,1.133366612592713
3154_Na4Pt8,-0.0312456015943839,3.403555502738591
113_CsV,-0.1117365929441112,3.497089766276301
1953_Mo16Nb8,0.3950892874479035,3.9538488337484665
4560_CuW3,3.1041706291605253,3.9743718112316073
3907_Nb4Sr16,0.909109010293352,0.8158170941709189
2494_Sb6Ge2,0.2654197661846105,2.264228432398438
3080_Ag3Al,-0.0439969828079953,1.3354324822798185
4184_SnW,0.763816548221854,3.514452617753633
3798_Ga4Sr,-0.4463342416331709,0.8476029128094403
1499_Fe6Sb2,0.3131206590505275,3.146892270177957
3401_Mo2Sr,0.6679731985949005,2.889627740167544
3214_InSb2,0.1714528778890098,2.892522326423684
3243_AuMn,0.1939194425575365,4.0528244096027946
4013_MoRh2,-0.1614324447944059,4.730040494457394
4497_Fe2Sb4,0.4788135614246241,4.007161536048776
3516_Ca2Sb2,-0.8103366219678154,0.5685832193142215
1388_Fe8Na16,0.7667905908766114,2.7047174427109315
4503_Pd5Sn,-0.2280325911464439,4.147718526544958
2388_CaP,-0.8147897059473337,0.5358026688006575
2427_AuYb,-0.8982156585447809,3.395103674684531
3819_P2As4,0.3096385535205896,1.9137367858541157
3495_AlBr3,-0.2381826702708811,4.462041258641211
2729_Rh2Sr2,0.0519912715488652,2.4073740333864904
108_Fe2Pb2,0.4067883133950829,3.223943371625046
3711_Ga10Mn4,-0.1222770479353282,3.423923326409154
3980_SrI,-1.1805649649666825,1.4098719268226698
1746_Ir2V,0.1849424688285653,8.083359594169313
1031_BaFe2,0.877546727959088,3.2019252924652326
3074_Ag2Mn,0.2038998473890263,1.808663618168504
3843_Ir4Ta6,-0.344838574125113,4.309877689247832
4297_Ca2Br2,-0.6922187046404753,1.4768226725841245
4161_AuGe,-0.0203678673486198,6.005255746804241
4472_MnSb2,0.1504747922415295,2.6544520925451005
4108_CuIn,0.2413165592473523,2.765225704763343
2575_AlCu2,-0.1952456041573492,1.1188046451223732
3145_In3Mn,0.2544290912213443,3.756199395643762
3436_In3Sr,-0.2040066123664181,0.8413538420390445
1968_GaSr,-0.1161170499616095,0.5962403957529323
3709_Al4Ga2,0.1296503943423186,1.4248776237208851
590_Sb4Ge2,0.2864570294892138,2.580271465908346
749_Mo10W6,0.344623366699313,4.098232012039803
4639_CrNi,0.1338070737599874,8.202860126336379
4221_Au2Mn,-0.089335500206479,2.875954438031355
4862_FeGe,0.0022779541582638,9.93616584774874
1689_InRh,-0.0625134166024929,4.817947378155638
406_As4Br,0.8804043387066216,3.4476608431131126
3172_PtRb5,0.4503096521275971,1.5684910187890917
4569_Pb4P2,0.0598117949566413,4.268115589574533
3066_Nb8Br40,-0.9904254432297014,8.814159450587184
2414_Au4In2,0.0693486325170589,4.408747019528882
2524_K5Ni,0.4523238413744102,1.8650806599205836
4886_Al2Br2,-0.2130247291300895,4.3466611648225335
727_Ga2W,0.2419851468309346,7.821547869599764
1052_CuIr,2.1677452154660086,5.164121273286507
4321_MoW2,0.4640619945655662,5.810486139047269
3433_Au3Br,0.3171197310725695,10.996438269355266
32_In4Br12,-0.8565492677849518,5.320194475812217
246_WSb,0.6402363637939983,4.253227637091349
2078_V2Br2,-0.1457084697899882,4.5523375481895405
3603_Mo2Nb,-0.1171227482251945,3.71893841844769
582_InBr3,-0.5541793780190627,3.498422130497633
4898_Al2Au,-0.4116197583822245,5.492529032423854
1744_Na2Pt2,0.0178433983610966,2.4789881065875856
35_Ag4Sn8,0.0393953092254234,1.3609775827029933
534_Ni2Sb2,-0.0458101554117664,3.243821634924984
4833_Mn2Nb,0.1324247635487564,5.625564178816545
2802_AlGe,0.1840861531470681,7.266823813660525
730_Ni3Ta,-0.1871286724374261,5.750797245579241
264_Cr4P,0.722891464014863,5.905209314698201
163_As3Br,0.2126619543483046,3.008287467249912
529_AlPd3,-0.60903041698508,2.408387931334998
2279_IrNa3,0.3875730521386757,5.215401098155414
1155_Ca3Pb,-0.3742175042414386,1.1646812689399204
3788_Cu12Pb12,0.2586636069044156,3.852371117000595
2832_AlMo3,-0.0993333449440783,3.289095993046346
508_Ba3Sb,-0.4907969730717179,0.5578786920017815
4883_Mo6Rh2,0.0748557648128329,8.765561131568937
3987_Cs8Sb8,-0.6076108534631741,1.42517042759692
501_FeSb3,0.3358709608334767,3.4208455073637425
1740_Al2Sr6,0.0682416433704053,0.5072950902101007
2848_Ca3W,0.8837096676666336,1.3693824655229858
1843_Cu3Sn,0.0759635169361603,1.6162329104297093
2958_Na3Ge,0.0413320232122367,1.3172371821179671
4010_Fe3Ta,-0.1127685116032299,9.7345878782735
4545_Al4Mn,-0.072840510263844,4.387943373966044
4598_Ni3Rh3,0.0590098443842267,3.678266010640464
1849_AlSb3,0.1501559370777596,3.1452565687217726
4087_AuNi3,0.0985591715563041,5.50276858035995
287_Ca12Mo4,0.6399058390486374,0.7460232274934128
4110_Na2Pb2,-0.1562603921855645,3.0254581888430083
3616_PtV3,-0.234975318016616,6.57949970446754
1284_Cr4Nb4,0.3977030851031742,3.193024474329881
742_SnW2,0.4336866222469631,3.926653717645464
3897_BaPb3,-0.2594454125591254,2.9646816421770104
3430_YbGe,-0.8311990432124841,6.950895834362344
4129_Al5Fe,-0.0528174990306299,7.574263301403801
4526_Fe8Ga4,-0.1229566562214709,3.7660263121242337
1592_BaIr5,0.6484048012314467,6.897643342835361
4541_Ag2Sr,0.1312674073517152,0.7759988211616703
2189_Sb6Ge2,0.1905762873380529,2.761350111707348
384_CrAs3,0.5987397938903678,5.314336533208428
174_PbSr7,-0.030999434316967,0.8006270279501848
973_MnW,0.1476485737560633,6.313532784715332
3447_NbSb3,0.2761555592913893,5.71756162795804
3724_Fe5Pd,0.0312070643968134,3.3913598100134963
3087_NiV,-0.1710537031610801,9.846158024218202
101_CrW3,0.0537844050765876,3.217092711770804
1997_BaTa2,2.6742888561602256,4.624420047953934
3025_Ag2Nb4,0.5705474645153797,2.327453576416759
3708_Ni8Ge4,-0.4454890874569628,3.4825303426184795
573_Fe3Ga,-0.081774550841752,5.298288681996867
761_CuMo,0.34300430186188,4.95777387312011
4619_Ba2In4,-0.3853485588517111,1.201695699609122
278_Al12Sn4,0.1373679800708411,2.961796723837734
2612_Au2Nb4,0.0545237198894454,2.0145676673465926
4989_Cu12Ge12,0.159939611134894,1.7141704378090323
998_KI,-1.585206424514379,1.415393948318313
2462_WSb,0.6432706149340781,4.228290817943491
51_Ag2Br2,-0.4385558393715043,1.8827379224217105
3441_AlSb2,0.1446425292884262,1.7859290420973253
2782_W3P,0.3408790440879965,4.936787627898895
2530_Ni4Rh2,0.1190964767898267,4.105020508742726
2367_Fe4Na4,1.7236679830938106,5.130731350346624
2091_Pb16V8,0.3154810401082291,4.452509607731293
536_KSn3,-0.1798566029982073,2.2232522162591253
707_Pd3Sb,-0.3760822909045904,1.1191254912314754
2728_Pd2V4,0.4185596658639869,3.857194102543541
3305_Cu4Fe,0.1124787343126072,5.838653089486686
3469_Ag7Pt3,0.0294889942727358,3.8467833664813615
4405_FeGe3,0.5245141898888992,10.320859659834117
374_Al6Rh6,-0.7530327867590891,3.655262125641327
3269_Ir2Pb2,0.5037811192586714,9.250486880973432
1194_MnSb8,0.1924240153271862,4.824442124503639
462_Fe2Pb4,0.4720998800685994,3.789060947137117
288_As2Br6,0.3046454324844947,3.4150533068219757
3818_FeP5,0.1148882220658234,5.927779047864485
2583_Pb24Sr5,-0.1749641724387654,3.062316056781376
2038_Nb10Ge6,-0.5620901117693196,8.396977113416877
4340_W2P2,0.2953934385766779,5.566584391789621
4929_Ag3Au,-0.0315943423557443,2.725677635361514
2197_SbGe3,0.3134360038520034,2.6053722192463487
45_CaRh2,-0.0716643596461175,2.9622279779867613
2749_Al2Ca6,-0.1204313542762798,0.5663700077385984
2309_AgAl,-0.0019810858099353,1.807786161954972
3615_Al6Ba2,-0.1768863718932234,0.8731980717506017
1122_Au4Mn6,0.1804851735896761,4.759591634792045
292_Ga14Pt6,-0.5450134948837502,4.555451283170465
1000_Fe2Ga4,0.1881841721178313,3.804282214857485
2217_Ir3V,-0.2390413103018538,7.768827287661155
759_P4Br16,0.0475859620767529,3.6007550726321407
3488_In2Sn,0.0148089513722802,2.812039319099436
1160_Fe3As,0.1806419260128855,5.489047679895373
3296_RhYb,-0.5889667665039164,6.120444351448946
1488_IrTa,-0.2715116790559833,7.182828246889133
4373_Ca2As6,-0.953861079987993,1.6012855548963398
1015_Cr8Rh,0.4020511085975929,5.727444767012417
4093_CaNb4,2.0724527098289203,2.68107894789797
4348_Cu3Br,0.1835211112072219,3.054400365327393
1668_Ba6As2,-0.3480596932121238,0.5176344189495345
1894_Cr2W,0.0611237773090872,4.055186397274994
518_CaPb5,-0.1095779331682044,5.878958565163421
1420_CaCs,0.2514498412173807,0.4799457639437094
695_In4Br2,-0.3554943725237409,5.160972894389375
3464_Mo2Nb,-0.1180241041157141,3.729286307668749
1029_AlNb3,-0.1644287196143619,6.56967593275634
3990_TaV3,0.0534170211823017,4.791000751167323
4468_PdSn2,-0.3196629277584938,2.873121219071185
2175_AgBr,-0.2694783941406529,2.279294766683799
1455_SrBi,-0.630477073737969,2.072670443843971
3448_Ag2Br6,-0.1108622604289462,4.298489702447903
1743_Na5Pt4,-0.0063450382886319,0.9193166510850832
4195_KBr,-1.9000790488547985,1.7681005157687857
966_Ag2Ca,-0.2523950355557402,0.9509618166281244
2186_Ir8Pd16,0.3399996705513632,7.100724615786424
2537_Nb10P6,-0.8280427660965373,4.372415043653779
4347_AuV,0.1783313605397838,6.725820282841381
3539_VBr3,-0.2218910264533509,3.689394690642541
2425_NbP2,-0.2707179532971071,4.061788131091029
603_CrP7,0.6510238187764203,6.393009451743732
3004_Sn3W,0.4237881929144711,3.1374774150338083
4336_In16Sn4,0.0915696363380483,4.743760021933016
4409_Au2Br,0.2718252220490837,8.763804613240914
4559_Al3Ba,-0.0382474331130611,0.95986635804452
2409_Au2Cu,0.0811198566425339,2.621461244234866
2433_Fe3As,0.1791333723670165,5.466418524611248
3625_K2P,-0.0875183940462124,1.0580150474017402
3676_W2Sb6,0.3256841746554091,4.711845472698767
3806_Ag4Pd6,0.0226663836828961,2.822602090075674
124_PbV3,0.3868962014052073,6.517369876011277
3285_In24Pt5,0.0133550996723297,5.133869234423509
4885_AsI,0.2784186072773007,4.8659261923935375
2569_AuSb,-0.0210635766241136,3.5715401656596293
271_PtV2,-0.3400272227183064,5.686027914651771
4738_Pd2Sb,-0.390415799050519,2.244921378990949
373_Mn8W16,0.2505562964440694,3.88772577937248
498_Ge4Br5,0.2780708243690522,8.46091090851869
2760_Cu4Nb4,0.305104841116413,2.7436518859518544
4306_K3V,0.8623195553608953,2.7231103785355093
4446_Sn8I32,-0.5442849740864955,6.575929545880338
4164_Sn2W4,0.550858656015072,4.779634501369823
4203_V4As2,-0.3354524045812148,5.65770134759856
2317_KGe2,0.0251469977801098,1.5768610104635772
243_FePb3,0.4786018239383995,4.1459009345860025
195_Ni6Ge18,0.2198266953462753,4.798224226963743
3982_Cu2W2,0.2190544733619734,4.756585167519313
2747_AuBr3,0.2885409983907767,10.062262929506693
2103_BiGe,0.2141530049264015,6.669559710040867
1952_Ba2V2,1.4341046655489045,1.9226519810206115
2178_Ir4Ta8,-0.3445234546746931,3.810206797063127
3338_Ba4In2,-0.2546404354869868,0.587532876873631
4033_Ni3Yb,-0.0804497372718122,6.688968702041519
626_AgAl2,0.0462782463932066,0.8913795028722517
1047_K2Na4,0.0428438262803355,0.0891342921337317
2873_FePd4,0.4780438335531506,2.8343064958437583
1392_GaNb,-0.1452180837217334,5.177668758877699
4205_MnRh3,-0.0543841615570341,5.278562572395987
3094_In2Ni,0.018092876315561,5.591999010149886
2028_Ag3Al4,-0.0070739792168131,1.7129222157042456
4918_PI3,0.8204711590365552,3.973124667069739
3001_Cu8Ta4,0.1459014699692117,4.880748734492255
4076_InSr,-0.1074781430223197,0.7343604433595818
2099_Ba16Ir4,0.2012769031781847,1.0922488486502042
3475_CrSb3,0.2056924724572182,4.4815641270769655
3545_Ga2Sr2,-0.3373286017251207,0.6448038751183389
2837_CsCu,0.4745825853302812,0.4169549442182169
238_In4Pb16,0.2226825117026813,6.641086131022776
1475_Ca2P2,-0.816929871768715,0.5857041497007249
1962_K2As2,-0.1601061421490177,1.3271650780764337
60_CuMn3,0.2690644181336781,3.414495378280526
3675_Au4Sb12,0.0816958115240025,3.620122728739693
1184_Ca3Pb,-0.1979178734946765,1.2283605547437697
30_In5Br,-0.1449179659511769,6.148018115757844
4831_Al4V2,0.2737093218978603,7.0402759768336125
3552_W2As2,0.1099817999318233,3.3772364567819446
4096_InRh,-0.4297782565255268,6.07876714056567
3379_K4Na8,-0.0243008570655279,0.2512112006573225
1699_Ag2Ge2,0.1769106188002136,1.4518405931983047
261_Fe3Na,1.127116443806946,3.4402328077506907
3409_Sr4Bi2,-0.788333228094911,1.003409122785054
2415_Ir3Ta,-0.3949713315041503,8.255385523259452
3925_Na2Sn,-0.1466331125119874,1.7022277906825725
2568_P4As8,0.1960957518537416,1.160321558357905
4366_NbV2,0.0481065601878126,1.9796370816372344
4387_AgSn3,0.00321990824178,2.033532147830447
3624_Ba3P,-0.2539164227109487,0.8914967269422801
3532_Ca2Ga,-0.3246202201433765,0.5307407050684312
2100_Pd3Sb,-0.3754922119956188,1.1437902767163133
4077_Mo4Rh8,-0.1778144107156573,4.495087409502768
232_Ta3Ge,-0.1070394710213111,6.521092829300121
4850_Mn3Pd,0.1965186180139397,3.54339807659327
1278_CrNb3,0.2586689314898542,3.068409787658525
644_Al2Pt2,-0.9206056344885516,4.854263427597655
2319_Cr2Rh2,0.0220272874187692,6.817436235529897
3034_Ba2Rh2,0.1303739087458275,2.4543006841918795
3537_V3Sb,-0.0930840734466427,4.636863980852878
299_NbW3,0.4719516784127222,6.426157306243842
3148_Al2Pt2,-0.935620107858214,6.7285276840228265
988_W3As,0.4255188202761601,4.631618633638741
2984_W2As4,0.3283533195803396,2.735157499669756
2138_Mo3Sr,0.7152137656734343,3.1492392897969097
846_In2Ta2,0.2468565124577857,4.603945636570799
2102_BaCu3,0.2453032477954502,0.8949813394887451
2398_AgAl2,0.0748750121599464,1.1423419526417633
3256_Ga2Ge2,0.1807988408540439,3.01474180454673
4126_Ba4Cu2,0.0315725948119934,0.4113549496237303
4460_SbP,0.0811624920790903,1.1040939824301763
4790_Ba5W,0.8487297015357887,0.8119109024588698
327_Au2Nb3,-0.1809541178163854,2.363024827873983
3008_AgNb,1.2152851656673,4.157262959947047
4002_NiAs,-0.3012501129468337,4.221571691602788
2921_Pb2V2,0.4928501595522814,5.336265409915299
3423_SnP,0.134815296805475,2.994586957185983
1873_Al2Sb2,0.181921935434036,1.6982133626897908
3595_Mn6P2,-0.2087209704508552,5.186521643596242
1643_Ca3Ni,0.2530239250171147,1.2104007633936271
1696_Cr3Na,0.9098419704397562,2.912494703470007
2550_AgSn,0.0423152505418444,1.6188323154971536
3137_PbP3,0.759440252156609,6.813572169438031
1725_CrNb,0.0447298304455507,3.242612955091791
4136_CuYb,-0.2513605341934943,3.722463359033983
1121_Cr4Rh8,-0.0843739375719524,4.719275502612932
4355_Mo6Rh18,-0.182751220239588,5.061067339763954
1857_CuMo,0.3588543434479447,4.957769934494987
4840_Al4Pd4,-0.7824189350264472,1.2249555267066932
3446_Au3K,-0.0419299927417968,2.36725418792199
3553_NbSr3,0.7270039404560236,0.9748523769607836
4165_Ba2W2,0.7883000138159826,2.0456667129695902
4728_Au2Nb3,-0.0708677776626018,2.1627956885211512
3324_Cs2Ni6,0.6204138322765402,3.291130883348888
