file_name,value_per_atom,space_group,mean_10nn_dist
743_Al4P2,0.1063656280243972,I4/mcm,2.5503066406245662
4000_MnTa2,0.0306398640400852,Fmmm,5.680700561010789
925_In5Sn,0.0071618832732151,Cm,4.48282416635913
483_Fe2Ga,-0.1236527609692442,I4/mmm,3.5236422028110645
144_CaRh4,-0.0123593460472001,I4/m,4.050405812608172
4473_Ba4In,0.1451732176930757,Im-3m,0.6923624048709136
2258_Cr2Nb4,0.691069255071028,Pnnm,5.219362177500588
2948_Au6Ba2,-0.526886487717174,Pmmn,2.310662298806313
3038_NaBr,-1.574279165099012,Pm-3m,5.062544312393301
3124_Pd3Ta,-0.4789615722321567,I4/mmm,3.953286783323013
3233_WAs3,0.1306941151796659,Imm2,4.04179137569136
754_Ba3Sn,-0.322119701814052,Immm,0.5471431515245334
3555_PBr4,0.274910942903859,Im-3m,3.321242678658932
3719_Au3Fe4,0.1105281714746949,I4/mmm,7.881229573447227
991_Ni4Rh2,0.0388150810912032,Pmmm,4.033064440239153
2077_Sn4P,0.1624301464290653,Im-3m,3.2606088056851803
4835_CaGa,-0.4281546413302104,Pm-3m,0.9365588906561634
2618_Al6In2,0.1591287652795423,Pmmn,1.2573124789768673
3208_CaW,1.71443865346851,Pm-3m,1.588718796426182
3637_K3Pt,0.1227777550677848,P4/mmm,1.6601782634619275
1504_FeNa3,1.3762284436560104,Pm-3m,2.0846903271190325
3621_KSb,-0.2790825044919915,R-3m,2.2086030288825897
1932_AgTa3,0.3187596400493717,Fm-3m,6.516619789454488
630_P4As,0.812091334973811,Im-3m,2.6634355962577905
270_FeNa,2.2341407373912583,Fm-3m,4.778368894680236
4837_Ag6Fe2,0.3145756984875691,P6_3/mmc,4.637316543267462
4469_GeAs,0.208114042910724,Immm,2.92465147597624
4910_AgGa5,0.0338377283785996,Cmmm,1.8812400846892137
2511_Al2V6,-0.1365881299866016,Pm-3n,8.338546868167361
2577_Cr5Na,0.694440626891898,Amm2,2.6139205251059336
3582_Pd2Rh2,0.1426459089233844,Cmme,2.7199622577353564
2014_Cr12W18,0.3721570960262284,P4_2/mnm,3.9225458065032313
1072_Fe2Pb2,0.2930038543888518,P4/nmm,3.9216602062290304
1083_Ba3Ta,0.8554577806908497,P4/mmm,1.0625726180221755
2355_AuIn,-0.101576258846467,P4/mmm,6.399999171382816
2642_Ag4Al4,-0.0290568165324929,P4/nmm,0.9021023780849486
1503_FeMo5,0.5453663357175754,F-43m,8.031289980588982
2406_Pb4V4,0.5249129675022628,P2_13,5.237645256389993
752_Ba2Ga2,-0.1956373653855494,Pmma,0.8184424010706837
2894_Rh4W2,-0.0352169931060544,I4_1/amd,8.150426151112136
535_MoTa2,-0.1505603280492735,I4/mmm,4.705054055903173
2591_Al16Cu36,-0.2174912665715523,P-43m,1.2177038454799036
2774_Ca2Cu2,-0.159069105587382,Cmcm,0.5349571231094818
751_Ca3Ir,-0.046826592853308,Fm-3m,1.5190377154071015
3220_Pd2Rb4,0.1455347177912755,I4/mcm,0.4719456889118197
2534_Ag3Ni,0.1945696901642204,Pmm2,3.619115934342909
4250_Ba4Ca2,0.0320475488332038,Cmcm,0.3247370683038509
2504_Cr2As2,0.00771246407571,P4/nmm,3.975864448661659
3053_W5As,0.2297891868005095,Cmmm,4.754931328227874
3696_Cr2Sb2,-0.0563094461679325,P6_3/mmc,4.892360267159697
1748_Ag4Al3,-0.0356463121095568,I4/mmm,1.5047246223957722
2445_Pd3Ta,-0.2675461896751736,P4/mmm,3.687520122473968
3827_Al2Pt2,-0.8915417961538017,P4/nmm,4.364637323504434
4368_Mo17Pd12,0.2563564100439517,I-43m,3.699977655470355
4821_Ag3Nb3,0.2345844547757055,Cm,2.4078119377384573
297_FePd3,-0.1061349423812592,Pm-3m,2.597844081151002
3567_P4Br6,0.2069360492629879,Fdd2,2.5886068040423296
3411_Cu4As2,-0.1525581951790394,P4/nmm,3.277443988794944
4776_Ni2Ge6,0.0800920653913639,Pmmn,6.027313629657526
4182_TaV,0.3810899222485702,P-6m2,6.667366387443202
1428_InV,0.4022346652563175,R-3m,6.127665070676175
481_RbW,2.187420242882454,P4/mmm,3.0254947343662506
2259_Cr4Nb2,0.2767052758592463,Pnnm,4.47998901958834
3604_Al3Pt,-0.4549920345578195,P4/mmm,4.160268944166464
672_Ba2Ta4,0.787986574164344,Cmcm,4.444972604342339
2026_Sr8Bi6,-0.9292699023510173,I-43d,1.189148697922537
4540_Pd4Sb2,-0.3088773544865653,I4/mcm,1.2960759260519603
3510_AgMn2,0.3680142390347581,I4/mmm,2.4821549821302304
1525_CsYb,0.6718211478979981,F-43m,1.219513582698915
1910_KSn,0.0318888405176593,P4/mmm,2.4833817883870912
4800_Nb3Br5,-0.0615081050359869,Cmmm,9.021402850043476
2829_Ca2Nb,1.172952547926214,Fm-3m,1.2076255722634943
970_Nb4W8,0.124329705043389,Pnma,3.063737387975217
2082_BaPd,-0.4783613083554825,Cmmm,1.0673565025912786
3096_Rh3As,0.1899546984508608,Cmmm,7.188429719242079
4057_Nb4Ni,0.7399515162667611,Im-3m,9.65378203970988
3088_Rh4As12,-0.4381732386554331,Im-3,5.874467309293062
2485_W8Sb16,0.6432572109632039,Fd-3m,3.126813564275693
266_Ag4Al4,-0.0171242730527843,Cccm,1.1218324836990097
2149_NaPt2,-0.046822418080523,I4/mmm,2.887170376886761
4360_Mn4W2,0.2035748244125805,Cmcm,3.9710023287419935
1519_Cr2Ta4,0.758102563824084,Pnnm,4.311486996676256
2564_In2I2,-0.5589380872856298,Cmcm,2.158248606696121
3521_InRh3,-0.0126030187117507,Fm-3m,5.321500207329692
3896_K2P2,0.1540928379601198,Cmcm,1.296067127086956
1209_Ag4Al,-0.0270003615448651,Immm,1.5724547188197455
1502_Fe5Mo,0.1221333189670185,F-43m,10.67332126025111
2130_Cr2Nb6,0.1085546089350248,Pm-3n,3.5786884902087293
4641_CuV3,0.1548210464828159,Fm-3m,6.781405346149276
2127_MoTa2,-0.1478099950723385,I4/mmm,4.708203669209277
1114_Pb2V,0.7233741524777114,Fm-3m,5.200124099191127
223_Pd12Ta18,-0.1882194332244068,P4_2/mnm,2.9792887036026987
1255_Ga4W,0.5111326559478918,I4/mmm,6.332551035654885
936_FeAs3,0.0897481398296129,Imm2,3.0582911421724
1835_Ca3Pb,-0.2709615632900624,Immm,0.7534378751286417
1755_V3W,-0.0340694370188607,P4/mmm,3.483376248082755
425_CsYb,0.2133070813367397,P-6m2,2.229211400341803
577_Ba3Ir,0.338428116950626,Fm-3m,1.36227707420991
1940_Al3Cr,-0.1551539401644879,I4/mmm,5.370379266445985
1020_MoV4,0.5635547788826841,I4/mmm,6.453953163773957
4350_Au2Ni2,0.1379700411721982,Cmcm,4.101451584418724
3331_KP,0.134582269728186,P4/mmm,1.5183715494120542
19_In4Sn2,0.0058372774279457,C2/m,3.5910077775712805
3689_GaK3,0.1886516453423525,Pmm2,0.9676566403879814
706_Ta4V6,0.1993984094369878,Fdd2,4.039296598234737
2307_Cr2W,0.0618624920747521,I4/mmm,4.057298178105105
3178_Pt2P2,0.0154463285845389,Imma,6.635945739622878
2821_V12As4,-0.3130499928677199,Pnma,4.90235753320667
4384_AlK5,0.1901957953294963,P4/mmm,0.9005222113533158
3738_Ag2Nb2,0.2586238279425172,Cmcm,2.6308922596140465
1731_CrTa,0.530166486935034,P-6m2,5.378726348394898
4585_CsIr,1.543183644474976,R-3m,3.286308361844424
1247_Ba2Ga2,-0.3509398047293142,Cmcm,0.6695247870440014
2116_Na2Pd,-0.0417511614547165,Fmmm,0.5013159629998858
3112_Na8Pd4,-0.0135115662789999,Pnma,0.6403965287967812
4309_SrBr,-1.4833767957406825,P-6m2,1.588678671985106
725_SrV,1.1938333385077635,P-6m2,1.90235534333576
954_Ga24Pt5,-0.0221923533320317,I-43m,5.420862901454034
734_Fe3Ir4,0.3829532302239989,I4/mmm,6.794792331439251
2119_WSb,0.635789304038278,Pm-3m,4.200624079752158
2088_Nb4Pb2,0.2068769972852896,Cmcm,8.06697107105812
3781_Nb6V10,0.2635492415701748,I4/mcm,2.6544816925500205
4763_InMo5,0.1573142325687998,P4/mmm,6.558041550832402
2047_Mo2Pb4,0.836551452064942,Cmcm,7.2173552603709314
4085_Ga2Mn4,0.4832637774343287,I4_1/amd,4.225822737826329
1848_MnNi,0.0683401008984505,P-6m2,8.023161871485682
4019_Mo4W4,0.4015146948815431,Pnma,4.023178173492509
1302_Ir2Pb4,0.1596593003387981,I4/mcm,10.147128465626224
1674_Pb2As4,0.0357977154458121,Cmcm,2.8928183453251606
3079_AlPt3,-0.5888720165519494,Cmmm,7.611022638413248
4287_Ba4W2,1.4642914263667777,Pnnm,1.0297377469560456
978_AlIn3,0.1314761879387154,Pmm2,1.8066850123578688
1484_Nb2P,-0.4176020747172989,I4/mmm,5.284575927909169
971_Cr6Ta2,0.3273652456195499,Pmmn,5.024107008440981
2656_SnYb3,-0.5960435130812347,Pm-3m,7.752746118410402
3162_PBr,0.722297972837521,P-6m2,5.320892886987329
1447_Fe2Pb2,0.2944677495223846,P4/nmm,3.924552878572319
1733_FeV,0.1213318125962068,P-6m2,5.787413387798611
3069_Fe2Na2,0.4438350170722662,P4/nmm,4.507827687989967
3875_In4K,0.5600406304992827,Im-3m,1.958784670602844
3372_Ni3Ta,-0.2058836724948634,Fm-3m,5.7610198852467205
3366_Al4As2,0.202797994810151,P4_2/mnm,1.8572280626345097
1299_Cr2Na6,0.6015848251485396,Cmcm,1.6380225127470396
3542_BaSr7,0.0035132338114711,Fm-3m,0.231875255516068
2951_AuW2,0.4242236213270421,I4/mmm,5.766905588726749
3221_Al3Cu,0.0063965280789801,Immm,1.927065832327288
2790_Al4Sb2,0.2113444936483244,I4_1/amd,2.159716407962172
3193_Ni4Sr,0.3530060754889405,I4/m,2.8725048105658386
3796_Cu3V,0.2278824626723592,Pm-3m,4.812000061485321
4702_AlPb8,0.0781345707423987,I4/mmm,7.934005536601878
3847_W4Sb2,0.6877308191738637,Pnnm,4.481303859368517
2345_KP5,0.0256133907113328,Cmmm,0.9814662852864932
2733_AlCu2,-0.1994923198229224,I4/mmm,1.1126828478191384
3268_Al5Mn,0.1800210855609935,F-43m,5.542455395095898
795_MoSr2,0.9515306066991656,I4/mmm,0.6517804103770302
1697_Ca5Ga3,-0.1228295982076836,Cmmm,0.7979556233074129
1956_Sr8W4,1.5620329569499674,Pa-3,1.0177588112301053
2969_Au3Nb3,-0.0151428426324133,Cm,2.430339951577284
273_Ba3Br,-0.6944199402649203,P4/mmm,0.7637171737581655
2982_VW7,0.4516883622280989,Fm-3m,9.554136257805649
3284_SrAs,-0.9460797429955128,P-6m2,0.7266847075843131
3835_Fe2Br2,0.555203703580994,Pmma,8.660428773403158
2795_Al4Br2,0.438326157140616,P4_2/mnm,4.964360683664234
1431_Ba2Br,-0.9593332803697492,I4/mmm,0.944704093126792
744_V4W3,-0.0694999846588128,I4/mmm,4.809464222818484
222_BaIr2,1.7617864823163814,Fm-3m,4.512075730242409
1370_Cr5Nb24,0.4282415165249063,I-43m,3.404184035751168
3670_Pd4As2,-0.2132849462625093,Cmcm,1.354739364370603
252_AuPt,1.1568970335132995,F-43m,5.122930032239708
1185_AsBr,0.606413846195041,Pm-3m,7.8348715169309955
1663_TaGe3,0.1374193903641964,Immm,3.924075517391525
3918_Ga3V,-0.0526355528457882,P4/mmm,7.011480722844391
3917_NbV2,0.0458614302778042,I4/mmm,2.0140284347959487
3043_RhTa,0.6853395561039957,F-43m,10.287802778426888
3240_CuW,0.6085194492981056,Pm-3m,4.75557012679022
233_Ag6Al6,-0.0259394001015677,Cmm2,1.1290284774658912
1211_PbSb,0.0827676745746988,P4/mmm,4.884180329569462
2487_AlRh2,-0.6362167693245576,I4/mmm,4.3981233944579685
1137_Al4Pb8,0.1908878355909351,Pnma,4.927491372483627
2114_Ag8P16,0.5141729398957775,Fd-3m,3.241422242544324
3686_Fe2Sr6,0.615835199672778,I4/mmm,0.9245083521466004
4037_Ca8Br16,-1.8897337814623807,Fd-3m,1.133366612592713
3154_Na4Pt8,-0.0312456015943839,I4_1/amd,3.403555502738591
113_CsV,-0.1117365929441112,P-6m2,3.497089766276301
1953_Mo16Nb8,0.3950892874479035,Fd-3m,3.9538488337484665
4560_CuW3,3.1041706291605253,Pm-3m,3.9743718112316073
3907_Nb4Sr16,0.909109010293352,I-43m,0.8158170941709189
2494_Sb6Ge2,0.2654197661846105,Cmcm,2.264228432398438
3080_Ag3Al,-0.0439969828079953,Pm-3m,1.3354324822798185
4184_SnW,0.763816548221854,Cmmm,3.514452617753633
3798_Ga4Sr,-0.4463342416331709,I4/mmm,0.8476029128094403
1499_Fe6Sb2,0.3131206590505275,Cmcm,3.146892270177957
3401_Mo2Sr,0.6679731985949005,I4/mmm,2.889627740167544
3214_InSb2,0.1714528778890098,P4/mmm,2.892522326423684
3243_AuMn,0.1939194425575365,P-6m2,4.0528244096027946
4013_MoRh2,-0.1614324447944059,Immm,4.730040494457394
4497_Fe2Sb4,0.4788135614246241,I4_1/amd,4.007161536048776
3516_Ca2Sb2,-0.8103366219678154,Pmma,0.5685832193142215
1388_Fe8Na16,0.7667905908766114,Fd-3m,2.7047174427109315
4503_Pd5Sn,-0.2280325911464439,P4/mmm,4.147718526544958
2388_CaP,-0.8147897059473337,Immm,0.5358026688006575
2427_AuYb,-0.8982156585447809,Fm-3m,3.395103674684531
3819_P2As4,0.3096385535205896,Cmcm,1.913736785854116
3495_AlBr3,-0.2381826702708811,P4/mmm,4.462041258641211
2729_Rh2Sr2,0.0519912715488652,P4/nmm,2.4073740333864904
108_Fe2Pb2,0.4067883133950829,Cmcm,3.223943371625046
3711_Ga10Mn4,-0.1222770479353282,P4/mbm,3.423923326409154
3980_SrI,-1.1805649649666825,P-6m2,1.4098719268226698
1746_Ir2V,0.1849424688285653,P4/mmm,8.083359594169313
1031_BaFe2,0.877546727959088,I4/mmm,3.2019252924652326
3074_Ag2Mn,0.2038998473890263,Immm,1.808663618168504
3843_Ir4Ta6,-0.344838574125113,Fdd2,4.309877689247832
4297_Ca2Br2,-0.6922187046404753,Fd-3m,1.4768226725841245
4161_AuGe,-0.0203678673486198,P-6m2,6.005255746804241
4472_MnSb2,0.1504747922415295,Immm,2.6544520925451005
4108_CuIn,0.2413165592473523,Fm-3m,2.765225704763343
2575_AlCu2,-0.1952456041573492,Immm,1.1188046451223732
3145_In3Mn,0.2544290912213443,Pmm2,3.756199395643762
3436_In3Sr,-0.2040066123664181,Imm2,0.8413538420390445
1968_GaSr,-0.1161170499616095,P-6m2,0.5962403957529323
3709_Al4Ga2,0.1296503943423186,I4/mcm,1.4248776237208851
590_Sb4Ge2,0.2864570294892138,Cmcm,2.580271465908346
749_Mo10W6,0.344623366699313,I4/mcm,4.098232012039803
4639_CrNi,0.1338070737599874,R-3m,8.202860126336379
4221_Au2Mn,-0.089335500206479,I4/mmm,2.875954438031355
4862_FeGe,0.0022779541582638,Pm-3m,9.93616584774874
1689_InRh,-0.0625134166024929,Fm-3m,4.817947378155638
406_As4Br,0.8804043387066216,Im-3m,3.4476608431131126
3172_PtRb5,0.4503096521275971,F-43m,1.5684910187890917
4569_Pb4P2,0.0598117949566413,Cmcm,4.268115589574533
3066_Nb8Br40,-0.9904254432297014,Pnma,8.814159450587184
2414_Au4In2,0.0693486325170589,Pnnm,4.408747019528882
2524_K5Ni,0.4523238413744102,Cmmm,1.865080659920584
4886_Al2Br2,-0.2130247291300895,Pmmn,4.3466611648225335
727_Ga2W,0.2419851468309346,I4/mmm,7.821547869599764
1052_CuIr,2.1677452154660086,F-43m,5.164121273286507
4321_MoW2,0.4640619945655662,Immm,5.810486139047269
3433_Au3Br,0.3171197310725695,P4/mmm,10.996438269355266
32_In4Br12,-0.8565492677849518,Pnma,5.320194475812217
246_WSb,0.6402363637939983,Pm-3m,4.253227637091349
2078_V2Br2,-0.1457084697899882,P4/nmm,4.5523375481895405
3603_Mo2Nb,-0.1171227482251945,I4/mmm,3.71893841844769
582_InBr3,-0.5541793780190627,Immm,3.498422130497633
4898_Al2Au,-0.4116197583822245,I4/mmm,5.492529032423854
1744_Na2Pt2,0.0178433983610966,P4/nmm,2.4789881065875856
35_Ag4Sn8,0.0393953092254234,I4_1/amd,1.3609775827029933
534_Ni2Sb2,-0.0458101554117664,P4/nmm,3.243821634924984
4833_Mn2Nb,0.1324247635487564,I4/mmm,5.625564178816545
2802_AlGe,0.1840861531470681,Pm-3m,7.266823813660525
730_Ni3Ta,-0.1871286724374261,Fm-3m,5.750797245579241
264_Cr4P,0.722891464014863,Im-3m,5.905209314698201
163_As3Br,0.2126619543483046,P4/mmm,3.008287467249912
529_AlPd3,-0.60903041698508,P4/mmm,2.408387931334998
2279_IrNa3,0.3875730521386757,Cmmm,5.215401098155414
1155_Ca3Pb,-0.3742175042414386,Pmm2,1.1646812689399204
3788_Cu12Pb12,0.2586636069044156,Pbcm,3.852371117000595
2832_AlMo3,-0.0993333449440783,Immm,3.289095993046346
508_Ba3Sb,-0.4907969730717179,P4/mmm,0.5578786920017815
4883_Mo6Rh2,0.0748557648128329,I4/mmm,8.765561131568937
3987_Cs8Sb8,-0.6076108534631741,P2_12_12_1,1.42517042759692
501_FeSb3,0.3358709608334767,Immm,3.4208455073637425
1740_Al2Sr6,0.0682416433704053,Cmcm,0.5072950902101007
2848_Ca3W,0.8837096676666336,Fm-3m,1.3693824655229858
1843_Cu3Sn,0.0759635169361603,P4/mmm,1.6162329104297093
2958_Na3Ge,0.0413320232122367,Pmmm,1.3172371821179671
4010_Fe3Ta,-0.1127685116032299,P4/mmm,9.7345878782735
4545_Al4Mn,-0.072840510263844,Im-3m,4.387943373966044
4598_Ni3Rh3,0.0590098443842267,Cm,3.678266010640464
1849_AlSb3,0.1501559370777596,Immm,3.1452565687217726
4087_AuNi3,0.0985591715563041,Pmmm,5.50276858035995
287_Ca12Mo4,0.6399058390486374,Pnma,0.7460232274934128
4110_Na2Pb2,-0.1562603921855645,Imma,3.0254581888430083
3616_PtV3,-0.234975318016616,Pm-3m,6.57949970446754
1284_Cr4Nb4,0.3977030851031742,P2_13,3.193024474329881
742_SnW2,0.4336866222469631,I4/mmm,3.926653717645464
3897_BaPb3,-0.2594454125591254,Pmmm,2.9646816421770104
3430_YbGe,-0.8311990432124841,P4/mmm,6.950895834362344
4129_Al5Fe,-0.0528174990306299,Amm2,7.574263301403801
4526_Fe8Ga4,-0.1229566562214709,Pnma,3.7660263121242337
1592_BaIr5,0.6484048012314467,F-43m,6.897643342835361
4541_Ag2Sr,0.1312674073517152,Fm-3m,0.7759988211616703
2189_Sb6Ge2,0.1905762873380529,Pmmn,2.761350111707348
384_CrAs3,0.5987397938903678,I4/mmm,5.314336533208428
174_PbSr7,-0.030999434316967,Fm-3m,0.8006270279501848
973_MnW,0.1476485737560633,Pm-3m,6.313532784715332
3447_NbSb3,0.2761555592913893,Pmm2,5.71756162795804
3724_Fe5Pd,0.0312070643968134,Cmmm,3.3913598100134963
3087_NiV,-0.1710537031610801,P4/mmm,9.846158024218202
101_CrW3,0.0537844050765876,P4/mmm,3.217092711770804
1997_BaTa2,2.6742888561602256,P4/mmm,4.624420047953934
3025_Ag2Nb4,0.5705474645153797,Pnnm,2.327453576416759
3708_Ni8Ge4,-0.4454890874569628,Pnma,3.4825303426184795
573_Fe3Ga,-0.081774550841752,P4/mmm,5.298288681996867
761_CuMo,0.34300430186188,P-6m2,4.95777387312011
4619_Ba2In4,-0.3853485588517111,C2/m,1.201695699609122
278_Al12Sn4,0.1373679800708411,Pnma,2.961796723837734
2612_Au2Nb4,0.0545237198894454,Cmcm,2.0145676673465926
4989_Cu12Ge12,0.159939611134894,Pbcm,1.7141704378090323
998_KI,-1.585206424514379,R-3m,1.415393948318313
2462_WSb,0.6432706149340781,Pm-3m,4.228290817943491
51_Ag2Br2,-0.4385558393715043,P2_1/m,1.8827379224217105
3441_AlSb2,0.1446425292884262,I4/mmm,1.7859290420973253
2782_W3P,0.3408790440879965,I4/mmm,4.936787627898895
2530_Ni4Rh2,0.1190964767898267,Cmcm,4.105020508742726
2367_Fe4Na4,1.7236679830938106,P2_13,5.130731350346624
2091_Pb16V8,0.3154810401082291,Fd-3m,4.452509607731293
536_KSn3,-0.1798566029982073,P4/mmm,2.2232522162591253
707_Pd3Sb,-0.3760822909045904,Immm,1.1191254912314754
2728_Pd2V4,0.4185596658639869,Pnnm,3.857194102543541
3305_Cu4Fe,0.1124787343126072,I4/m,5.838653089486686
3469_Ag7Pt3,0.0294889942727358,Pmm2,3.8467833664813615
4405_FeGe3,0.5245141898888992,Pm-3m,10.320859659834117
374_Al6Rh6,-0.7530327867590891,Pmmm,3.655262125641327
3269_Ir2Pb2,0.5037811192586714,Imma,9.250486880973432
1194_MnSb8,0.1924240153271862,I4/mmm,4.824442124503639
462_Fe2Pb4,0.4720998800685994,Pnnm,3.789060947137117
288_As2Br6,0.3046454324844947,I4/mmm,3.415053306821976
3818_FeP5,0.1148882220658234,Amm2,5.927779047864485
2583_Pb24Sr5,-0.1749641724387654,I-43m,3.062316056781376
2038_Nb10Ge6,-0.5620901117693196,P6_3/mcm,8.396977113416877
4340_W2P2,0.2953934385766779,I4_1/amd,5.566584391789621
4929_Ag3Au,-0.0315943423557443,Cmmm,2.725677635361514
2197_SbGe3,0.3134360038520034,Immm,2.6053722192463487
45_CaRh2,-0.0716643596461175,I4/mmm,2.9622279779867613
2749_Al2Ca6,-0.1204313542762798,P6_3/mmc,0.5663700077385984
2309_AgAl,-0.0019810858099353,P4/mmm,1.807786161954972
3615_Al6Ba2,-0.1768863718932234,P6_3/mmc,0.8731980717506017
1122_Au4Mn6,0.1804851735896761,Fdd2,4.759591634792045
292_Ga14Pt6,-0.5450134948837502,Im-3m,4.555451283170465
1000_Fe2Ga4,0.1881841721178313,I4_1/amd,3.804282214857485
2217_Ir3V,-0.2390413103018538,P4/mmm,7.768827287661155
759_P4Br16,0.0475859620767529,I-43m,3.6007550726321407
3488_In2Sn,0.0148089513722802,I4/mmm,2.812039319099436
1160_Fe3As,0.1806419260128855,Cmmm,5.489047679895373
3296_RhYb,-0.5889667665039164,Pm-3m,6.120444351448946
1488_IrTa,-0.2715116790559833,R-3m,7.182828246889133
4373_Ca2As6,-0.953861079987993,P-1,1.6012855548963398
1015_Cr8Rh,0.4020511085975929,I4/mmm,5.727444767012417
4093_CaNb4,2.0724527098289203,Im-3m,2.68107894789797
4348_Cu3Br,0.1835211112072219,Pmm2,3.054400365327393
1668_Ba6As2,-0.3480596932121238,I4/mmm,0.5176344189495345
1894_Cr2W,0.0611237773090872,I4/mmm,4.055186397274994
518_CaPb5,-0.1095779331682044,Amm2,5.878958565163421
1420_CaCs,0.2514498412173807,R-3m,0.4799457639437094
695_In4Br2,-0.3554943725237409,C2/m,5.160972894389375
3464_Mo2Nb,-0.1180241041157141,I4/mmm,3.729286307668749
1029_AlNb3,-0.1644287196143619,P4/mmm,6.56967593275634
3990_TaV3,0.0534170211823017,Fm-3m,4.791000751167323
4468_PdSn2,-0.3196629277584938,I4/mmm,2.873121219071185
2175_AgBr,-0.2694783941406529,Cmmm,2.279294766683799
1455_SrBi,-0.630477073737969,P-6m2,2.072670443843971
3448_Ag2Br6,-0.1108622604289462,I4/mmm,4.298489702447903
1743_Na5Pt4,-0.0063450382886319,I4/mmm,0.9193166510850832
4195_KBr,-1.9000790488547985,Fm-3m,1.7681005157687857
966_Ag2Ca,-0.2523950355557402,I4/mmm,0.9509618166281244
2186_Ir8Pd16,0.3399996705513632,Fd-3m,7.100724615786424
2537_Nb10P6,-0.8280427660965373,I4/mcm,4.372415043653779
4347_AuV,0.1783313605397838,P4/mmm,6.725820282841381
3539_VBr3,-0.2218910264533509,P4/mmm,3.689394690642541
2425_NbP2,-0.2707179532971071,I4/mmm,4.061788131091029
603_CrP7,0.6510238187764203,Fm-3m,6.393009451743732
3004_Sn3W,0.4237881929144711,Pmmm,3.1374774150338083
4336_In16Sn4,0.0915696363380483,I-43m,4.743760021933016
4409_Au2Br,0.2718252220490837,I4/mmm,8.763804613240914
4559_Al3Ba,-0.0382474331130611,P4/mmm,0.95986635804452
2409_Au2Cu,0.0811198566425339,P4/mmm,2.621461244234866
2433_Fe3As,0.1791333723670165,Cmmm,5.466418524611248
3625_K2P,-0.0875183940462124,Immm,1.0580150474017402
3676_W2Sb6,0.3256841746554091,Cmcm,4.711845472698767
3806_Ag4Pd6,0.0226663836828961,Fdd2,2.822602090075674
124_PbV3,0.3868962014052073,Fm-3m,6.517369876011277
3285_In24Pt5,0.0133550996723297,I-43m,5.133869234423509
4885_AsI,0.2784186072773007,P-6m2,4.8659261923935375
2569_AuSb,-0.0210635766241136,F-43m,3.5715401656596293
