file_name,value_per_atom,space_group
590_Sb4Ge2,0.2864570294892138,Cmcm
591_AlPd,-0.769562325120063,P-6m2
596_Cr6Ta18,0.2734942512328213,Pmmn
603_CrP7,0.6510238187764203,Fm-3m
605_Fe4Mo16,0.753637950687812,I-43m
606_Ni3Np,0.1401342863873935,Pm-3m
612_NiTa2,0.3244954078270427,Fm-3m
613_IrAs,0.2667370160346731,Fm-3m
620_K2As2,0.3860607131950981,P4/nmm
627_AuIr,1.8220014981525097,F-43m
630_P4As,0.812091334973811,Im-3m
637_KAs2,-0.2475392953244745,I4/mmm
644_Al2Pt2,-0.9206056344885516,Imma
651_Mo4P8,0.2062202022958482,Pa-3
658_AgAl5,-0.0043263235933051,P4/mmm
660_Al3Ca,-0.0211971321280866,Fm-3m
664_Al3Pd,-0.4002240771260617,P4/mmm
668_MoSn,0.2023255626539493,P-6m2
671_NpPd,0.0703951164883882,R-3m
673_Fe3Ga,-0.1088279660592226,I4/mmm
685_Pt2Sn2,-0.2274748906173247,I4_1/amd
687_In3Ni,0.2402447399500977,Fm-3m
692_Fe2Mo,0.8089052993960735,Fm-3m
708_Fe4Pd8,0.8340075111538189,Pa-3
710_K2Ge2,-0.1416724648632179,Cmcm
712_PtSb3,0.0037757119550514,P4/mmm
724_Mo2W6,0.3719728802045488,I4/mmm
728_FeBr3,0.3130408727754359,Fm-3m
730_Ni3Ta,-0.1871286724374261,Fm-3m
739_Ag2Ta4,0.5628349412683527,Fd-3m
741_Cr6Ge2,-0.2224477129566402,Pm-3n
745_CaCr3,0.7852050754029234,Pmm2
762_Na2Pt4,0.3152627011305847,I4/mcm
765_K2As2,-0.1608951117004919,P4/nmm
770_Cr4Sr5,0.8423494786280783,I4/mmm
772_PbGe3,0.1001123730519051,Fm-3m
788_CrTa3,0.0310400462610473,Immm
797_Al2K4,0.155120108336991,Cmcm
798_Ba2Sn4,-0.4831717141879193,Cmcm
804_Au16Sr4,-0.4516277814634968,I-43m
814_Ag8Mn,0.1166144529993648,I4/mmm
815_Pd4Rh,0.0493545376730246,I4/m
818_Ga3W,0.2579364782583191,P4/mmm
819_Au3Nb,-0.0370355227978214,Pmmm
827_Nb3V,0.3420509693834646,I4/mmm
832_Ni6P2,-0.3125298444586937,I4/mmm
839_Pb4As4,0.0962067827938515,Pnma
845_Ni3Sb,-0.2230025413726162,Fm-3m
846_In2Ta2,0.2468565124577857,Pmma
926_Nb4Pb4,0.5735621749519426,Pnma
929_GeP3,0.3912980832327397,Immm
937_V4Br2,0.602972819729254,I4_1/amd
938_Ca4In,-0.0816027239527812,I4/m
940_BiGe,0.3197912132401441,P4/mmm
942_Cu2Ga2,-0.0384632138339466,Cmcm
943_USb,-0.2871926910980855,P-6m2
944_Sb5Ge,0.3160109171990714,Cmmm
946_Al10Ga6,0.095685762753773,Cmcm
959_GaAs2,0.1932450326482199,I4/mmm
984_IrV3,-0.3727588195176974,P4/mmm
990_Ga16Pt4,-0.0780871849600103,I-43m
994_Ga3Pt5,-0.561520434446523,Cmmm
995_Cu2Ge4,0.1934571634987148,I4_1/amd
1001_Ge2Br,-0.0034931880682318,I4/mmm
1002_RhV,0.6960338821994467,F-43m
1008_NpU,0.0077134329019052,P4/mmm
1009_RhU,-0.1940488904539723,P-6m2
1012_KPt,0.3818962756672643,P4/mmm
1020_MoV4,0.5635547788826841,I4/mmm
1024_Fe4Ga2,0.0881069186662758,I4/mcm
1027_CaFe,0.6670044540710167,Cmmm
1036_Au16Sr4,-0.4394674910717768,I-43m
1038_Ag6Al4,-0.0511797502237229,P-1
1051_W4Sb16,0.8629071845772032,I-43m
1053_Cr2Ta6,0.0611923339509843,Cmcm
1059_Ir18Mo6,-0.2434333486468745,Pmmn
1060_CuTh,0.8185751649189763,F-43m
1070_Ni5Ta,-0.2416319823883223,F-43m
1077_AgTa7,0.265534970245266,Fm-3m
1079_AuGa,0.0772690096115358,F-43m
1080_AsBr2,0.1644874317319959,I4/mmm
1081_Fe3Na,0.7214530138825488,Pm-3m
1087_Fe2Pb2,0.2934461841775402,P4/nmm
1088_NaPt4,0.9276235444384432,Im-3m
1092_AsBr,0.2720832940127895,P4/mmm
1098_Pt2Sn2,-0.0398088134136793,P4/nmm
1102_MoSr2,0.9492812964603784,I4/mmm
1111_Ag7Al5,-0.0374998018127884,P1
1116_Ir2Ta4,0.1685092472094496,Imma
1118_Ag4Al3,-0.0526194813139255,I4/mmm
1130_Ir4Mn3,0.1284928555570275,I4/mmm
1154_BaIr3,0.8991729438340785,Pm-3m
1167_AgTa3,3.130992588674295,Pm-3m
1173_GaP4,0.6351338889906983,Im-3m
1179_As4Br2,0.4407940179014631,I4/mcm
1188_Ca6P2,-0.6035213080755142,Pmmn
1189_CuBr3,-0.1813563709530927,Imm2
1194_MnSb8,0.1924240153271862,I4/mmm
1196_Ba4Sb2,-0.7672871561808551,I4/mcm
1214_GaW3,0.2057357064825211,P4/mmm
1220_Ba4As,-0.4649167621253038,I4/m
1223_Al2Cu,-0.1791318434967745,Fm-3m
1225_FePd3,-0.0160473646052743,Fm-3m
1227_Mn2W6,0.1105672566669202,Pm-3n
1230_Mo5W,0.4296285247493069,P4/mmm
1236_Ag2Ge4,0.2981145380044309,Pnnm
1237_CaNi5,-0.1309344261631579,P6/mmm
1239_Ba2Sn2,-0.6111419105514235,Pmma
1240_VW3,-0.0782328929197611,P4/mmm
1241_VW2,-0.0960441537532806,I4/mmm
1250_Ag2Mn,0.2204605998716194,I4/mmm
1252_Cr16Nb4,0.5503360172435151,I23
1261_FePb3,0.8225211552662088,Pm-3m
1263_Ni2P4,0.0238628367824442,I4/mcm
1265_CsNi,1.2031352450911528,Amm2
1275_Ca2W2,0.4891521987122589,P4/nmm
1277_PtSb3,0.2069259494686512,P4/mmm
1287_Nb3Sn,-0.1626790395041961,Pm-3m
1289_Bi16I4,-0.1405454727266878,C2/m
1302_Ir2Pb4,0.1596593003387981,I4/mcm
1305_GaW2,0.1380785238708952,I4/mmm
1308_Ba2Sn4,-0.5594160073734505,Imma
1310_Ag4Mn2,0.5553655597303203,I4_1/amd
1311_FeW,0.1734095909487258,P4/mmm
1352_Fe4Pt8,-0.2230040031542503,I4_1/amd
1362_CuPb,0.3462815846160936,P-6m2
1363_BaFe2,0.6576172441119587,I4/mmm
1370_Cr5Nb24,0.4282415165249063,I-43m
1384_VBr3,0.6187073980676105,P4/mmm
1392_GaNb,-0.1452180837217334,R-3m
1401_Ir2Na2,0.2327297864083446,Pmmn
1416_Cu2Ge6,0.2952457794634711,I4/mmm
1424_Pd12Sb4,-0.3704102548060044,Pnma
1427_Ni3Sb,-0.1358773065812233,I4/mmm
1428_InV,0.4022346652563175,R-3m
1430_BaCu,0.1183265687375136,Immm
1441_BaCu3,0.4070886445157522,I4/mmm
1451_PbI2,-0.7771972389298755,P-3m1
1459_CsW,-11.82074013651485,F-43m
1462_P4Br8,0.1761227743372254,Pa-3
1465_BaAs,-0.8242589244395955,P4/mmm
1470_Ir2Na2,0.4811204745271373,Imma
1476_Ni3Ta,-0.1899694483609204,Fm-3m
1478_Ta2Ge6,0.1118716085629225,I4/mmm
1479_Fe6Sb2,0.2828788980736254,Pmmn
1480_Fe2Pb2,0.7151422050452814,Imma
1483_Fe2Pb4,0.655256511776629,I4/mcm
1486_InIr,0.4610586516897141,Fm-3m
1488_IrTa,-0.2715116790559833,R-3m
1489_Ge2P2,0.1221786004450189,Cmcm
1490_PbSb3,0.1251027141729275,Immm
1492_K6Sn2,-0.0242253265418126,Cmcm
1498_CuTh,0.2132029681483676,P-6m2
1507_Ge2As4,0.1162548416320869,Pnnm
1511_V2W,0.1508598416056431,Immm
1514_Ga16Pt8,-0.3962004231706816,Fd-3m
1519_Cr2Ta4,0.758102563824084,Pnnm
1526_CrTh,1.69171923161423,F-43m
1527_Ba2Br2,-1.6453708263697826,P4/nmm
1528_RhU,-0.2687024518637599,P4/mmm
1536_Ta5V,0.0288458920268771,Cmmm
1537_BaV2,0.8221410070346913,I4/mmm
1540_Ag3P,0.1704723993172554,Pm-3m
1544_Mn2Sb2,0.2537435629950586,P4/nmm
1545_Ca4In,-0.0793600515693867,I4/m
1553_AlTa2,-0.1247615256722092,I4/mmm
1554_Ba5P,0.243126367836548,P4/mmm
1566_NbP2,-0.6500207683252507,I4/mmm
1575_AuP3,0.0329340208447916,Pmm2
1577_Cr4Sn8,-0.0258652017659611,Fddd
1603_Au3Sr,-0.4641703289192604,Fm-3m
1604_Cu16Ni4,0.3643143718723906,I-43m
1605_Ge8P4,0.2090046404551131,Pnma
1606_Ba2In4,-0.4937894542599756,Imma
1616_Al2K2,0.2424803932814523,Pmmn
1617_AlSr5,0.0473004984587275,Cmmm
1618_AlTa2,-0.1258737631483046,I4/mmm
1622_Fe44Mo2,0.2251934174866468,Fd-3m
1623_Cr8Pb4,0.6935188602294282,Pnma
1624_Al3Cu9,-0.0331233459433093,Pmmm
1628_Nb2W2,0.333740593282716,Cmcm
1635_Mn3V,-0.0531336093233463,P4/mmm
1650_Eu3As,-0.6824294872306971,I4/mmm
1670_InBr3,-0.5579910152995953,Immm
1676_Sb4Br12,-0.6157437162277182,Pnma
1677_Fe8Ir,0.0635756256994726,I4/mmm
1682_AcNb,1.5026302900040678,Fm-3m
1684_FePb2,0.5941554962577266,Fm-3m
1685_Al5Rh7,-0.6383318023359396,Fmmm
1687_CrTa2,-0.0129322637731329,I4/mmm
1695_Al4Ce,-0.3227036842435439,I4/mmm
1700_Fe2V2,-0.078264600413517,Imma
1703_Ba5Ir24,0.5284555203006704,I-43m
1704_P16Br4,0.2682701181112456,I23
1714_Ba3Ga,-0.0058325030941168,Pmm2
1719_Al3Ga,0.0275824749523612,Cmmm
1721_Al10Au20,-0.3473274178695784,Pnnm
1725_CrNb,0.0447298304455507,Pm-3m
1732_PaSr,0.4385685916244535,R-3m
1733_FeV,0.1213318125962068,P-6m2
1736_CrSr3,0.3991310186583723,P4/mmm
1741_Pt8V,-0.2749647122994219,I4/mmm
1756_FePb3,0.9449279199060578,Pm-3m
1824_Cu3Ga,-0.0800573082827607,Imm2
1828_Ir4Sn16,-0.249447746255101,I4_1/acd
1832_Ni4U6,2.4319144975516,R-3c
1845_SmBi,-0.8891919496746308,P-6m2
1847_Mn16W4,0.4679057054088744,I-43m
1848_MnNi,0.0683401008984505,P-6m2
1857_CuMo,0.3588543434479447,P-6m2
1861_AsBr8,0.0996156429798001,I4/mmm
1864_Fe5W,0.1370840131538635,Amm2
1869_AlIn3,0.1166018305890035,Imm2
1873_Al2Sb2,0.181921935434036,Imma
1885_Sb2Ge2,0.2790129490215403,Imma
1887_Fe5Pd,0.2336302647298455,F-43m
1897_Cr5Nb,0.0850460954363327,Cmmm
1899_Cr4Rh,0.6346711220946574,I4/mmm
1900_CuK,0.5618755958170236,P-6m2
1910_KSn,0.0318888405176593,P4/mmm
1912_AcV,0.6825734085499287,Pm-3m
1914_Ba3Cu,0.0483975189046881,P4/mmm
1915_K2Sn4,-0.1488476600167298,I4_1/amd
1923_InV,0.8176152594236008,Fm-3m
1924_AuNp,2.1495720761711983,F-43m
1925_Cu44Ni2,0.1180290791446753,Fd-3m
1927_Cu6Pt6,-0.119603433327993,P-1
1936_WP3,0.3893691915278054,Fm-3m
1939_CaCr3,1.0513220301705486,Imm2
1940_Al3Cr,-0.1551539401644879,I4/mmm
1951_Ag4Na2,0.0165116819565905,Pnnm
1958_Ba2Fe2,1.432824894896533,P6_3mc
1960_AlRh2,-0.6427034311591117,I4/mmm
1963_Mo4P4,-0.5185167056942248,P2_13
1968_GaSr,-0.1161170499616095,P-6m2
1976_Ag2Na4,0.1008943952187406,Pnnm
1977_Fe4W2,0.1000496737824505,Cmcm
1978_InNb,0.6373364957229786,Fm-3m
1982_Fe2V4,-0.1378910599604251,Cmcm
1984_CuNi5,0.1978016568543837,F-43m
1991_AuP,0.216376917775559,F-43m
2000_AlTa8,-0.0389980449255236,I4/mmm
2002_Sr2W2,1.3964235494759736,Fd-3m
2004_AsBr3,0.5071995218617864,P4/mmm
2006_CrEu,0.9504176641676194,Fm-3m
2009_MoNb,-0.1312283059431038,Pm-3m
2019_KNa2,0.0142078707647042,I4/mmm
2025_Al2Pb4,0.2598910134384138,Pnnm
2030_Cr8Rh4,0.0901796025136161,I4_1/amd
2035_V2Br4,0.0156110111199486,I4_1/amd
2036_AgAl2,0.0454910328131704,I4/mmm
2037_Al4Pd2,-0.2908299967509844,P4_2/mnm
2051_GaP7,0.6729407778305001,Fm-3m
2060_BaFe2,0.8755973013057728,I4/mmm
2079_Fe2Ga4,-0.0040748238131603,I4_1/amd
2086_GaRb,0.3709528424798503,R-3m
2087_IrNa3,0.4171477206495835,Immm
2091_Pb16V8,0.3154810401082291,Fd-3m
2093_CuPb,0.6068640491029402,F-43m
2108_Ga5Pt24,-0.067521268653485,I-43m
2111_Ag2P,0.1479457399151679,Fm-3m
2120_Mo2Sr2,0.5498863203754158,P4/nmm
2122_CaGa4,-0.4087614125768802,C2/m
2125_AgSn4,0.2672076135465829,I4/mmm
2126_Na2Pt2,0.0149535110750544,P4/nmm
2139_Fe3Ir,-0.0482504948414277,P4/mmm
2140_FePd3,-0.1114107298153808,Pm-3m
2141_P8Br16,0.5198137568723528,Fd-3m
2153_Cr4Nb4,0.3954713383290649,P2_13
2156_Na4Pt5,0.0008579267341291,I4/mmm
2163_NbV2,0.0208508165574651,I4/mmm
2165_AlSb,0.2495095536161731,Cmmm
2171_Ir2V,-0.3586535209868391,I4/mmm
2173_Au3P,0.2584710753037122,Pmm2
2176_Ag3Sn,0.0184298694863218,P4/mmm
2180_Mn2V6,0.0301983632533797,I4/mmm
2186_Ir8Pd16,0.3399996705513632,Fd-3m
2188_Al4Ta5,-0.1559804665586502,I4/mmm
2193_AcSb,-1.3729502658314,Fm-3m
2195_Ga8Pt16,-0.3537022999127923,Fd-3m
2206_Mn2V,-0.0755313052708371,I4/mmm
2207_Ca2Cr2,0.7767976291677305,I4_1/amd
2209_Ag2Mn2,0.2805958573946263,P4/nmm
2215_Fe4Pb8,0.6140265799270838,Pa-3
2258_Cr2Nb4,0.691069255071028,Pnnm
2259_Cr4Nb2,0.2767052758592463,Pnnm
2297_FePb3,0.5456989985477598,Pmm2
2303_Fe5Ga4,-0.0626809731139369,I4/mmm
2304_In2Br2,-0.8192525431939348,Cmcm
2307_Cr2W,0.0618624920747521,I4/mmm
2312_In6Mn18,0.3345304795585899,Pmmn
2317_KGe2,0.0251469977801098,Immm
2320_Ir2As4,1.0017580786940574,Fd-3m
2331_Ba2Cu,0.0283396572121373,I4/mmm
2334_InTa3,0.1709225003421419,P4/mmm
2335_Ag5Al,-0.0271560507896306,P4/mmm
2346_Fe2Pt2,23.193570485481807,P4/nmm
2349_Fe4Mo16,0.7562870920394872,I-43m
2350_Ga16P8,0.1995491072058464,Fd-3m
2359_Ba2V4,1.311242249239284,I4/mcm
2360_Ir4Na2,0.7113253348531856,Pnnm
2361_K4Ge2,0.1993859881267337,Cmcm
2362_AcPa,1.07463545249223,Fm-3m
2378_As8Br4,0.4426724631388452,Pa-3
2392_AgP,0.5370522972454537,F-43m
2397_Ba5V,0.532105161076012,P4/mmm
2399_FeGa3,0.0656673040268174,I4/mmm
2405_Cu8Sn,0.0168007235782425,I4/mmm
2409_Au2Cu,0.0811198566425339,P4/mmm
2415_Ir3Ta,-0.3949713315041503,Pmmm
2417_Pb2Sr4,0.2314095017362637,Fd-3m
2422_Cr2Ta4,0.5251773362111992,Pnnm
2423_Al3Sn5,0.1306375382299589,Cmmm
2426_Sn2W2,0.3048238265149621,P4/nmm
2429_Ir12As17,0.1461502202227663,I-43m
2444_AuAs4,0.3674009336266358,I4/mmm
2447_Al3Cs,0.6241376151474332,Fm-3m
2454_V3Ge,-0.2244572057801619,P4/mmm
2472_IrBr3,1.0878837307028393,P4/mmm
2477_Fe3Pa,-0.1268434717063442,Fm-3m
2491_Cu2Ta2,0.0510309410200644,P4/nmm
2497_CuTa,0.2519668018756942,P4/mmm
2498_Au4Nb2,-0.0576491557010866,Cmcm
2508_Fe2Pb2,0.6902663060867562,Pmmn
2511_Al2V6,-0.1365881299866016,Pm-3n
2514_FePb4,1.191631646347414,I4/mmm
2525_CrTa,0.1368525732847381,Cmmm
2531_RbSn,0.0399304454798907,P-6m2
2537_Nb10P6,-0.8280427660965373,I4/mcm
2539_Nb2V,0.0510641711335715,I4/mmm
2540_Al2Sb6,0.0763948358588573,Cmcm
2547_K8Sn4,-0.112285884478541,Pnma
2549_Ag4Ge4,0.2566176701607023,Pnma
2551_Ba2Fe2,1.4615896422081454,P6_3mc
2554_InNa2,-0.0224446052402965,P4/mmm
2558_AlK5,0.188813268262128,P4/mmm
2569_AuSb,-0.0210635766241136,F-43m
2576_Ni5U,-0.3401739438410741,F-43m
2580_Al2Ta,-0.0842983799627745,I4/mmm
2587_Ir2V2,-0.4387310756536209,I4_1/amd
2592_Cu8Sn4,0.0782940927330499,I4_1/amd
2593_FeBi3,0.5157329205029795,Fm-3m
2602_Ba4Ta2,1.243786268910301,Pnnm
2603_Ir3Ni,0.3806097119806306,Fm-3m
2611_FeIr8,0.0056338130923955,I4/mmm
2612_Au2Nb4,0.0545237198894454,Cmcm
2617_BaIr,0.4526756073737017,P4/mmm
2622_Cr2As2,0.007682049183618,P4/nmm
2627_Ni10Ge6,-0.4625513556699081,C2
2628_Cr18Ta6,0.2978286892727837,Pmmn
2643_MnW3,2.350156780098427,Pm-3m
2649_Ba5Sn,-0.1835240422710799,Cmmm
2650_Au2Cr,0.335438791843923,P4/mmm
2653_Cs3Sm,-1.2968397139977947,Pm-3m
2654_Cu3Na,0.197974552952445,Pmmm
2728_Pd2V4,0.4185596658639869,Pnnm
2732_Ba2Cu6,-0.0339271808305898,Pmmn
2745_NbV5,0.0327356929548846,P4/mmm
2746_RhBr,0.3512356642482972,R-3m
2750_SnGe4,0.6338323741281734,Im-3m
2762_Nb3Pb,0.1764308310655042,Pm-3m
2765_In6Mn18,0.3412085826997663,Pmmn
2766_K2Pd,0.129418521939176,Immm
2769_Ba2Br6,-1.669242551351272,Pm-3n
2770_AcBi3,-0.604258182904803,Pm-3m
2775_Au5Sb,0.1474496383974006,F-43m
2778_Sn6W4,0.676190720559454,Fdd2
2780_Nb6Rh2,-0.0742120441850051,I4/mmm
2786_AlPd,-0.8944008535151085,Pm-3m
2791_EuI,-1.3246680484950362,Fm-3m
2794_Ga5Pt,-0.1300824104031785,Amm2
2795_Al4Br2,0.438326157140616,P4_2/mnm
2798_Pd5Sr,-0.3878520724166066,P6/mmm
2811_K3W,1.6473001131057847,Pm-3m
2814_AlNp3,0.1203439799043923,Fm-3m
2823_IrRh3,0.4006388397466267,P4/mmm
2825_Pt2Rh2,-0.0205890368021455,I4_1/amd
2832_AlMo3,-0.0993333449440783,Immm
2836_CaW4,2.8311244584186808,Im-3m
2837_CsCu,0.4745825853302812,Fm-3m
2841_FePb,0.6389923159511817,P-6m2
2846_Mo2Sr2,0.6730201296964244,Imma
2851_AcBi,-0.4822941443348085,P-6m2
2852_Al3Th,-0.0522207345958483,Fm-3m
2854_AuK,-0.2806845504909177,Fm-3m
2870_Al2Mo6,0.0022474617600725,P6_3/mmc
2873_FePd4,0.4780438335531506,Im-3m
2885_Ag4Ba2,-0.1205356433118159,Cmcm
2897_AlRh3,-0.4401970084474111,P4/mmm
2898_Ga2Mn4,0.2055565894426033,Fd-3m
2901_AlMn5,0.0325080423492979,F-43m
2927_K2Sn2,-0.2445203437210175,Cmcm
2930_Mn3Nb,0.0610968797625979,P4/mmm
2933_SbP,0.3087547031735251,Pm-3m
2936_BaGe,-0.1820046348794206,Fm-3m
2942_IrRh4,-0.0017556820822136,I4/m
2950_Ca6Ta2,0.7325548895312664,I4/mmm
2956_Cu3Mo,0.22920652430816,Pmmm
2959_IrI,0.8600843245627727,Fm-3m
2964_GaPd,-0.6028874388474872,Pm-3m
2966_Au2Na4,0.0511408221620793,Fd-3m
2967_V2W2,0.5402600457808884,Cmcm
2971_Ca5Sb4,-0.541558037310753,I4/mmm
2974_Pt4V2,-0.3127411383683641,Cmcm
2977_Al2Ba,0.0014818998829161,I4/mmm
2978_Mo2P4,-0.3509871447025444,I4/mcm
2985_AgMo2,0.4600579596531962,Immm
2988_Sr6Br18,-1.5763172728936563,Pmmn
2994_Ir5Mn,0.755012571259782,F-43m
2997_NaRh,0.7276111557127489,Pm-3m
3011_IrTa5,-0.2895005288566518,C2/m
3012_Sr3Sb,-0.5052053612735352,Immm
3018_Cu5Br3,0.2481934826088245,Cmmm
3024_Mo2Rh2,-0.0590279724766471,I4_1/amd
3030_PdP3,0.298335614350143,Cmmm
3032_Ag2Nb4,0.2099083340294889,C2/m
3034_Ba2Rh2,0.1303739087458275,P4/nmm
3036_Al4Mo4,-0.1782901372976288,Pnma
3039_Mo6W18,0.3806163891724476,Pmmn
3042_In2Sn2,0.024598304626076,Cmcm
3044_Mo2W2,0.4147867774643377,Cmcm
3046_Al2Fe2,-0.1400259878698495,Pmmn
3049_Ca2Sb,-0.608186648123708,I4/mmm
3064_Al4Br2,-0.1377962558375311,Pnnm
3085_Au2Nb4,0.0528566404423867,C2/m
3090_PdSb3,-0.0258166454470663,P4/mmm
3091_Mo4W4,0.380614293590968,Pnma
3109_Al4Ba,-0.2379211242006079,I4/mmm
3119_Al2Ba4,-0.0110277973225484,I4_1/amd
3124_Pd3Ta,-0.4789615722321567,I4/mmm
3132_Ca3Ga,-0.0609181530119942,P4/mmm
3134_Pb2P,0.128832278331845,I4/mmm
3135_Nb3W,-0.0205970724341408,P4/mmm
3136_Ca2Cu6,0.1121861645523587,Pm-3n
3138_AlNa3,0.1518605936468804,I4/mmm
3141_Cu2K4,0.7106508718075055,Fd-3m
3143_AuNa3,-0.1684955919688151,Pm-3m
3145_In3Mn,0.2544290912213443,Pmm2
3150_IrRh,0.0007016676852913,P4/mmm
3153_Au2Br,0.2733392144560372,I4/mmm
3157_Rh6W4,-0.0594009968145442,Fdd2
3159_K4Sn,-0.046379581696436,Im-3m
3161_KRh,0.7868528599991338,P-6m2
3162_PBr,0.722297972837521,P-6m2
3165_Na2Rh4,0.4923615386228531,Pnnm
3172_PtRb5,0.4503096521275971,F-43m
3174_Ga3Pd,-0.2564353314449885,Imm2
3194_SbGe2,0.290026473554884,I4/mmm
3202_AlAs,-0.1258805203464161,P4/mmm
3211_AuV3,0.1333038841847544,Fm-3m
3219_KNa3,0.0155194455850997,Immm
3222_Ca17Nb12,0.52174118601973,I-43m
3225_Mo2W,-0.0036623847086711,I4/mmm
3228_Al4In,0.6381890727771047,Im-3m
3238_GaNi,-0.0512278565072206,Fm-3m
3240_CuW,0.6085194492981056,Pm-3m
3244_Al4Eu2,0.6089629541792144,P4_2/mnm
3254_Ir2W4,0.0504986066526266,I4/mcm
3260_P12Br17,-0.1160226505544552,I-43m
3262_In4Rh3,-0.1529194983569896,I4/mmm
3270_K2Sr2,0.1337180092551744,Pmma
3278_InMn,0.2268852581227722,P4/mmm
3279_Au12Ni4,0.1178616165446024,Pnma
3282_Ca4W2,1.7641017660772362,Fd-3m
3289_AlSr3,0.057116047106092,I4/mmm
3291_RhSr8,0.0602316093634118,I4/mmm
