file_name,value_per_atom
2295_Ag2Al4,0.2396434909959482
2298_KNa3,0.0147303260218272
2314_Sn2W,0.362958406227379
2321_Ba16Ir4,0.2013603867440632
2325_SnP,-0.094533133663428
2327_Cu6Fe2,0.2644123682040105
2332_Ir5Na,0.3068927250645951
2333_NpRh,-0.0152426988193106
2337_AuSr,-0.3245322540582869
2344_InGe,0.0678839385461884
2345_KP5,0.0256133907113328
2351_Ni4Sb3,-0.0920022587204028
2354_FeMo,0.7999669414053301
2357_K6Ge18,0.0690931290886987
2369_RhTh,-0.6000988720301743
2372_Cr3W,0.0722511074597704
2375_Ga13Mn13,5.485676899432976
2379_Sn2W4,0.8977808676823535
2387_Ni2Sb,-0.0937071399500493
2390_VBr3,0.285611698004943
2391_Pb2V4,0.4200073863920721
2395_Nb2Pt2,-0.6457328310843167
2398_AgAl2,0.0748750121599464
2400_CrW3,0.0477118599784649
2412_Fe4Ir8,-0.028524601757797
2414_Au4In2,0.0693486325170589
2418_FePb,1.177480002338207
2424_SmTh,-0.2251325897316052
2434_PtAs3,0.2011017476524212
2439_Mo2W,-0.0033045165627877
2440_Cu2Ge6,0.3005277198815186
2442_V3Ge,-0.1837031005204537
2443_Ag2In2,0.0208346111162605
2445_Pd3Ta,-0.2675461896751736
2450_CePt,-0.656573058654736
2460_Ni5Rh,0.0230299346090584
2467_Cu6Pt5,-0.1107428779714823
2468_Fe6P3,-0.5281060693301955
2470_Fe2W2,0.2298041388097988
2482_Ac3Mn,-53.62881943695404
2486_Nb6Pt2,0.6611398953307628
2487_AlRh2,-0.6362167693245576
2489_RbU,2.376284508072093
2492_Cu4Pt7,-0.1140930060003416
2493_In5Br,-0.128083791964323
2500_Ni2Ta,0.370421373180451
2503_Sn4W2,0.7151859784880076
2505_Ag2Mn2,0.2806231820436764
2512_Ag4Mn2,0.3955711120956877
2521_Ta4V12,0.1864758023400057
2522_Sb6Ge2,0.1649034019475364
2523_K3As,-0.4298841623548879
2527_BaTa3,1.2182724806159069
2541_RbV,1.6020458339129915
2548_K4As5,-0.1427758941465594
2552_InNp,0.1183557985364016
2556_Au5Cr4,0.3412211310621565
2559_Ca2Ga2,-0.4668428153569959
2562_Nb3W,0.3688451667137702
2570_Ba2Cu,0.026935741795936
2585_Ag4Br2,0.0107206331644696
2588_RhU,0.4477266393935224
2597_Al2K2,0.2086908182733893
2598_Mo2Nb2,-0.0888018466548317
2599_FeIr2,0.6576265748458093
2606_BaSn5,-0.2591177009516817
2613_Ta2Ge2,-0.062803501917342
2619_Ag2Mn4,0.8210633157813625
2629_Mn3Ni,0.0623150700545078
2635_P3Br,1.0989733360115088
2637_Ga4Na2,0.1822552724839135
2640_Fe2W4,0.0600058327174698
2644_FePb,0.8418730722704222
2646_Al2Cu,-0.0699907180162859
2733_AlCu2,-0.1994923198229224
2747_AuBr3,0.2885409983907767
2752_WBr,1.6592867558403324
2758_Al2Mn,0.2460087241998335
2768_Ga2Pt,-0.2988789514579319
2774_Ca2Cu2,-0.159069105587382
2776_Al4Ce2,0.5630563836845214
2787_CaCu,0.5358766060288009
2790_Al4Sb2,0.2113444936483244
2805_Pb8As4,0.0584784500907259
2806_K5P4,0.2907193213798378
2815_Na5Pd,-0.0216217788593574
2816_Pt4As8,-0.8481429737237084
2818_SbP3,0.2787830215630311
2826_BaW3,1.4553623349381706
2838_Nb4Sn8,-0.3024282431053073
2842_Pt2Rh,0.4895938726160291
2844_Mn3Sb,0.4534544957012665
2847_Ba2W2,1.0372039623020664
2848_Ca3W,0.8837096676666336
2850_Pd6Ge4,-0.3925074452225566
2867_Ba3In,-0.2121527880530078
2868_InBr3,-0.2723892605766789
2878_Al2Ni4,-0.4666516932421451
2880_SnTa3,0.0049675381907032
2881_AuCs,-0.2979903415698688
2895_Al4Pd6,-0.7730897825502033
2908_Pd2W2,0.1123978174485955
2910_PtV3,-0.305222935404382
2911_VBr5,-0.2841827606207943
2913_Pb2P2,0.1636887776688462
2914_Ni4Ta8,0.4475267590898551
2916_MoRh2,0.0380025121836678
2920_Fe2Mo6,0.279591567029124
2921_Pb2V2,0.4928501595522814
2929_K2Sn2,-0.1301163509892293
2934_AuU,-0.0663266002546461
2938_KP,0.7114022996563714
2941_Au3As,0.1334911726647583
2944_AlGa,0.0691252028612607
2946_Ga3Th,-0.5055789219036146
2947_PtSm,-1.4318709282015725
2949_Al4Cu8,-0.1947568048805603
2951_AuW2,0.4242236213270421
2954_Mo2P2,0.0616187149853217
2955_Ni3Sr,0.5203327610247177
2961_Ac3I,-0.2343629998585519
2970_Mo2W4,0.7285978333137137
2972_Ag4Br2,-0.1915446980856871
2980_Al6Cu18,-0.1877240450960808
2983_FePt3,0.1121834255869433
2984_W2As4,0.3283533195803396
2990_MoSn4,0.1971744835279807
2992_Mn2W,0.2009777584899078
3010_IrNi2,0.1371037863756683
3025_Ag2Nb4,0.5705474645153797
3035_Pd2Rb2,0.8660587344426816
3038_NaBr,-1.574279165099012
3040_AcK,0.2746965595428734
3047_Sr2Br,-0.9625135229918774
3054_SrSb,-0.3381110220115038
3055_AlPb3,0.2026536934610288
3061_Rh5W3,-0.1732244838902854
3070_Au3Mn,-0.0381126143200756
3083_Pd3P,-0.2245172311260823
3084_AgFe2,0.2691876946108304
3092_Al4Sn2,0.1378266215590902
3093_AlBa3,-0.0289368508473417
3094_In2Ni,0.018092876315561
3095_PtSr,-0.6136797126464031
3096_Rh3As,0.1899546984508608
3098_AlSn3,0.1044766819611391
3099_Al3Ir,-0.4499672468645164
3100_Na2Sb2,-0.1595024621703382
3111_Al4Ir2,-0.45446727995319
3126_InPd,-0.5193825637928868
3146_Ba2W2,0.8228393727936236
3147_Pt6As2,-0.073531221889179
3149_CsSr,0.1896024769990805
3154_Na4Pt8,-0.0312456015943839
3160_Ca10Ge6,-0.5731595545363475
3168_Ga10Mn4,-0.1219104476741017
3171_Sn6W2,0.4786639913277879
3193_Ni4Sr,0.3530060754889405
3195_CeV,0.6211147799052004
3205_PdRb2,0.1579059991105035
3207_Na2P2,-0.3693177276301007
3212_In4Rh16,0.2404357359716975
3213_AgEu,-0.4924128376574583
3216_Ta2P,-0.2863519570587295
3218_Sn3W,0.2896653718213491
3223_ThGe,-0.7807689269465392
3231_Fe2As,0.0126401657999911
3232_Al5Pt,-0.2573612978127588
3234_AlP,-0.3675687588258789
3241_InGe3,0.2659420410108755
3242_K2Nb6,1.0406142192645351
3265_CuMn,0.3284417554150183
3274_Al4In,0.1408628166853951
3276_IrW4,1.243275384063176
3290_Cu4Ga5,0.0654526913839102
3294_Al4Mo2,0.0716738620601376
3300_Pd16Sb4,-0.0221158833867306
3319_Mo18Sr6,0.7464550569288152
3330_KNb,1.2295651287686429
3333_Al3Pt5,-0.915859397452909
3334_Al3Br,0.3122945690795773
3335_FeMo3,0.1101955142401873
3347_CuIn5,0.3415053973082337
3353_Rb2Sb4,-0.4917014117046919
3360_AgRb,0.0660429941993814
3363_EuI,-1.3430890122809351
3369_In2Pt,-0.4998269741034047
3370_Ag4Pt8,0.0272420275515964
3371_Fe2Br2,0.546021311397265
3380_Pd6I4,-0.004287555210886
3384_Pd2As4,-0.1253413229392096
3389_AuBr,0.0429653741732587
3393_Ag2Cu,0.0761581397430024
3396_AcSm,-0.3177316675339456
3397_Ni2Pd,0.0330800850408934
3402_TaP,-0.5758566204072242
3407_As4Br12,-0.5247536637232186
3411_Cu4As2,-0.1525581951790394
3413_Al2Sb2,0.0747185115180317
3418_Fe2As2,-0.0034891794196232
3422_BaCa3,0.0343718308017577
3428_Fe4Ni,0.5846093848012615
3433_Au3Br,0.3171197310725695
3436_In3Sr,-0.2040066123664181
3437_CaSb,-0.8116893433576702
3438_Al2Pt2,-0.8734821357839673
3449_CuSb2,0.2026567853708698
3454_Rh4Sm2,-0.9147207188694786
3461_Au4K6,-0.1810899825019721
3468_Ni4Pd8,0.0685609689016277
3478_Ba2In2,-0.3880134217732007
3483_MnGe3,0.2612476874954641
3485_Al3Na,0.1641406444576083
3490_PbYb,-0.6046977537265015
3495_AlBr3,-0.2381826702708811
3503_Ir3I,0.9992646734241646
3510_AgMn2,0.3680142390347581
3528_Nb2As2,-0.5484444669754387
3529_Ba3W,1.0842347237129757
3541_Ca2Ga,-0.1370402405445349
3546_GaRh3,-0.2569407674469
3548_In2Mn2,0.2256218912605403
3556_SrAs,-0.8153866816487305
3565_CuK7,0.2138562995320674
3573_V18Sb6,-0.0075097335478725
3583_AlK4,0.4481500084409727
3587_AuSb3,0.2293286939166487
3588_FeSb,0.1735590152007571
3592_In2W,0.7245268331346111
3598_Pb3V,0.4395690890623331
3600_Ag4Sn2,0.1840775408030524
3608_AlK3,0.3006512908502217
3610_Ga2Rh2,-0.4851140473666762
3611_Ni2Pb2,0.6257644555964119
3614_Pb2V2,0.2658984600832914
3622_Al6Pt4,-0.7048057370949273
3623_Ga2P,0.1671434064544392
3626_Nb2Sr2,0.8231238151646618
3627_Cu16Mn8,0.3382363165353024
3630_Cu5V,0.1966226874632391
3631_Pb3As,0.1116338261116278
3633_Ta4Sb8,0.2600121913022366
3638_Cu2Fe2,0.2020980547607358
3647_In4Pt,-0.109899875488567
3650_Au2Ta,0.3603856372156286
3651_AlGe3,0.249991609029232
3654_EuPt,-0.9597524333356082
3655_IrSn2,-0.065348526247007
3656_Ge3Br,0.0465995518350488
3657_In2Ta2,0.5123786104406642
3660_Cu5P4,0.1356729049497344
3663_Ba4Sr8,0.0083402217814067
3664_FeSr3,0.6208096359060029
3665_Na2P2,0.1266276353560829
3670_Pd4As2,-0.2132849462625093
3672_AcNa,0.2468821919774466
3677_AgP7,0.7571528019389939
3678_K2Ta,1.574859957444275
3679_AuFe4,0.093735028143422
3681_Mn6Rh2,-0.0091769471865195
3682_Al4Pt8,-0.8627738744258586
3690_NpPb,1.3011929922110452
3694_P2Br2,0.1930605002183072
3695_Cu2K2,0.4746093749372502
3696_Cr2Sb2,-0.0563094461679325
3701_PbSr3,-0.2301207637119535
3706_BaPd5,-0.337024768245661
3717_Fe18Pb6,0.7481306957990626
3726_FeNi,-0.0363000949573359
3736_Rh3Sb,-0.0768941101261564
3737_CaP5,0.1311372483648725
3743_GaMo3,-0.0075587913645431
3748_Au4Nb2,-0.0768398583593246
3750_Mn2Ge2,0.1626999725298628
3751_Ag8K4,0.0051023062900457
3785_Sb2Br,0.0393010609795823
3787_AuBr3,0.4834805601449372
3789_Mn4Rh2,0.0155560353019161
3790_MnPd3,-0.1677646712931579
3801_Na4P2,-0.2358167291925571
3802_NaBr5,-0.4678710658109493
3805_FeSn,0.2022509167831438
3814_W2Sb6,0.6963800044215294
3824_MoSr2,0.954402009198068
3825_Ag2Nb4,0.2471166870868621
3835_Fe2Br2,0.555203703580994
3836_Ac4Br6,-1.462273354981305
3837_In2W4,1.250886245647976
3846_CsP,0.6036632273622891
3854_AlPa,-0.4550955889522443
3856_Al2K,0.2835629885431574
3860_IrP,0.1479387852015214
3865_CrU,0.4567240370276604
3871_Pb2V4,0.4576023331878953
3873_Cu2Ga2,-0.0164941734962384
3881_VBr3,-0.044573140622091
3893_NaPt3,-0.0319060318697372
3901_Ir8Sn,0.0672942381637192
3913_Cu7As,0.0252278097608709
3922_Cu2Ir2,0.2529828817891149
3925_Na2Sn,-0.1466331125119874
3997_Mn3Ta,0.0642209454664826
4002_NiAs,-0.3012501129468337
4012_Na2Pd4,-0.009570242687688
4019_Mo4W4,0.4015146948815431
4027_Na2Sr2,0.1054436255100468
4037_Ca8Br16,-1.8897337814623807
4043_AlBa5,-0.0042544079372278
4044_Sr8Bi12,-0.7505659320773692
4048_Na4Rh16,0.5542941585464085
4051_Al8As4,0.1096141093467484
4054_MnTa2,0.0326198714318716
4060_VAs5,0.1273263648936259
4067_PdBi,-0.3015815765160319
4071_Fe4As,0.4298662774482622
4074_K2Mo2,1.1300388461502564
4075_GaPb3,0.0396178590203546
4088_Fe7Ge,0.1567704748029283
4101_NiGe2,0.0045054710163607
4102_Fe2Mo2,0.1543280102061235
4104_CaW3,1.1974411247556669
4107_Mn3W5,0.1556870506274474
4111_Ba5V,0.5603798148423765
4112_Pd2Rb,0.1444467522241363
4115_Al2In,0.2284985677949282
4117_CaGe3,-0.0378530245933212
4124_Al3Ta,-0.3367066690608897
4126_Ba4Cu2,0.0315725948119934
4128_Mn8Sb4,0.1912105869806796
4135_Sm3W,0.0611845420881635
4141_Ga8Pb,0.0497634616121622
4150_Mo2Ni6,-0.1130121420144583
4152_MoP5,0.2074013164390062
4153_Mo2Rh2,-0.0742199523069722
4168_Fe3Mo4,0.2261068901686473
4176_Mo2W2,0.4080368590916485
4179_Rh4W2,0.1744026382173255
4181_Au6Sb2,0.1268491665292348
4183_Au3Ta,0.0805848578988808
4193_K6Pd2,0.0987713269920638
4195_KBr,-1.9000790488547985
