file_name,formula,space_group,value_per_atom,composition,crystal_system
97_Ag3Al,Ag3Al,P4/mmm,-0.0385368658765874,AlAg3,tetragonal
98_Cr3Sn,Cr3Sn,P4/mmm,0.4386852445490596,Cr3Sn,tetragonal
99_Al2Pd2,Al2Pd2,P4/nmm,-0.7471028637113477,AlPd,tetragonal
100_Ge3Br,Ge3Br,P4/mmm,0.1809122110204661,Ge3Br,tetragonal
101_CrW3,CrW3,P4/mmm,0.0537844050765876,CrW3,tetragonal
102_Cr2Sn2,Cr2Sn2,P4/nmm,0.2075312870777024,CrSn,tetragonal
103_Fe2Pt,Fe2Pt,P4/mmm,0.98433841365906,Fe2Pt,tetragonal
104_KSn2,KSn2,I4/mmm,-0.1852067996178531,KSn2,tetragonal
105_Cr3W,Cr3W,P4/mmm,0.0703150051877337,Cr3W,tetragonal
107_Cr2Sn2,Cr2Sn2,P4/nmm,0.2026693071890291,CrSn,tetragonal
109_V2Br2,V2Br2,P4/nmm,-0.1510803872846198,VBr,tetragonal
110_Cr4Rh,Cr4Rh,I4/mmm,0.6478040969868033,Cr4Rh,tetragonal
111_AgAl3,AgAl3,P4/mmm,-0.0152064934718052,Al3Ag,tetragonal
112_VBr3,VBr3,P4/mmm,-0.2619159193614142,VBr3,tetragonal
115_CrRh2,CrRh2,I4/mmm,-0.0464562337250219,CrRh2,tetragonal
117_Mn2Sn,Mn2Sn,I4/mmm,0.2038638021403187,Mn2Sn,tetragonal
122_Na2Pt,Na2Pt,P4/mmm,-0.1094687629154324,Na2Pt,tetragonal
126_Ta4Ge2,Ta4Ge2,I4_1/amd,0.5502794154585248,Ta2Ge,tetragonal
128_As4Br2,As4Br2,I4_1/amd,0.1886815862388336,As2Br,tetragonal
133_AlNb5,AlNb5,P4/mmm,0.0071761993991602,Nb5Al,tetragonal
135_Pt8Sn4,Pt8Sn4,I4_1/amd,-0.3379489042611444,SnPt2,tetragonal
142_Ce12Ga8,Ce12Ga8,P4_2/mnm,-0.4472578612747064,Ce3Ga2,tetragonal
144_CaRh4,CaRh4,I4/m,-0.0123593460472001,CaRh4,tetragonal
149_PdRh2,PdRh2,I4/mmm,0.0679740127382568,PdRh2,tetragonal
152_Ni2As6,Ni2As6,I4/mmm,0.2952248090641767,NiAs3,tetragonal
153_Al3V,Al3V,I4/mmm,-0.2967745434488575,Al3V,tetragonal
154_Pd2Ta2,Pd2Ta2,P4/nmm,-0.3618708831950421,TaPd,tetragonal
155_NiAs3,NiAs3,P4/mmm,0.142732757003877,NiAs3,tetragonal
156_Cr10Nb6,Cr10Nb6,I4/mcm,0.3962055410731953,Nb3Cr5,tetragonal
163_As3Br,As3Br,P4/mmm,0.2126619543483046,As3Br,tetragonal
165_Ni2Sn,Ni2Sn,I4/mmm,-0.1054898433116857,Ni2Sn,tetragonal
169_Cu3Ta,Cu3Ta,P4/mmm,0.0786238311665679,TaCu3,tetragonal
170_AlTa2,AlTa2,I4/mmm,-0.109572504407905,Ta2Al,tetragonal
173_Ba2V,Ba2V,I4/mmm,0.6621519240922341,Ba2V,tetragonal
175_Fe3As,Fe3As,Cmmm,0.0166827533278075,Fe3As,tetragonal
176_In3K,In3K,Cmmm,-0.0780771556712189,KIn3,tetragonal
179_Al2Rh,Al2Rh,P4/mmm,-0.6991817297737448,Al2Rh,tetragonal
180_Pd2Rh2,Pd2Rh2,P4/nmm,0.0643234389585014,PdRh,tetragonal
185_AgSn,AgSn,P4/mmm,0.0542811791472521,AgSn,tetragonal
187_Ta2Ge2,Ta2Ge2,P4/nmm,0.1017352688524066,TaGe,tetragonal
189_CaW2,CaW2,I4/mmm,0.6406378987075527,CaW2,tetragonal
192_Ir3V,Ir3V,P4/mmm,-0.0203825605630481,VIr3,tetragonal
197_Mn10Sn6,Mn10Sn6,I4/mcm,0.2141267769039148,Mn5Sn3,tetragonal
202_K3Na,K3Na,P4/mmm,0.0175885883206032,K3Na,tetragonal
204_Ni3Sb,Ni3Sb,I4/mmm,-0.1361405822875303,Ni3Sb,tetragonal
205_Ir3Mn4,Ir3Mn4,I4/mmm,0.0216022662820246,Mn4Ir3,tetragonal
206_Cr12W18,Cr12W18,P4_2/mnm,0.3346698123646452,Cr2W3,tetragonal
207_CrRh3,CrRh3,I4/mmm,-0.0699913797349944,CrRh3,tetragonal
212_Fe2Ga4,Fe2Ga4,I4/mcm,-0.1746195386096053,Ga2Fe,tetragonal
213_Mn2Sn2,Mn2Sn2,I4_1/amd,0.1906174282030415,MnSn,tetragonal
215_AgAl2,AgAl2,P4/mmm,0.1927638806395458,Al2Ag,tetragonal
216_Cr5Rh4,Cr5Rh4,I4/mmm,0.043413251064886,Cr5Rh4,tetragonal
217_Ge8Br,Ge8Br,I4/mmm,0.2846492762005539,Ge8Br,tetragonal
218_Ag5Al2,Ag5Al2,I4/mmm,-0.0047721081775178,Al2Ag5,tetragonal
219_Ag4Al2,Ag4Al2,I4_1/amd,0.0373786797866924,AlAg2,tetragonal
220_Cr8Rh,Cr8Rh,I4/mmm,0.215390972454407,Cr8Rh,tetragonal
223_Pd12Ta18,Pd12Ta18,P4_2/mnm,-0.1882194332244068,Ta3Pd2,tetragonal
224_K2As6,K2As6,I4/mmm,0.0183152754736446,KAs3,tetragonal
225_AlPd2,AlPd2,I4/mmm,-0.7917135539533374,AlPd2,tetragonal
229_Pd2Rh2,Pd2Rh2,P4/nmm,0.0413431690888472,PdRh,tetragonal
232_Ta3Ge,Ta3Ge,P4/mmm,-0.1070394710213111,Ta3Ge,tetragonal
234_Ag5In,Ag5In,P4/mmm,0.0038147416913586,InAg5,tetragonal
245_AlRh2,AlRh2,I4/mmm,-0.637019060757113,AlRh2,tetragonal
253_Cu3Ge4,Cu3Ge4,I4/mmm,0.2297082476966535,Cu3Ge4,tetragonal
254_NbP2,NbP2,I4/mmm,-0.6493615298102936,NbP2,tetragonal
257_AcMn,AcMn,P4/mmm,0.4122934724034772,AcMn,tetragonal
259_K2As2,K2As2,P4/nmm,-0.160004924188351,KAs,tetragonal
262_BaBr3,BaBr3,P4/mmm,-1.4692358460725734,BaBr3,tetragonal
265_Pd16Ta14,Pd16Ta14,P4_2/mnm,-0.2155509804832832,Ta7Pd8,tetragonal
268_FeW2,FeW2,I4/mmm,0.3111246762356288,FeW2,tetragonal
271_PtV2,PtV2,Fmmm,-0.3400272227183064,V2Pt,tetragonal
273_Ba3Br,Ba3Br,P4/mmm,-0.6944199402649203,Ba3Br,tetragonal
288_As2Br6,As2Br6,I4/mmm,0.3046454324844947,AsBr3,tetragonal
294_RhU,RhU,P4/mmm,-0.4408425554688815,URh,tetragonal
298_PtV3,PtV3,P4/mmm,-0.2900346358635062,V3Pt,tetragonal
300_Ag2Ca4,Ag2Ca4,I4/mcm,-0.2481122537202737,Ca2Ag,tetragonal
305_Au3Ga,Au3Ga,P4/mmm,-0.0390593413436333,GaAu3,tetragonal
306_Na2Pt2,Na2Pt2,P4/nmm,0.0534883309573936,NaPt,tetragonal
313_AgSn,AgSn,P4/mmm,0.0409468929222187,AgSn,tetragonal
314_Mo3Ta,Mo3Ta,P4/mmm,-0.1259140954870599,TaMo3,tetragonal
317_Fe4W2,Fe4W2,I4/mcm,0.6376702269705253,Fe2W,tetragonal
319_GaNa3,GaNa3,P4/mmm,0.0242168552505561,Na3Ga,tetragonal
320_AuGa3,AuGa3,P4/mmm,-0.044392137011382,Ga3Au,tetragonal
322_Nb4V8,Nb4V8,I4_1/amd,0.1597620642543861,NbV2,tetragonal
324_BaGa4,BaGa4,I4/mmm,-0.469580045886774,BaGa4,tetragonal
325_Fe5Ir,Fe5Ir,P4/mmm,0.1523481086559973,Fe5Ir,tetragonal
327_Au2Nb3,Au2Nb3,I4/mmm,-0.1809541178163854,Nb3Au2,tetragonal
328_Ba2In,Ba2In,I4/mmm,-0.3119255525568878,Ba2In,tetragonal
331_VW2,VW2,I4/mmm,-0.0937538236216634,VW2,tetragonal
334_Ba2Cu,Ba2Cu,I4/mmm,0.0233477096016647,Ba2Cu,tetragonal
338_Nb2V,Nb2V,I4/mmm,0.0503705615820422,Nb2V,tetragonal
339_Na2Pt,Na2Pt,I4/mmm,0.0049673128952048,Na2Pt,tetragonal
341_PtV3,PtV3,I4/mmm,-0.2432882618193055,V3Pt,tetragonal
349_Ga2As2,Ga2As2,P4/nmm,0.2211742613306651,GaAs,tetragonal
355_Cr3Sr,Cr3Sr,P4/mmm,0.6730755965588244,SrCr3,tetragonal
356_Ag3Ca,Ag3Ca,P4/mmm,-0.1590576046828498,CaAg3,tetragonal
360_Au3Cr,Au3Cr,P4/mmm,0.0727205118778444,CrAu3,tetragonal
361_AlTa2,AlTa2,P4/mmm,0.6240335894659429,Ta2Al,tetragonal
362_Au6Ga10,Au6Ga10,I4/mcm,-0.0879386703295863,Ga5Au3,tetragonal
363_Nb8P,Nb8P,I4/mmm,-0.147451398258034,Nb8P,tetragonal
364_Ca2Sn,Ca2Sn,I4/mmm,-0.4536710840000347,Ca2Sn,tetragonal
365_In2Na2,In2Na2,P4/nmm,-0.095822273802697,NaIn,tetragonal
368_CaW3,CaW3,P4/mmm,0.7743857544767856,CaW3,tetragonal
370_WAs2,WAs2,P4/mmm,0.570508179759018,As2W,tetragonal
375_Cu4Sn5,Cu4Sn5,I4/mmm,0.2151247137357125,Cu4Sn5,tetragonal
378_CaW3,CaW3,P4/mmm,0.7728979899659549,CaW3,tetragonal
380_MoTa2,MoTa2,I4/mmm,-0.1507586219781795,Ta2Mo,tetragonal
384_CrAs3,CrAs3,I4/mmm,0.5987397938903678,CrAs3,tetragonal
385_IrPb2,IrPb2,I4/mmm,0.2257577188972366,IrPb2,tetragonal
388_IrBr3,IrBr3,P4/mmm,0.6300865230216401,IrBr3,tetragonal
389_Cr2As4,Cr2As4,I4_1/amd,0.0834798005825246,CrAs2,tetragonal
391_Ga2Na,Ga2Na,I4/mmm,-0.0480496307103811,NaGa2,tetragonal
395_Ir2Pb2,Ir2Pb2,P4/nmm,0.3738050343011903,IrPb,tetragonal
398_Nb2V4,Nb2V4,I4_1/amd,0.4809952880147084,NbV2,tetragonal
400_Ga3Na,Ga3Na,I4/mmm,-0.0132315287682867,NaGa3,tetragonal
402_GaNa3,GaNa3,I4/mmm,0.0194563733445729,Na3Ga,tetragonal
403_Ag3Mn,Ag3Mn,P4/mmm,0.2277962190790639,MnAg3,tetragonal
404_Au3P,Au3P,Cmmm,0.2363162278525057,PAu3,tetragonal
405_NaPt,NaPt,P4/mmm,-0.1344248556811007,NaPt,tetragonal
444_Al2Pd,Al2Pd,I4/mmm,-0.5890005074909356,Al2Pd,tetragonal
445_CrW3,CrW3,P4/mmm,0.0467321429249381,CrW3,tetragonal
452_AgAl2,AgAl2,I4/mmm,0.0093127224340404,Al2Ag,tetragonal
463_Ni3Sb,Ni3Sb,P4/mmm,0.0449342540232127,Ni3Sb,tetragonal
473_Ba4Br,Ba4Br,I4/mmm,-0.1948690422078861,Ba4Br,tetragonal
474_KAs3,KAs3,P4/mmm,0.0965459569694791,KAs3,tetragonal
480_Ag6Al6,Ag6Al6,I4mm,-0.0217492147153629,AlAg,tetragonal
481_RbW,RbW,P4/mmm,2.187420242882454,RbW,tetragonal
482_MnMo3,MnMo3,I4/mmm,0.3761156942213759,MnMo3,tetragonal
483_Fe2Ga,Fe2Ga,I4/mmm,-0.1236527609692442,GaFe2,tetragonal
484_Mn3Sn,Mn3Sn,P4/mmm,0.2206086726667848,Mn3Sn,tetragonal
490_Cu5Ge,Cu5Ge,P4/mmm,0.0655166744716565,Cu5Ge,tetragonal
491_Ag2Al2,Ag2Al2,P4/nmm,-0.0136965697181792,AlAg,tetragonal
492_MoW3,MoW3,P4/mmm,-0.0002471644391786,MoW3,tetragonal
497_Al4Th6,Al4Th6,P4/mbm,-0.2419117160556957,Th3Al2,tetragonal
498_Ge4Br5,Ge4Br5,I4/mmm,0.2780708243690522,Ge4Br5,tetragonal
500_CuGe2,CuGe2,I4/mmm,0.1805051598397303,CuGe2,tetragonal
502_In5Sn,In5Sn,P4/mmm,-0.006264214339336,In5Sn,tetragonal
503_Sn2W,Sn2W,P4/mmm,0.537531149489921,Sn2W,tetragonal
508_Ba3Sb,Ba3Sb,P4/mmm,-0.4907969730717179,Ba3Sb,tetragonal
509_Pt3As,Pt3As,P4/mmm,-0.0044009473790387,AsPt3,tetragonal
516_Ba2Cu4,Ba2Cu4,I4/mcm,0.1950184329572829,BaCu2,tetragonal
519_Ag4Al,Ag4Al,I4/m,-0.0485466401328874,AlAg4,tetragonal
520_V2Br2,V2Br2,I4_1/amd,0.6952620889988701,VBr,tetragonal
521_CuGe,CuGe,P4/mmm,0.1750219402579942,CuGe,tetragonal
523_In2Sn,In2Sn,P4/mmm,0.0836835249385252,In2Sn,tetragonal
525_MnBr8,MnBr8,I4/mmm,0.0470076085075885,MnBr8,tetragonal
529_AlPd3,AlPd3,P4/mmm,-0.60903041698508,AlPd3,tetragonal
531_Pb3Ta,Pb3Ta,I4/mmm,0.7059161694290506,TaPb3,tetragonal
532_AlPd,AlPd,P4/mmm,-0.2299419746504174,AlPd,tetragonal
534_Ni2Sb2,Ni2Sb2,P4/nmm,-0.0458101554117664,NiSb,tetragonal
535_MoTa2,MoTa2,I4/mmm,-0.1505603280492735,Ta2Mo,tetragonal
536_KSn3,KSn3,P4/mmm,-0.1798566029982073,KSn3,tetragonal
537_Fe2Ga2,Fe2Ga2,I4_1/amd,0.124064853796499,GaFe,tetragonal
538_As3Br,As3Br,P4mm,0.0974852308422016,As3Br,tetragonal
539_FePt3,FePt3,P4/mmm,0.1689510602908326,FePt3,tetragonal
540_V2Br,V2Br,I4/mmm,0.4320593342627887,V2Br,tetragonal
544_Mn4Sb5,Mn4Sb5,I4/mmm,0.6126234421869883,Mn4Sb5,tetragonal
546_As4Br,As4Br,I4/mmm,0.0467358917197771,As4Br,tetragonal
547_AgAl3,AgAl3,I4/mmm,0.032289277011491,Al3Ag,tetragonal
554_K8As,K8As,I4/mmm,-0.0518674954251389,K8As,tetragonal
557_V2Br,V2Br,I4/mmm,0.4419066354074476,V2Br,tetragonal
558_K2Sn,K2Sn,I4/mmm,-0.0292190013714626,K2Sn,tetragonal
561_Ag4Al3,Ag4Al3,I4/mmm,-0.0150315622136787,Al3Ag4,tetragonal
564_Ba2As4,Ba2As4,I4_1/amd,-0.7628909404239513,BaAs2,tetragonal
565_BaBr2,BaBr2,I4/mmm,-2.1246359399750907,BaBr2,tetragonal
567_K3Na,K3Na,P4/mmm,0.0088293019136178,K3Na,tetragonal
571_Ba2V,Ba2V,I4/mmm,0.6647424311657275,Ba2V,tetragonal
572_Ni2Sn2,Ni2Sn2,P4/nmm,-0.0386517674134507,NiSn,tetragonal
573_Fe3Ga,Fe3Ga,P4/mmm,-0.081774550841752,GaFe3,tetragonal
574_Ag2Al,Ag2Al,I4/mmm,-0.0620567473526894,AlAg2,tetragonal
578_Cu5Ge4,Cu5Ge4,I4/mmm,0.1404388175606143,Cu5Ge4,tetragonal
579_K4As2,K4As2,I4_1/amd,-0.1232630861551378,K2As,tetragonal
584_Ba3Fe,Ba3Fe,P4/mmm,0.912948127235126,Ba3Fe,tetragonal
589_Ni2P6,Ni2P6,I4/mmm,0.3413307033604384,NiP3,tetragonal
593_Ba2Br4,Ba2Br4,I4/mcm,-2.1866423000315485,BaBr2,tetragonal
594_AlP2,AlP2,I4/mmm,0.0056815618477751,AlP2,tetragonal
595_Fe2Ga2,Fe2Ga2,P4/nmm,0.0474305641048955,GaFe,tetragonal
601_VGe3,VGe3,P4/mmm,0.1048692303345815,VGe3,tetragonal
602_W2As2,W2As2,P4/nmm,0.3709171496726551,AsW,tetragonal
608_Au2P,Au2P,I4/mmm,0.3116512668179887,PAu2,tetragonal
611_BaTa3,BaTa3,P4/mmm,1.209436450673138,BaTa3,tetragonal
618_TaGe4,TaGe4,I4/m,0.177546213788969,TaGe4,tetragonal
619_Pd2Rh2,Pd2Rh2,P4/nmm,0.0335179686465618,PdRh,tetragonal
620_K2As2,K2As2,P4/nmm,0.3860607131950981,KAs,tetragonal
621_V3Br,V3Br,I4/mmm,0.5547448324913553,V3Br,tetragonal
625_AsBr3,AsBr3,P4/mmm,0.1837854807495578,AsBr3,tetragonal
626_AgAl2,AgAl2,I4/mmm,0.0462782463932066,Al2Ag,tetragonal
628_FeIr2,FeIr2,I4/mmm,0.019241553324246,FeIr2,tetragonal
629_AlP,AlP,P4/mmm,0.0679904561148392,AlP,tetragonal
634_Al2Th4,Al2Th4,I4/mcm,-0.2472460955980153,Th2Al,tetragonal
637_KAs2,KAs2,I4/mmm,-0.2475392953244745,KAs2,tetragonal
639_Ni2P2,Ni2P2,P4/nmm,-0.165174269500933,NiP,tetragonal
641_Al6Rh6,Al6Rh6,I4/mmm,-0.7913171802790396,AlRh,tetragonal
646_Al3Sb,Al3Sb,Cmmm,0.1732711125575723,Al3Sb,tetragonal
652_AlP4,AlP4,I4/m,0.0369338508014443,AlP4,tetragonal
655_PdRh2,PdRh2,I4/mmm,0.0668231722260811,PdRh2,tetragonal
658_AgAl5,AgAl5,P4/mmm,-0.0043263235933051,Al5Ag,tetragonal
663_Ni2Sn,Ni2Sn,I4/mmm,-0.1294440506136401,Ni2Sn,tetragonal
664_Al3Pd,Al3Pd,P4/mmm,-0.4002240771260617,Al3Pd,tetragonal
669_Cr8Nb,Cr8Nb,I4/mmm,0.2756917005872579,NbCr8,tetragonal
670_Nb2P4,Nb2P4,I4/mcm,-0.6739997459086903,NbP2,tetragonal
673_Fe3Ga,Fe3Ga,I4/mmm,-0.1088279660592226,GaFe3,tetragonal
674_Fe2Ir,Fe2Ir,I4/mmm,0.0969417910180017,Fe2Ir,tetragonal
677_W6As10,W6As10,I4cm,0.3115210182407653,As5W3,tetragonal
679_GaMn2,GaMn2,I4/mmm,-0.0545106711907668,Mn2Ga,tetragonal
681_Pt3V,Pt3V,I4/mmm,-0.4605299601087775,VPt3,tetragonal
682_Fe2Ga2,Fe2Ga2,P4/nmm,-0.0545204992194774,GaFe,tetragonal
685_Pt2Sn2,Pt2Sn2,I4_1/amd,-0.2274748906173247,SnPt,tetragonal
690_Ag6Al2,Ag6Al2,P4/nmm,-0.0033059475086609,AlAg3,tetragonal
694_AsBr3,AsBr3,P4/mmm,0.507192221287605,AsBr3,tetragonal
698_TaGe2,TaGe2,I4/mmm,-0.1885119228950221,TaGe2,tetragonal
700_BaV2,BaV2,I4/mmm,0.8428249004638602,BaV2,tetragonal
712_PtSb3,PtSb3,P4/mmm,0.0037757119550514,Sb3Pt,tetragonal
715_Mo2Sr2,Mo2Sr2,P4/nmm,0.547790505542185,SrMo,tetragonal
716_CuNb,CuNb,P4/mmm,0.2235941904050769,NbCu,tetragonal
719_BaV3,BaV3,P4/mmm,0.6593841522437529,BaV3,tetragonal
721_AgMn3,AgMn3,P4/mmm,0.5190592754356258,Mn3Ag,tetragonal
723_Mo2Sr4,Mo2Sr4,I4/mcm,0.7615178657666704,Sr2Mo,tetragonal
724_Mo2W6,Mo2W6,I4/mmm,0.3719728802045488,MoW3,tetragonal
727_Ga2W,Ga2W,I4/mmm,0.2419851468309346,Ga2W,tetragonal
732_AgSn2,AgSn2,I4/mmm,-0.0005459262697555,AgSn2,tetragonal
733_Pt2Sb,Pt2Sb,I4/mmm,-0.1835536045961205,SbPt2,tetragonal
734_Fe3Ir4,Fe3Ir4,I4/mmm,0.3829532302239989,Fe3Ir4,tetragonal
735_CrSr3,CrSr3,P4/mmm,0.4019539081751229,Sr3Cr,tetragonal
738_BaV2,BaV2,I4/mmm,0.885057308656922,BaV2,tetragonal
742_SnW2,SnW2,I4/mmm,0.4336866222469631,SnW2,tetragonal
743_Al4P2,Al4P2,I4/mcm,0.1063656280243972,Al2P,tetragonal
744_V4W3,V4W3,I4/mmm,-0.0694999846588128,V4W3,tetragonal
746_GaAs2,GaAs2,I4/mmm,0.1942717367305538,GaAs2,tetragonal
747_Mo3Ta,Mo3Ta,P4/mmm,-0.1285233832042944,TaMo3,tetragonal
749_Mo10W6,Mo10W6,I4/mcm,0.344623366699313,Mo5W3,tetragonal
750_Cr2As4,Cr2As4,I4_1/amd,0.1067575780174448,CrAs2,tetragonal
753_Ir2V4,Ir2V4,I4/mcm,-0.1734783621908313,V2Ir,tetragonal
756_Fe2Ir2,Fe2Ir2,P4/nmm,0.095469058522756,FeIr,tetragonal
762_Na2Pt4,Na2Pt4,I4/mcm,0.3152627011305847,NaPt2,tetragonal
764_Al2K2,Al2K2,P4/nmm,0.2428604531726903,KAl,tetragonal
765_K2As2,K2As2,P4/nmm,-0.1608951117004919,KAs,tetragonal
766_Au3Ga,Au3Ga,P4/mmm,-0.0407151590716394,GaAu3,tetragonal
770_Cr4Sr5,Cr4Sr5,I4/mmm,0.8423494786280783,Sr5Cr4,tetragonal
779_As4Br2,As4Br2,I4/mcm,0.4452598407995474,As2Br,tetragonal
781_Ir2V,Ir2V,I4/mmm,-0.1910433153192225,VIr2,tetragonal
782_FeIr2,FeIr2,I4/mmm,0.016372947711981,FeIr2,tetragonal
783_Fe2Ir2,Fe2Ir2,P4/nmm,0.0966810213421247,FeIr,tetragonal
784_AuCr3,AuCr3,P4/mmm,0.2856037948833716,Cr3Au,tetragonal
786_Al8Ta4,Al8Ta4,I4_1/amd,-0.2256334324555962,TaAl2,tetragonal
787_Al3I,Al3I,I4/mmm,0.4000964545887084,Al3I,tetragonal
790_Ba5V,Ba5V,P4/mmm,0.5349305232872368,Ba5V,tetragonal
791_K2As,K2As,I4/mmm,-0.1842960229864036,K2As,tetragonal
793_PdRh2,PdRh2,P4/mmm,0.8060997154070506,PdRh2,tetragonal
795_MoSr2,MoSr2,I4/mmm,0.9515306066991656,Sr2Mo,tetragonal
799_Ba3In,Ba3In,P4/mmm,-0.2065075990659131,Ba3In,tetragonal
801_Ag2Sn,Ag2Sn,I4/mmm,-0.0049404452265407,Ag2Sn,tetragonal
805_Ca2Cu2,Ca2Cu2,P4/nmm,0.0082695203874965,CaCu,tetragonal
807_Mo2Ta,Mo2Ta,I4/mmm,-0.1665484888315755,TaMo2,tetragonal
809_PbAs3,PbAs3,Cmmm,0.3753619279989451,As3Pb,tetragonal
811_NaPt,NaPt,P4/mmm,-0.1472193669535051,NaPt,tetragonal
812_V4W2,V4W2,I4_1/amd,0.4559703031640971,V2W,tetragonal
813_Cr4As,Cr4As,I4/m,0.0144065940607106,Cr4As,tetragonal
814_Ag8Mn,Ag8Mn,I4/mmm,0.1166144529993648,MnAg8,tetragonal
815_Pd4Rh,Pd4Rh,I4/m,0.0493545376730246,Pd4Rh,tetragonal
818_Ga3W,Ga3W,P4/mmm,0.2579364782583191,Ga3W,tetragonal
820_AgSn2,AgSn2,P4/mmm,0.1028906522218721,AgSn2,tetragonal
822_Ca5Sn7,Ca5Sn7,I4mm,-0.3709440976254115,Ca5Sn7,tetragonal
823_Nb2V,Nb2V,I4/mmm,0.0508710542785048,Nb2V,tetragonal
825_IrV5,IrV5,P4/mmm,-0.2488146422955945,V5Ir,tetragonal
827_Nb3V,Nb3V,I4/mmm,0.3420509693834646,Nb3V,tetragonal
832_Ni6P2,Ni6P2,I4/mmm,-0.3125298444586937,Ni3P,tetragonal
840_Cu2Ge,Cu2Ge,I4/mmm,0.1278837745665371,Cu2Ge,tetragonal
842_Na4Pt2,Na4Pt2,I4/mcm,-0.1813541043859411,Na2Pt,tetragonal
931_Pt2As,Pt2As,I4/mmm,-0.0404441525489787,AsPt2,tetragonal
932_BaBr2,BaBr2,I4/mmm,-2.124731627500796,BaBr2,tetragonal
937_V4Br2,V4Br2,I4_1/amd,0.602972819729254,V2Br,tetragonal
938_Ca4In,Ca4In,I4/m,-0.0816027239527812,Ca4In,tetragonal
940_BiGe,BiGe,P4/mmm,0.3197912132401441,GeBi,tetragonal
948_Al4Ce,Al4Ce,I4/mmm,-0.3289075421692565,CeAl4,tetragonal
955_V3Br,V3Br,P4/mmm,0.2451158130539417,V3Br,tetragonal
957_BaBr3,BaBr3,P4/mmm,-1.4934390696260131,BaBr3,tetragonal
959_GaAs2,GaAs2,I4/mmm,0.1932450326482199,GaAs2,tetragonal
962_In2Na,In2Na,I4/mmm,-0.0923335285838901,NaIn2,tetragonal
965_Cr3Sr,Cr3Sr,P4/mmm,0.7469061432395261,SrCr3,tetragonal
966_Ag2Ca,Ag2Ca,I4/mmm,-0.2523950355557402,CaAg2,tetragonal
968_IrV3,IrV3,I4/mmm,-0.2177500932741018,V3Ir,tetragonal
972_NiP4,NiP4,I4/mmm,0.2320048088897643,NiP4,tetragonal
974_AgMn8,AgMn8,I4/mmm,0.3058372083905188,Mn8Ag,tetragonal
975_GaW4,GaW4,I4/mmm,0.957071096951836,GaW4,tetragonal
976_InNa3,InNa3,P4/mmm,-0.0468242476688618,Na3In,tetragonal
