file_name,value_per_atom,structural_complexity
3333_Al3Pt5,-0.915859397452909,18.0
4538_Ge5As3,0.3379859815522268,18.0
2076_K5P3,0.0229123948438667,18.0
4356_Fe5Sb3,0.3266920626745477,18.0
2998_Ta3Sb5,0.3737763057917291,18.0
3018_Cu5Br3,0.2481934826088245,18.0
286_Ca3P5,-0.4401060503561709,18.0
834_Ag5Sn3,0.0055465449788667,18.0
4107_Mn3W5,0.1556870506274474,18.0
4382_Ba3Ga5,-0.1704261584929725,18.0
3374_Rh5W3,-0.1680544947770705,18.0
808_In5Ta3,0.274984929722831,18.0
3179_Ge3As5,0.3617212920548871,18.0
3061_Rh5W3,-0.1732244838902854,18.0
624_Fe5As3,0.0406293060694071,18.0
4235_Ag3Na5,-0.0012180582987706,18.0
994_Ga3Pt5,-0.561520434446523,18.0
1971_Ca5Cu3,-0.0565900669884098,18.0
1195_Ag5Al3,-0.0629852474614018,18.0
49_Al3Sb5,0.2406565035847956,18.0
1999_Sb3Ge5,0.279852167525032,18.0
4964_Cu3Na5,0.2736034573217432,18.0
4808_Nb5Br3,0.5808076985533646,18.0
1444_Au5Nb3,0.0112431867626598,18.0
4800_Nb3Br5,-0.0615081050359869,18.0
2423_Al3Sn5,0.1306375382299589,18.0
1246_Al3Cu5,-0.2072909856782967,18.0
1633_Ba5Sn3,-0.4833400665952947,18.0
2419_Ag5Al3,-2.339860029082108,18.0
4874_Ga5Nb3,-0.2383261687443578,18.0
1198_Ag5Al3,-0.0362252790731596,18.0
4730_Au3Ba5,-0.440568201391275,18.0
2368_Ga5Br3,-0.2414670257688573,18.0
1697_Ca5Ga3,-0.1228295982076836,18.0
2396_Ca5P3,-0.9491693569273068,18.0
1959_Pb5Sb3,0.0442930198409401,18.0
3751_Ag8K4,0.0051023062900457,17.509775004326936
3379_K4Na8,-0.0243008570655279,17.509775004326936
2468_Fe6P3,-0.5281060693301955,17.019550008653873
724_Mo2W6,0.3719728802045488,16.0
4292_Au6Mn2,-0.0405193873597822,16.0
288_As2Br6,0.3046454324844947,16.0
4883_Mo6Rh2,0.0748557648128329,16.0
690_Ag6Al2,-0.0033059475086609,16.0
1856_Cu4Pt4,-0.1205808597847024,16.0
2440_Cu2Ge6,0.3005277198815186,16.0
1229_Nb2V6,0.1581114690204579,16.0
3448_Ag2Br6,-0.1108622604289462,16.0
2386_K6P2,-0.1084430645371972,16.0
4265_Ba2Ni6,0.6240558499667035,16.0
1186_Ag6Al2,-0.0471502445581117,16.0
4981_Ag2Br6,-0.0441878178169319,16.0
1867_Cr6Sr2,1.4466103641065455,16.0
1876_Ca6Cr2,0.8731378962099527,16.0
4712_Fe6Nb2,0.0127559507396668,16.0
3236_Mn2Sb6,0.5913991960011264,16.0
4373_Ca2As6,-0.953861079987993,16.0
1660_V6W2,0.1271767347920729,16.0
2801_Al6Sb2,0.1692057428212972,16.0
2920_Fe2Mo6,0.279591567029124,16.0
4605_Cu6Ir2,0.1147352875377123,16.0
3519_Ga2Ni6,-0.310124810305747,16.0
2950_Ca6Ta2,0.7325548895312664,16.0
4570_Ba2Ge6,-0.0218457243890619,16.0
2793_Mo2Rh6,-0.1970149649820438,16.0
4749_K6Rh2,0.6040952700919129,16.0
2780_Nb6Rh2,-0.0742120441850051,16.0
4535_In2Mn6,0.3305705497817044,16.0
4768_Pb6P2,0.2162553450890172,16.0
2655_Ag4Al4,-0.0168922985582784,16.0
3021_Ir2Rh6,0.0023693738483077,16.0
2642_Ag4Al4,-0.0290568165324929,16.0
2330_Ag4Al4,-0.015127320994988,16.0
1096_Ga2W6,0.2772853612739112,16.0
2180_Mn2V6,0.0301983632533797,16.0
4488_Al2V6,-0.0845296956554664,16.0
4471_Cu2Pt6,-0.1142671369682535,16.0
2124_Fe6Ir2,0.0352644097519831,16.0
1668_Ba6As2,-0.3480596932121238,16.0
832_Ni6P2,-0.3125298444586937,16.0
4435_Na2Pd6,-0.0039800834452812,16.0
79_Ag2Al6,0.0341048023002974,16.0
2112_Ag6Al2,-0.0362782632402982,16.0
152_Ni2As6,0.2952248090641767,16.0
266_Ag4Al4,-0.0171242730527843,16.0
224_K2As6,0.0183152754736446,16.0
2017_Mn6Sn2,0.2060444772109209,16.0
589_Ni2P6,0.3413307033604384,16.0
4036_Na6Pd2,-0.0136777169854349,16.0
1416_Cu2Ge6,0.2952457794634711,16.0
1425_Mn6Sb2,0.1532675726229939,16.0
3585_Pt6As2,-0.0470132012798281,16.0
3686_Fe2Sr6,0.615835199672778,16.0
1478_Ta2Ge6,0.1118716085629225,16.0
2041_Pt6Sn2,-0.3247850276886179,16.0
3688_Pd4Pt4,-0.032065831937813,16.0
3714_Fe2Sr6,0.8647008501467695,16.0
4014_Ta2P6,-0.1821465687261643,16.0
4909_InMn5,0.348006162550855,15.509775004326936
3092_Al4Sn2,0.1378266215590902,15.509775004326936
4598_Ni3Rh3,0.0590098443842267,15.509775004326936
2524_K5Ni,0.4523238413744102,15.509775004326936
2794_Ga5Pt,-0.1300824104031785,15.509775004326936
518_CaPb5,-0.1095779331682044,15.509775004326936
4891_Nb4Sr2,0.664300873104402,15.509775004326936
2493_In5Br,-0.128083791964323,15.509775004326936
2649_Ba5Sn,-0.1835240422710799,15.509775004326936
925_In5Sn,0.0071618832732151,15.509775004326936
4258_Al5Ni,-0.1007123025640458,15.509775004326936
583_InBr5,-0.2712177359377226,15.509775004326936
4778_MnRh5,-0.0331173025082295,15.509775004326936
3571_Fe5Mn,0.0476466478093809,15.509775004326936
2940_AsBr5,0.0282342964256434,15.509775004326936
4064_In5Mo,0.2891137401028671,15.509775004326936
2922_AuNi5,0.1243812841000172,15.509775004326936
276_K5Ge,0.1171544290501849,15.509775004326936
2877_W5Sb,0.3221849244437298,15.509775004326936
2332_Ir5Na,0.3068927250645951,15.509775004326936
4821_Ag3Nb3,0.2345844547757055,15.509775004326936
4790_Ba5W,0.8487297015357887,15.509775004326936
4349_Ir3Ta3,-0.4347810583230007,15.509775004326936
1833_Ga5Br,-0.0006488106114813,15.509775004326936
3314_PtBr5,-0.0871835685459364,15.509775004326936
4623_AgGa5,0.0301596591030233,15.509775004326936
3129_Sn5W,0.3710214703773496,15.509775004326936
2577_Cr5Na,0.694440626891898,15.509775004326936
4061_Mn5V,0.1339017868412367,15.509775004326936
4317_Ag4Nb2,0.2673313436111317,15.509775004326936
1864_Fe5W,0.1370840131538635,15.509775004326936
2902_Cu5Mn,0.19009826311848,15.509775004326936
2907_Au5Sb,0.0529373901265829,15.509775004326936
2345_KP5,0.0256133907113328,15.509775004326936
3797_Au4Nb2,0.0185439151225352,15.509775004326936
4295_AuAs5,0.4915406082243644,15.509775004326936
41_TaV5,0.0285429832034746,15.509775004326936
4799_Ba3In3,-0.3259496805371166,15.509775004326936
2095_GeP5,0.2502946082764126,15.509775004326936
2969_Au3Nb3,-0.0151428426324133,15.509775004326936
4129_Al5Fe,-0.0528174990306299,15.509775004326936
718_AgGe5,0.2757923473918933,15.509775004326936
963_Pb5As,0.0730055359613004,15.509775004326936
3559_Mo2Pb4,0.4545479546314854,15.509775004326936
2792_AlNi5,-0.2226364434127994,15.509775004326936
1203_BaCu5,0.1611099610981305,15.509775004326936
4138_Na4P2,-0.2091135756894007,15.509775004326936
4137_Pb5P,0.1470081182557236,15.509775004326936
1891_Au5Mn,-0.0340198901622936,15.509775004326936
1222_K5Ge,0.115353885773028,15.509775004326936
18_InSn5,-0.0004405329807042,15.509775004326936
3011_IrTa5,-0.2895005288566518,15.509775004326936
1536_Ta5V,0.0288458920268771,15.509775004326936
1452_In3Br3,-0.617555666652034,15.509775004326936
12_InSn5,0.0003555562973946,15.509775004326936
11_Mo3W3,-0.0006663757429568,15.509775004326936
3019_Ir3Ta3,-0.4363903598925691,15.509775004326936
4742_Ge5As,0.328977437833131,15.509775004326936
4111_Ba5V,0.5603798148423765,15.509775004326936
4028_Au5Ni,0.0825313759901096,15.509775004326936
5000_Ga5Sr,-0.1824981728377247,15.509775004326936
1521_InBr5,-0.2827377903090093,15.509775004326936
471_Mo3W3,-0.0025435217114875,15.509775004326936
3232_Al5Pt,-0.2573612978127588,15.509775004326936
3053_W5As,0.2297891868005095,15.509775004326936
4434_BaW5,0.8998810528593069,15.509775004326936
3818_FeP5,0.1148882220658234,15.509775004326936
1175_Ba5Pd,-0.0416080374204114,15.509775004326936
935_BaPd5,-0.0742184407992028,15.509775004326936
1426_In4Sn2,0.003060684052329,15.509775004326936
1485_BaCu5,0.2562033384073583,15.509775004326936
3078_Al3Sn3,0.125480888915901,15.509775004326936
1181_MoPb5,0.463974806041629,15.509775004326936
3417_Ba5Fe,0.4972811038738764,15.509775004326936
794_Sb5Ge,0.1763970050717992,15.509775004326936
30_In5Br,-0.1449179659511769,15.509775004326936
703_Pb5As,0.0742787194289308,15.509775004326936
4060_VAs5,0.1273263648936259,15.509775004326936
944_Sb5Ge,0.3160109171990714,15.509775004326936
4633_Au5Sb,0.0592267831128546,15.509775004326936
1095_Cr4Ta6,0.2239742892993831,15.219280948873621
2850_Pd6Ge4,-0.3925074452225566,15.219280948873621
3157_Rh6W4,-0.0594009968145442,15.219280948873621
4734_Fe4Pd6,-0.0234736291717496,15.219280948873621
4056_Ni6As4,-0.1381767844322986,15.219280948873621
497_Al4Th6,-0.2419117160556957,15.219280948873621
2840_Al6Ca4,-0.188409806197005,15.219280948873621
2778_Sn6W4,0.676190720559454,15.219280948873621
1085_Fe4As6,0.0774651105346301,15.219280948873621
3806_Ag4Pd6,0.0226663836828961,15.219280948873621
4635_Fe6Ta4,-0.0447040189155075,15.219280948873621
4906_Rh6Sb4,-0.0479862950624436,15.219280948873621
3843_Ir4Ta6,-0.344838574125113,15.219280948873621
1596_Ag4Ge6,1.1126645576840708,15.219280948873621
3504_Al4Pt6,-0.8428913653579073,15.219280948873621
3829_Ir6W4,-0.1336017606123633,15.219280948873621
3877_Cu4Pd6,-0.0477099033245785,15.219280948873621
4980_Rh6P4,-0.4949304186620736,15.219280948873621
706_Ta4V6,0.1993984094369878,15.219280948873621
3567_P4Br6,0.2069360492629879,15.219280948873621
3097_Ag4Ba6,-0.0507589651294985,15.219280948873621
4923_Rh6W4,-0.0562816004779008,15.219280948873621
1162_Fe6V4,-0.0192158893058021,15.219280948873621
1944_Th6Ge4,-0.8316474113878478,15.219280948873621
3622_Al6Pt4,-0.7048057370949273,15.219280948873621
4890_Ga4Nb6,-0.1469157667423914,15.219280948873621
2107_K6Ni4,1.1132662060029634,15.219280948873621
1122_Au4Mn6,0.1804851735896761,15.219280948873621
923_Ca4P6,-0.7364136415173135,15.219280948873621
2935_Fe6Pd4,0.0475907069499314,15.219280948873621
3309_Fe4Pb6,1.1952070005445747,15.219280948873621
2895_Al4Pd6,-0.7730897825502033,15.219280948873621
1828_Ir4Sn16,-0.249447746255101,14.438561897747245
2026_Sr8Bi6,-0.9292699023510173,13.793193904479521
3828_Th6Bi8,-0.6813683766328101,13.793193904479521
2011_Ba8Bi6,-0.952543718522009,13.793193904479521
218_Ag5Al2,-0.0047721081775178,13.651484454403228
157_Ag3Al4,0.003962790239954,13.651484454403228
2028_Ag3Al4,-0.0070739792168131,13.651484454403228
205_Ir3Mn4,0.0216022662820246,13.651484454403226
2900_Mn4Ta3,0.0413758628793833,13.651484454403226
1941_Nb3P4,-0.7612680442137554,13.651484454403226
253_Cu3Ge4,0.2297082476966535,13.651484454403226
4444_Al4Ba3,0.0292033668084903,13.651484454403226
3719_Au3Fe4,0.1105281714746949,13.651484454403226
3020_Au4Ni3,0.0763955927040973,13.651484454403226
4420_Au3P4,0.0064831113172161,13.651484454403226
3262_In4Rh3,-0.1529194983569896,13.651484454403226
4168_Fe3Mo4,0.2261068901686473,13.651484454403226
561_Ag4Al3,-0.0150315622136787,13.651484454403226
4931_Pb4As3,0.1430533531112188,13.651484454403226
2351_Ni4Sb3,-0.0920022587204028,13.651484454403226
734_Fe3Ir4,0.3829532302239989,13.651484454403226
2034_Fe3Ga4,0.078311859130354,13.651484454403226
4855_K3P4,-0.139473519418894,13.651484454403226
3326_W4P3,-0.2027034634468054,13.651484454403226
1130_Ir4Mn3,0.1284928555570275,13.651484454403226
3902_Ga4P3,0.0203795103231487,13.651484454403226
1118_Ag4Al3,-0.0526194813139255,13.651484454403226
3273_Fe3V4,-0.0739615341255576,13.651484454403226
744_V4W3,-0.0694999846588128,13.651484454403226
3747_Nb3V4,0.0366451192359237,13.651484454403226
1748_Ag4Al3,-0.0356463121095568,13.651484454403226
560_Ir4As12,-0.42536219858306,12.980449991346125
3088_Rh4As12,-0.4381732386554331,12.980449991346125
1543_Cu5Pb4,0.2302710594214126,12.52932501298081
4587_InMo8,0.3558672096246924,12.52932501298081
2012_Au8In,-0.0480099525897463,12.52932501298081
4949_AgCu8,0.8151936839697029,12.52932501298081
4015_Ta5Sb4,0.0942704375860425,12.52932501298081
2448_Au8In,-0.056373013667435,12.52932501298081
525_MnBr8,0.0470076085075885,12.52932501298081
4963_Cu8In,0.0245764029035318,12.52932501298081
4017_Cu8In,0.0159428749984079,12.52932501298081
1524_KAs8,0.2680072295464981,12.52932501298081
974_AgMn8,0.3058372083905188,12.52932501298081
1989_Ba8P,-0.1316894719354589,12.52932501298081
4702_AlPb8,0.0781345707423987,12.52932501298081
1187_AsBr8,0.0085100131908456,12.52932501298081
554_K8As,-0.0518674954251389,12.52932501298081
4536_Ba4In5,-0.2514774306094741,12.52932501298081
27_Cr4Sr5,0.8411270269282158,12.52932501298081
2188_Al4Ta5,-0.1559804665586502,12.52932501298081
1194_MnSb8,0.1924240153271862,12.52932501298081
3885_BaGe8,0.0751645538209276,12.52932501298081
2358_As5Br4,0.0661734483483273,12.52932501298081
2405_Cu8Sn,0.0168007235782425,12.52932501298081
9_Mn8Sb,0.1088367267697947,12.52932501298081
544_Mn4Sb5,0.6126234421869883,12.52932501298081
4760_Mn4Ta5,0.1391875726000301,12.52932501298081
989_Cr5Sr4,0.8622231105534092,12.52932501298081
498_Ge4Br5,0.2780708243690522,12.52932501298081
3901_Ir8Sn,0.0672942381637192,12.52932501298081
1677_Fe8Ir,0.0635756256994726,12.52932501298081
2000_AlTa8,-0.0389980449255236,12.52932501298081
2861_Nb5W4,-0.0496318712627438,12.52932501298081
2556_Au5Cr4,0.3412211310621565,12.52932501298081
578_Cu5Ge4,0.1404388175606143,12.52932501298081
1019_Cr5Rh4,0.0433450957045522,12.52932501298081
2548_K4As5,-0.1427758941465594,12.52932501298081
2611_FeIr8,0.0056338130923955,12.52932501298081
1015_Cr8Rh,0.4020511085975929,12.52932501298081
80_Ag4Al5,0.0050849121442403,12.52932501298081
1542_BaAs8,0.1090165162356824,12.52932501298081
4848_AgSn8,0.018971326515688,12.52932501298081
1128_Ni5Sb4,-0.0100013788182309,12.52932501298081
2303_Fe5Ga4,-0.0626809731139369,12.52932501298081
1534_Cu8Sn,0.0012890280471198,12.52932501298081
1131_Cu8Ge,-0.0100629725513914,12.52932501298081
2339_Mn5Sb4,0.1789847373485137,12.52932501298081
75_Fe8Pt,-0.0521674073461721,12.52932501298081
1041_Fe5Ir4,0.021654189741767,12.52932501298081
4744_AuW8,0.4000832382714839,12.52932501298081
4602_Mo8W,0.4258541140077057,12.52932501298081
2806_K5P4,0.2907193213798378,12.52932501298081
1139_AuIn8,-0.0204696799148749,12.52932501298081
1140_CrRh8,0.4461490079536613,12.52932501298081
2804_W8Br,0.7470870496898164,12.52932501298081
4119_Al5K4,0.221806964842009,12.52932501298081
2971_Ca5Sb4,-0.541558037310753,12.52932501298081
3844_Al8Fe,-0.0512620528078302,12.52932501298081
4173_PdP8,0.4356433094713152,12.52932501298081
3645_Al4K5,0.2492645665704687,12.52932501298081
1880_Al4Ta5,-0.155074501972327,12.52932501298081
3382_Pd5Rb4,0.2655793852662308,12.52932501298081
3247_GaPb8,0.0253117476819279,12.52932501298081
1741_Pt8V,-0.2749647122994219,12.52932501298081
1861_AsBr8,0.0996156429798001,12.52932501298081
3659_Nb4As5,0.0399136352688995,12.52932501298081
216_Cr5Rh4,0.043413251064886,12.52932501298081
217_Ge8Br,0.2846492762005539,12.52932501298081
770_Cr4Sr5,0.8423494786280783,12.52932501298081
3291_RhSr8,0.0602316093634118,12.52932501298081
2152_Fe5Ir4,0.0052237297287357,12.52932501298081
1898_Cr8Sn,0.3679512322402697,12.52932501298081
3290_Cu4Ga5,0.0654526913839102,12.52932501298081
2156_Na4Pt5,0.0008579267341291,12.52932501298081
3660_Cu5P4,0.1356729049497344,12.52932501298081
3167_AlBa8,0.0339744709387872,12.52932501298081
220_Cr8Rh,0.215390972454407,12.52932501298081
2056_Pd4Rh5,0.0900570939895841,12.52932501298081
3224_TaSb8,0.3092628586948807,12.52932501298081
4068_Ni4Ge5,0.1658968720271679,12.52932501298081
3520_Mn5Nb4,0.0655003863898523,12.52932501298081
363_Nb8P,-0.147451398258034,12.52932501298081
4141_Ga8Pb,0.0497634616121622,12.52932501298081
2023_Mn4Mo5,0.160447881363546,12.52932501298081
3316_Ta5Br4,0.1965072939432378,12.52932501298081
1743_Na5Pt4,-0.0063450382886319,12.52932501298081
814_Ag8Mn,0.1166144529993648,12.52932501298081
4511_Nb8Ni,-0.0214686129241575,12.52932501298081
669_Cr8Nb,0.2756917005872579,12.52932501298081
375_Cu4Sn5,0.2151247137357125,12.52932501298081
2574_Cr6Ta2,0.052600936998294,12.0
4809_Mn6W2,0.2104745956342277,12.0
1243_Ag2Ge6,0.2741174677480242,12.0
4822_Al6Br2,-0.078349820865998,12.0
3782_Ga6Sb2,0.2322455614496541,12.0
82_Al2Sn6,0.0934787482373256,12.0
2734_Al6Sr2,-0.1886478219166454,12.0
777_Al2Cu6,-0.1611115337218152,12.0
4776_Ni2Ge6,0.0800920653913639,12.0
1825_Pb2Sb6,0.173259380384851,12.0
2618_Al6In2,0.1591287652795423,12.0
616_Mo2Nb2,-0.0860738262660874,12.0
2732_Ba2Cu6,-0.0339271808305898,12.0
3242_K2Nb6,1.0406142192645351,12.0
2759_P2As6,0.278215754448178,12.0
4754_Au2Ba6,-0.2617753895589199,12.0
3923_Ca2Nb6,0.5114966910788024,12.0
4750_Al2Pd6,-0.3512329465345525,12.0
2788_Rh6Sb2,-0.1057183546171485,12.0
4059_Pb2P6,0.0608281721851131,12.0
1499_Fe6Sb2,0.3131206590505275,12.0
1138_Au2Mn6,0.3285969933139405,12.0
2540_Al2Sb6,0.0763948358588573,12.0
1188_Ca6P2,-0.6035213080755142,12.0
3814_W2Sb6,0.6963800044215294,12.0
4915_Cu2Rh6,0.06766825202389,12.0
4193_K6Pd2,0.0987713269920638,12.0
3566_Cu6Rh2,0.0420879414142643,12.0
3886_Pb6V2,0.613132292092458,12.0
3424_W2Sb6,0.694428265919723,12.0
4150_Mo2Ni6,-0.1130121420144583,12.0
1479_Fe6Sb2,0.2828788980736254,12.0
29_Nb2W6,0.3700803438589179,12.0
697_Ge2P6,0.3548940576013857,12.0
3443_Ga6Sb2,0.0666863054200095,12.0
3830_Mn6Br2,0.6461421765977988,12.0
1206_K2Ge6,0.180561388428706,12.0
4122_Al2Sr6,0.03583471460575,12.0
726_Ca2Pb6,0.109675289575164,12.0
3375_Ga2Sr6,0.09042512494865,12.0
310_Ba6Sn2,-0.1445053251641583,12.0
2522_Sb6Ge2,0.1649034019475364,12.0
3327_Pt2W2,0.091684772560035,12.0
1492_K6Sn2,-0.0242253265418126,12.0
4299_Ga2Ge6,0.2415807844033328,12.0
1134_Fe2Pb6,0.7930030037002895,12.0
390_Pb6As2,0.28922667106808,12.0
3731_Cu2Sb6,0.2657594816528084,12.0
1659_Cu2Fe2,0.1809816039781348,12.0
54_Ba2Sn6,-0.2436607623660132,12.0
71_Au6Mn2,0.0028625383247353,12.0
3799_Ga2Ta6,-0.0167889698066012,12.0
4270_Mo2V6,-0.0734245459992521,12.0
3807_Pd6Sr2,-0.375023231360875,12.0
2494_Sb6Ge2,0.2654197661846105,12.0
1626_Ir6Na2,0.4922952696608815,12.0
1053_Cr2Ta6,0.0611923339509843,12.0
3681_Mn6Rh2,-0.0091769471865195,12.0
4769_Sr2Br6,-1.6828241395262955,12.0
186_Ir2Mo6,0.0459888007119957,12.0
1523_Ga2Br6,-0.4421051503954034,12.0
4498_Mo6V2,-0.0999753629379949,12.0
841_Pb2As6,0.0647045201800651,12.0
3534_Mn2Ge6,0.4868770529645303,12.0
4487_Au6K2,-0.1902402434086161,12.0
3147_Pt6As2,-0.073531221889179,12.0
2204_Al2Cu6,-0.2033060160153859,12.0
239_Pb2Sb6,0.156305874512693,12.0
1713_Ba6Ga2,-0.0995503976400025,12.0
2948_Au6Ba2,-0.526886487717174,12.0
1299_Cr2Na6,0.6015848251485396,12.0
4593_K2Pd6,0.0709865784228007,12.0
2277_Ir2Ta6,-0.1797791506566746,12.0
1740_Al2Sr6,0.0682416433704053,12.0
2871_Fe6Ga2,-0.1224709915662174,12.0
1272_Ba6Ga2,-0.07673025911448,12.0
1454_Al2Sn6,0.1020939395614122,12.0
2144_Al6Cu2,-0.0017060816812031,12.0
4463_Mo6W2,0.4508075929566892,12.0
2117_Au6Nb2,-0.0529283902520871,12.0
4573_Mn6Pd2,0.1800065618612514,12.0
2817_Ir2Ni6,0.0250427970848559,12.0
2189_Sb6Ge2,0.1905762873380529,12.0
971_Cr6Ta2,0.3273652456195499,12.0
1735_Ba6Sn2,-0.1304743003915054,12.0
3676_W2Sb6,0.3256841746554091,12.0
4427_Pd6P2,-0.0517859647767435,12.0
3171_Sn6W2,0.4786639913277879,12.0
953_Al2In6,0.1239297719224783,12.0
325_Fe5Ir,0.1523481086559973,11.509775004326936
2205_GaMn5,-0.0046963599806891,11.509775004326936
1274_Al5Sr,0.0170560447700485,11.509775004326936
3802_NaBr5,-0.4678710658109493,11.509775004326936
1409_Cu5Br,0.2437103675173967,11.509775004326936
4026_BaIn5,-0.1550668724833904,11.509775004326936
490_Cu5Ge,0.0655166744716565,11.509775004326936
4284_MoW5,0.0012216927512819,11.509775004326936
991_Ni4Rh2,0.0388150810912032,11.509775004326936
3116_Ba5Ca,0.0248819269326171,11.509775004326936
4606_MoNb5,-0.0388477886636107,11.509775004326936
1491_AsBr5,0.239346255118716,11.509775004326936
4296_Ba5Rh,0.0985829817622795,11.509775004326936
3712_Na5Pt,-0.0253459167581734,11.509775004326936
2911_VBr5,-0.2841827606207943,11.509775004326936
3028_Cu5W,0.3101269911022661,11.509775004326936
1554_Ba5P,0.243126367836548,11.509775004326936
3524_AgAu5,-0.0147197676914275,11.509775004326936
4329_Na5Pb,-0.0854004033022069,11.509775004326936
3591_NaBr5,-0.4681310095885373,11.509775004326936
1934_BaV5,0.4324695998630012,11.509775004326936
3834_Ni5P,-0.0728238679233352,11.509775004326936
3570_GaNb5,-0.0994785567814749,11.509775004326936
4152_MoP5,0.2074013164390062,11.509775004326936
1283_CaNi5,-0.1108199941880911,11.509775004326936
3414_PbGe5,0.2853134562152644,11.509775004326936
3888_FeP5,-0.1254662331799127,11.509775004326936
4957_IrTa5,-0.263741136245784,11.509775004326936
3403_BaCa5,0.0209200169999936,11.509775004326936
4198_Al5Fe,-0.0580412148693868,11.509775004326936
1230_Mo5W,0.4296285247493069,11.509775004326936
2460_Ni5Rh,0.0230299346090584,11.509775004326936
1617_AlSr5,0.0473004984587275,11.509775004326936
1291_Al5Sb,0.1330706441740492,11.509775004326936
4503_Pd5Sn,-0.2280325911464439,11.509775004326936
658_AgAl5,-0.0043263235933051,11.509775004326936
2042_K5As,-0.0434061296714644,11.509775004326936
1896_Cr5Nb,0.0783894885691474,11.509775004326936
2070_In5Sn,-0.0015679249820171,11.509775004326936
4910_AgGa5,0.0338377283785996,11.509775004326936
2397_Ba5V,0.532105161076012,11.509775004326936
1897_Cr5Nb,0.0850460954363327,11.509775004326936
4902_AgGa5,0.0345835753718712,11.509775004326936
2335_Ag5Al,-0.0271560507896306,11.509775004326936
502_In5Sn,-0.006264214339336,11.509775004326936
1949_AlNb5,0.0075439416549656,11.509775004326936
1266_Mn5Sb,0.3337874259315647,11.509775004326936
4384_AlK5,0.1901957953294963,11.509775004326936
3759_NiRh5,0.0241607385453797,11.509775004326936
2029_GaPt5,-0.2771613896486968,11.509775004326936
3737_CaP5,0.1311372483648725,11.509775004326936
2606_BaSn5,-0.2591177009516817,11.509775004326936
2109_BaCu5,0.2499063164877467,11.509775004326936
