file_name,value_per_atom
332_FePd2,0.637573661042404
335_Cu3Sb,0.1292163677066637
340_Ag2Ge2,0.1739586116285205
353_Fe8Pd4,0.8325658894387308
355_Cr3Sr,0.6730755965588244
358_SbGe,0.3136889612467888
370_WAs2,0.570508179759018
372_Ag4Al8,-0.0227212694995966
373_Mn8W16,0.2505562964440694
376_Mo3Sr,0.7041883060347418
377_Au3Nb,-0.0381561659350113
378_CaW3,0.7728979899659549
387_FePd,0.4812580703488791
390_Pb6As2,0.28922667106808
395_Ir2Pb2,0.3738050343011903
398_Nb2V4,0.4809952880147084
400_Ga3Na,-0.0132315287682867
443_Cr3Nb,0.0969227978575446
462_Fe2Pb4,0.4720998800685994
479_Ca18Mo6,0.6779185862039393
484_Mn3Sn,0.2206086726667848
491_Ag2Al2,-0.0136965697181792
492_MoW3,-0.0002471644391786
493_Fe3Na,1.1195761482720776
501_FeSb3,0.3358709608334767
506_MnRh,-0.1937437766726706
507_Ba2Pd4,-0.2163654657637609
508_Ba3Sb,-0.4907969730717179
516_Ba2Cu4,0.1950184329572829
519_Ag4Al,-0.0485466401328874
521_CuGe,0.1750219402579942
522_FeTh,0.1634547455125092
528_IrTa3,-0.316739098636301
529_AlPd3,-0.60903041698508
532_AlPd,-0.2299419746504174
537_Fe2Ga2,0.124064853796499
542_Fe12Mo17,0.1109067026742717
544_Mn4Sb5,0.6126234421869883
549_FeNa,1.1342721190919105
553_Al8Sn4,0.1639814527707136
554_K8As,-0.0518674954251389
558_K2Sn,-0.0292190013714626
560_Ir4As12,-0.42536219858306
566_NaPd3,0.0354355352941269
570_Cr2Ta2,0.0133151772221342
577_Ba3Ir,0.338428116950626
591_AlPd,-0.769562325120063
593_Ba2Br4,-2.1866423000315485
594_AlP2,0.0056815618477751
595_Fe2Ga2,0.0474305641048955
605_Fe4Mo16,0.753637950687812
608_Au2P,0.3116512668179887
611_BaTa3,1.209436450673138
624_Fe5As3,0.0406293060694071
632_Nb4I16,-0.5914529900423056
648_CrTa,2.4750764616864167
652_AlP4,0.0369338508014443
662_AgAl2,0.0076579922915721
674_Fe2Ir,0.0969417910180017
675_AlRh3,-0.4132671229453981
684_AgAs,0.0355941644367785
689_In3Sr,-0.3304793817924882
691_AgNi2,0.2273391932782319
696_Ag3Ge,0.087668262499847
704_Cu7Pt5,-0.1193349788810517
705_P16As8,0.2640915783909587
707_Pd3Sb,-0.3760822909045904
708_Fe4Pd8,0.8340075111538189
723_Mo2Sr4,0.7615178657666704
733_Pt2Sb,-0.1835536045961205
753_Ir2V4,-0.1734783621908313
755_RhV,0.682774889396148
756_Fe2Ir2,0.095469058522756
761_CuMo,0.34300430186188
775_MoI,1.3140727451876053
778_NaPb,-0.1123338049140905
787_Al3I,0.4000964545887084
824_Nb2W,0.4045436001845151
833_Sb3Ge,0.2674849223565756
836_MnW5,0.637096752327229
840_Cu2Ge,0.1278837745665371
841_Pb2As6,0.0647045201800651
842_Na4Pt2,-0.1813541043859411
843_SbGe3,0.3111828316428111
844_Au2Nb4,0.066589382172116
846_In2Ta2,0.2468565124577857
920_Cr24P5,0.1464752893235274
928_CaMo3,0.7670388591526027
940_BiGe,0.3197912132401441
941_FeIn,0.331680491258254
945_RbRh,1.0520374114343962
949_Cr12Ta12,0.2317028235556613
951_Fe2Mo,0.8205961221980852
953_Al2In6,0.1239297719224783
960_In2Br4,-0.4657886603656829
979_AuNb3,0.040060795731776
983_Ag2Sn,-0.0088186502425434
985_BaIr3,1.048165124383834
986_PAs,0.5533038979136409
987_Cr2Na2,0.9853560370272048
990_Ga16Pt4,-0.0780871849600103
993_Ba4Ni6,0.4805433521371796
994_Ga3Pt5,-0.561520434446523
996_AuCr2,0.3190157135225651
1007_CrRh4,0.4467363132556045
1017_CuGa,-0.0550340558600681
1021_Ni3Sb,0.032134307323318
1029_AlNb3,-0.1644287196143619
1044_Fe2Mo4,0.7116753557152222
1045_VGe3,0.1847011190133702
1050_Pd8Sb4,-0.4733627168891452
1052_CuIr,2.1677452154660086
1054_Sr16W4,1.1537662752830578
1067_CuGe,0.1859997211468114
1078_Pt24Ge16,-0.5805424910480653
1096_Ga2W6,0.2772853612739112
1099_AuU,0.1006976759970168
1103_NbP3,-0.1665362972477222
1104_PdRh4,0.401449417497561
1106_SnW,1.9705389854412072
1115_Ba4Ni6,0.4894772677785376
1118_Ag4Al3,-0.0526194813139255
1134_Fe2Pb6,0.7930030037002895
1138_Au2Mn6,0.3285969933139405
1140_CrRh8,0.4461490079536613
1150_GaPt3,-0.4503010499927162
1151_NbBi3,0.471062909762173
1159_SnW3,0.5108634037715429
1166_As3Br,0.2125235734648201
1174_PbV4,1.736418693171305
1179_As4Br2,0.4407940179014631
1184_Ca3Pb,-0.1979178734946765
1185_AsBr,0.606413846195041
1186_Ag6Al2,-0.0471502445581117
1194_MnSb8,0.1924240153271862
1195_Ag5Al3,-0.0629852474614018
1199_Pt10Sn6,-0.2581695353379691
1200_K4Ni2,0.6744503580154383
1203_BaCu5,0.1611099610981305
1207_Ce4Ge4,-0.9901764428373054
1209_Ag4Al,-0.0270003615448651
1217_Pt4Sr2,-0.413395828067897
1223_Al2Cu,-0.1791318434967745
1225_FePd3,-0.0160473646052743
1230_Mo5W,0.4296285247493069
1236_Ag2Ge4,0.2981145380044309
1248_Pd2Sn2,-0.4222715211301207
1249_AuNb3,-0.0157210614419369
1256_Ag2Ge2,0.1947644454814843
1260_KP3,0.5600689693530976
1265_CsNi,1.2031352450911528
1274_Al5Sr,0.0170560447700485
1279_MnW3,0.4059069997705169
1280_Fe17Pd12,0.6157757955179565
1281_Mn8W16,0.2511346581815014
1286_Ta2V4,0.0447167169141889
1290_Ag2Br2,-0.4427062432956123
1292_CrNb2,0.6005480090209071
1301_Al2Sb4,0.0344713044585702
1304_SrAs3,-0.6826751140489415
1305_GaW2,0.1380785238708952
1316_TaGe3,0.2141826952026813
1361_Pt2Sb2,-0.5598253645688853
1370_Cr5Nb24,0.4282415165249063
1383_CrPt3,-0.0451815759747766
1391_PdTa2,-0.0609986808037371
1400_VBr2,-0.4096795574544997
1403_Ba3Br,-0.6963803494486649
1406_Cu2Br2,0.0045894584552015
1407_BaAs,-0.8248225062646046
1417_Mn2Sb,0.1825550662347351
1423_SnW3,0.5193271044310759
1424_Pd12Sb4,-0.3704102548060044
1425_Mn6Sb2,0.1532675726229939
1427_Ni3Sb,-0.1358773065812233
1435_Ni4Sb2,0.1844372324256843
1440_KI,-1.585149885067622
1445_CsI,-1.619871335866558
1447_Fe2Pb2,0.2944677495223846
1452_In3Br3,-0.617555666652034
1456_Ir4Na2,0.7132981850153968
1457_Au2Nb4,0.045874804663016
1464_Ir2Mo,0.0889698773702368
1476_Ni3Ta,-0.1899694483609204
1478_Ta2Ge6,0.1118716085629225
1482_Cr8P4,0.095169955832033
1485_BaCu5,0.2562033384073583
1490_PbSb3,0.1251027141729275
1492_K6Sn2,-0.0242253265418126
1495_UI,0.0046038683385214
1505_Ce4Cu4,-0.1497641612650788
1508_Na2Pd2,-0.0727240279877157
1510_CrNb4,0.0650732219279987
1513_CrP3,0.4691332273700528
1515_Fe16Na4,0.8900192099042854
1518_Mo2Pb4,0.5624454406346094
1521_InBr5,-0.2827377903090093
1529_AgCa2,-0.2246726768933656
1538_MoNb,-0.1333689993059774
1541_Pd8Ta22,-0.1923537903864579
1543_Cu5Pb4,0.2302710594214126
1547_GaAs2,0.1910730051542918
1548_Ni2Br6,0.5173969276250716
1550_Ag4Al6,-0.0121998775051977
1552_Pd4Sn4,-0.3934178880777548
1553_AlTa2,-0.1247615256722092
1561_CrMn,0.2397128541524225
1562_NiP,-0.2095465905788165
1567_AgIn3,0.0414522576685278
1572_Ba2Ta2,0.9726660089722784
1579_Nb4V8,0.1587140476625173
1580_Ag2Br2,-0.4266515631149774
1581_FeV3,-0.1426573123202441
1590_PtYb,-0.9045942152103312
1592_BaIr5,0.6484048012314467
1594_SbI,0.1741662779612185
1605_Ge8P4,0.2090046404551131
1608_Ag4Sn2,0.0827211942524138
1614_NaNi,0.4633427963348522
1617_AlSr5,0.0473004984587275
1619_Fe3V,-0.1830790839423262
1624_Al3Cu9,-0.0331233459433093
1638_CrGa,0.5566800946973203
1640_Ag2Ca4,-0.2512035885165782
1644_FeV3,-0.1424462107173667
1645_Ag3In,0.0056007404912765
1655_WAs2,0.2057724770828173
1656_Au3P,0.2589385795723418
1662_TaGe5,0.202469743993633
1666_Ba2Fe,0.8109463065854191
1671_Al2In4,0.1496605006122985
1686_Ca3Ga8,-0.4391065488204818
1696_Cr3Na,0.9098419704397562
1698_Al3Sm,-0.5776724548870158
1711_Fe3Pb,3.1602556276759275
1713_Ba6Ga2,-0.0995503976400025
1721_Al10Au20,-0.3473274178695784
1722_Al18In6,0.1601819126916096
1727_MoNb3,0.3686160886970704
1728_Fe3Ir,-0.0421983063443285
1729_AgGe,0.2156207633049502
1731_CrTa,0.530166486935034
1737_Na4Pb2,-0.0059604221131216
1740_Al2Sr6,0.0682416433704053
1745_Fe2Pd2,0.0600193354461096
1753_Ir2Pb,0.5983672141707702
1819_Sn6W10,0.5835910355843623
1823_Mo2W4,0.6720921408779242
1825_Pb2Sb6,0.173259380384851
1839_Al2Th2,-0.3294962269685841
1841_Pd2Sn8,-0.2912838041090353
1844_Ni2Pb2,0.0508002978802686
1847_Mn16W4,0.4679057054088744
1848_MnNi,0.0683401008984505
1849_AlSb3,0.1501559370777596
1851_GaNa2,0.0255243116220409
1853_VSb,-0.0537609682333108
1855_Ag2Ge4,0.297839306357804
1861_AsBr8,0.0996156429798001
1865_Al2K2,0.2493481884250021
1869_AlIn3,0.1166018305890035
1871_FeSb,0.1270127343936424
1880_Al4Ta5,-0.155074501972327
1884_Al12K12,0.3064031157240965
1885_Sb2Ge2,0.2790129490215403
1888_AuGa4,0.091451306531556
1899_Cr4Rh,0.6346711220946574
1902_Ni2Sb2,-0.0576973778270293
1916_Cr5Rh,0.0637703554591707
1921_CsYb,0.6736704833459317
1922_Fe2Ir,0.0990216812654504
1924_AuNp,2.1495720761711983
1929_Pb2Sb2,0.0611476891897284
1931_Cr2Nb2,0.1344305427950498
1935_Na7Pt,0.0551020299561471
1945_RbU,1.1812050215563366
1949_AlNb5,0.0075439416549656
1952_Ba2V2,1.4341046655489045
1967_Ag2In4,-0.0368942050166865
1968_GaSr,-0.1161170499616095
1972_Ga2Pt2,-0.2900444828879625
1974_BaAs,-0.8242741931404591
1975_Ta2Ge,-0.1709796290019044
1976_Ag2Na4,0.1008943952187406
1979_Fe2Pb2,0.5712586162799171
1987_Ag3K,0.2102714975918522
1990_CrYb,1.563562392238151
1992_CaGe3,-0.2835520166753325
1994_Ga2As,0.1121954406985832
1999_Sb3Ge5,0.279852167525032
2000_AlTa8,-0.0389980449255236
2001_FeMo5,0.546571882198973
2006_CrEu,0.9504176641676194
2007_W2Sb2,0.9266181348642304
2014_Cr12W18,0.3721570960262284
2017_Mn6Sn2,0.2060444772109209
2021_CuI,0.1611175716966943
2022_Cr2As,1.20373859087688
2025_Al2Pb4,0.2598910134384138
2031_CuYb,-0.0475451543672771
2032_SrAs2,0.9507100421627857
2037_Al4Pd2,-0.2908299967509844
2040_FePb,0.8426981996656657
2047_Mo2Pb4,0.836551452064942
2050_Mo2Nb6,0.0541671401782277
2055_Fe2As4,-0.2726784974914693
2057_BaFe3,0.8829292337864798
2063_Fe2Pt2,0.0783132292381125
2067_VBr3,-0.2722658008667262
2069_Pt2As2,-0.1098590302761417
2076_K5P3,0.0229123948438667
2077_Sn4P,0.1624301464290653
2085_Cr5P24,0.4558804071858427
2086_GaRb,0.3709528424798503
2087_IrNa3,0.4171477206495835
2094_Al3Sn,0.1655793976137554
2107_K6Ni4,1.1132662060029634
2108_Ga5Pt24,-0.067521268653485
2115_Pd8Sb4,-0.4630380882032696
2127_MoTa2,-0.1478099950723385
2137_IrBr3,1.0903733890113694
2140_FePd3,-0.1114107298153808
2146_Fe3Pd,0.0574203385382343
2149_NaPt2,-0.046822418080523
2152_Fe5Ir4,0.0052237297287357
2158_Pt3V,-0.4267483757291694
2159_Al4Rh2,-0.3845005338222644
2160_SbGe3,0.3209652310163591
2162_CrSr2,0.5298477852028718
2180_Mn2V6,0.0301983632533797
2190_Al2Cu4,-0.0342056402310759
2191_Ba4In2,-0.2699715745953493
2197_SbGe3,0.3134360038520034
2201_TaV2,0.0641019182028337
2202_Cr3Sr,2.343766949356529
2211_CuK4,0.2236390669345606
2215_Fe4Pb8,0.6140265799270838
2240_Fe4Pb8,0.8179783771490255
2278_Ag5In,0.0114862417119632
2281_Pd2W2,-0.0015386510129893
2294_Ba4Cu2,0.0304039929029062
2297_FePb3,0.5456989985477598
2298_KNa3,0.0147303260218272
2306_CrSn4,0.4307053984440863
2312_In6Mn18,0.3345304795585899
2313_Ac4Bi6,-0.3278292763649915
2314_Sn2W,0.362958406227379
2341_Ga4Pt4,-0.6357998298661194
2351_Ni4Sb3,-0.0920022587204028
2358_As5Br4,0.0661734483483273
2361_K4Ge2,0.1993859881267337
2371_InTa2,0.1643134230464298
2380_K2Ni2,1.102450928894866
2386_K6P2,-0.1084430645371972
2394_Ag4Al8,-0.0173691943988778
2406_Pb4V4,0.5249129675022628
2409_Au2Cu,0.0811198566425339
2414_Au4In2,0.0693486325170589
2418_FePb,1.177480002338207
2438_Ag3Al5,-0.00615388024503
2441_AgNa4,0.0076326242964114
2446_AuCr2,0.427669765695344
2447_Al3Cs,0.6241376151474332
2452_Ca3Mo,0.8021335068030071
2453_Ca2Rh,-0.3258940811642953
2462_WSb,0.6432706149340781
2466_Pb24V5,0.4395277279645058
2467_Cu6Pt5,-0.1107428779714823
2471_Au2Nb2,-0.0631656503998696
2502_NbV2,0.0419119029857265
2512_Ag4Mn2,0.3955711120956877
2520_Pd4Sn12,-0.3445206529960103
2525_CrTa,0.1368525732847381
2527_BaTa3,1.2182724806159069
2535_CuNi,1.2802434695571363
2542_Ir2Ta,-0.4492346500800235
2551_Ba2Fe2,1.4615896422081454
2559_Ca2Ga2,-0.4668428153569959
2561_Ag2Mn2,0.2864868382129435
2563_Ag2Ca,-0.2553668709535663
2569_AuSb,-0.0210635766241136
2580_Al2Ta,-0.0842983799627745
2583_Pb24Sr5,-0.1749641724387654
2587_Ir2V2,-0.4387310756536209
2600_Ag4Al,-0.0423248287951611
2603_Ir3Ni,0.3806097119806306
2606_BaSn5,-0.2591177009516817
2615_AuNb,1.177855591877857
2630_CsBr,-1.8905071260349693
2632_P3Br,0.5398507092120761
2638_InBr3,-0.5575545409714322
2639_GaNa2,0.0128615123752906
2648_KP3,0.391278674206243
2649_Ba5Sn,-0.1835240422710799
2653_Cs3Sm,-1.2968397139977947
2728_Pd2V4,0.4185596658639869
2735_Rh3P,-0.1920001455727336
2756_Ni2Np2,-0.1482799245317068
2762_Nb3Pb,0.1764308310655042
2767_AuBr3,-0.0229078991777886
2769_Ba2Br6,-1.669242551351272
2771_Ga2Ni,-0.199229187461223
2796_Mo12Rh12,-0.0396063645746629
2801_Al6Sb2,0.1692057428212972
2803_Al4Cr2,0.4176790432707804
2804_W8Br,0.7470870496898164
2811_K3W,1.6473001131057847
2814_AlNp3,0.1203439799043923
2826_BaW3,1.4553623349381706
2830_Cu5W,0.3803622766868185
2841_FePb,0.6389923159511817
2843_In2P2,0.0519244250414705
2847_Ba2W2,1.0372039623020664
2855_PdP2,0.1484307155578997
2857_NiTa7,0.2031672938550635
2859_Ga2In2,0.0462965949196285
2862_EuSb,-0.933677982612478
2863_Au3As,0.1371121399493331
2865_Pt2V4,-0.3704538090648259
2872_IrMn3,-0.0410910127053369
2876_K4P16,0.0828526557583636
2880_SnTa3,0.0049675381907032
2887_Rh4Ge2,-0.2105813852974674
2897_AlRh3,-0.4401970084474111
2899_AgAu2,-0.0022001097025595
2904_GaP,-0.0656846835186915
2912_K2Br4,-1.0890156947304026
2924_Pt2V2,-0.4276230445207822
2932_Pt8Sr16,-0.5432285759187595
2942_IrRh4,-0.0017556820822136
2947_PtSm,-1.4318709282015725
2953_MoV,-0.126784531445768
2960_Cu4Mn8,0.3612515646588257
2965_Ni2P4,-0.0100394529238236
2967_V2W2,0.5402600457808884
2972_Ag4Br2,-0.1915446980856871
2974_Pt4V2,-0.3127411383683641
2977_Al2Ba,0.0014818998829161
2983_FePt3,0.1121834255869433
2984_W2As4,0.3283533195803396
2985_AgMo2,0.4600579596531962
2987_CuW3,0.2052802225342738
2998_Ta3Sb5,0.3737763057917291
3003_Na2P2,-0.3394175410175988
3014_Ni2Ge2,-0.0762614153655016
3016_NaBr,-1.7192765439625828
3017_K3P,-0.1935027218734912
3019_Ir3Ta3,-0.4363903598925691
3025_Ag2Nb4,0.5705474645153797
3026_Al4Mo12,0.092877692840064
3029_CuRb3,0.3439376052650318
3041_Ag3Th,0.1393382812825816
3047_Sr2Br,-0.9625135229918774
3049_Ca2Sb,-0.608186648123708
3051_Al2Th,-0.4624325030747513
3056_NpSn,-0.2546962465431246
3063_Mn4P2,-0.0298668646526903
3067_K4Ta2,1.1322507917836984
3074_Ag2Mn,0.2038998473890263
3079_AlPt3,-0.5888720165519494
3080_Ag3Al,-0.0439969828079953
3082_BaU,1.6859382982010027
3085_Au2Nb4,0.0528566404423867
3089_Sn2W2,0.6135059614810894
3090_PdSb3,-0.0258166454470663
3092_Al4Sn2,0.1378266215590902
3095_PtSr,-0.6136797126464031
3097_Ag4Ba6,-0.0507589651294985
3100_Na2Sb2,-0.1595024621703382
3104_Mn3Rh,-0.0283859479505466
3107_GaIn,0.0934294956136678
3117_Ba4Ir12,0.140989215501504
3129_Sn5W,0.3710214703773496
3136_Ca2Cu6,0.1121861645523587
3138_AlNa3,0.1518605936468804
3144_Ni2Rh4,0.5717800781255763
3151_Pt3V,-0.4207377805033276
3171_Sn6W2,0.4786639913277879
3172_PtRb5,0.4503096521275971
3174_Ga3Pd,-0.2564353314449885
3180_AlBa2,0.0085581230857399
3182_SnW3,0.3813266833695365
3185_CaSb,-0.9295830155484096
3186_UGe,-0.3597175605300711
3190_Sn2W2,0.4676484999730883
3202_AlAs,-0.1258805203464161
3210_Ba2W,1.3084603054428634
3212_In4Rh16,0.2404357359716975
3215_K8W4,2.0775030196961777
3216_Ta2P,-0.2863519570587295
3227_CaP,-0.744611542772053
3236_Mn2Sb6,0.5913991960011264
3238_GaNi,-0.0512278565072206
3239_Pb3V,0.3814954916460991
3262_In4Rh3,-0.1529194983569896
3274_Al4In,0.1408628166853951
3280_Cu2Mn,0.152270836831537
3283_Al6Ge2,0.1712366775517884
3288_Au12Pb4,-0.0183364790162765
3300_Pd16Sb4,-0.0221158833867306
3311_K4Mo2,0.930444831662508
3316_Ta5Br4,0.1965072939432378
3320_Mo12Ta4,0.1747143460660947
3324_Cs2Ni6,0.6204138322765402
3327_Pt2W2,0.091684772560035
3328_Ag2Ga4,0.0340333516807961
3329_CuIn,0.53827912498393
3352_Ba2Sb,-0.1312124896991768
3353_Rb2Sb4,-0.4917014117046919
3355_NaBr,-1.51503601569897
3359_Ga2Ta,0.0503635093607286
3366_Al4As2,0.202797994810151
3368_Pt2Sb2,-0.3461532795250575
3374_Rh5W3,-0.1680544947770705
3378_Fe3Br,0.5931622489733952
3380_Pd6I4,-0.004287555210886
3381_Mo4Ta2,1.4117438118955663
3383_InMn2,0.2647872636948243
3384_Pd2As4,-0.1253413229392096
3390_SmP,-1.4191332313975558
3392_Fe2Mn4,0.2141786033866128
3394_Cu4Fe6,0.6946488182658911
3398_Ag6Pt3,-0.0045986450110449
3408_Ac3Fe,0.7177510127247606
3409_Sr4Bi2,-0.788333228094911
3413_Al2Sb2,0.0747185115180317
3416_CaU,1.0188856753415712
3417_Ba5Fe,0.4972811038738764
3418_Fe2As2,-0.0034891794196232
3421_Al4I2,0.7168983581645406
3424_W2Sb6,0.694428265919723
3433_Au3Br,0.3171197310725695
3436_In3Sr,-0.2040066123664181
3439_Pb2Sr2,-0.552749920594013
3444_Pt3Rh,-0.0087007843058684
3448_Ag2Br6,-0.1108622604289462
3455_FeGe7,0.4406868157201442
3458_AcP,-1.116652553334971
3466_Ir3Sr,0.4561107350422215
3472_Cu2Fe,0.1231665368949919
3479_Fe8As4,0.3710105528520332
3491_Al3Pt,-0.4834220380422467
3496_V3P,-0.4864401960416202
3497_FeIr3,-0.0557801795417685
3501_P2Br6,0.644935418993847
3502_Ca4Mn4,0.6361592220111758
3509_Fe4Na2,0.9275578196026
3519_Ga2Ni6,-0.310124810305747
3521_InRh3,-0.0126030187117507
3530_P3Br,1.926129210792646
3536_Fe3Yb,0.3191566587744008
3538_Ga4Na,-0.1346281103334927
3540_AgIr,0.7201161562403575
3550_Ta2Sb2,0.0257373142077632
3551_Ag4Sn,0.1467271739098009
3559_Mo2Pb4,0.4545479546314854
3567_P4Br6,0.2069360492629879
3569_Mn2Ta4,0.5994460916093445
3570_GaNb5,-0.0994785567814749
3584_Cu4V,0.0402390247492668
3588_FeSb,0.1735590152007571
3600_Ag4Sn2,0.1840775408030524
3602_Al2Cu2,-0.1291277482368524
3603_Mo2Nb,-0.1171227482251945
3604_Al3Pt,-0.4549920345578195
3606_KNi,1.0052471914417698
3608_AlK3,0.3006512908502217
3615_Al6Ba2,-0.1768863718932234
3617_BaGe2,-0.2935484472204012
3621_KSb,-0.2790825044919915
3624_Ba3P,-0.2539164227109487
3631_Pb3As,0.1116338261116278
3634_In2Ge4,0.3237670822118061
3645_Al4K5,0.2492645665704687
3649_Cu2Ge4,0.2520284133880294
3653_Ag5Pt5,0.0451717437014799
3656_Ge3Br,0.0465995518350488
3657_In2Ta2,0.5123786104406642
3659_Nb4As5,0.0399136352688995
3660_Cu5P4,0.1356729049497344
3662_Sb2Ge2,0.2920265700266515
3673_Na2Pt,0.0048590077104702
3677_AgP7,0.7571528019389939
3680_Pd4W2,0.3204977384153148
3690_NpPb,1.3011929922110452
3693_NiSb,-0.1496660710504063
3694_P2Br2,0.1930605002183072
3699_Ag10Fe6,0.5069376206385812
3701_PbSr3,-0.2301207637119535
3703_CuFe2,0.079502949474796
3705_Fe2Pd2,0.054175898367049
3707_EuGe2,-0.9202436732756536
3710_Al2K4,0.2315029424185904
3712_Na5Pt,-0.0253459167581734
3717_Fe18Pb6,0.7481306957990626
3723_SnTh,-0.4789627998287056
3732_AuSb2,0.1671950463491859
3733_Ag5Pt7,-0.0030204133850902
3741_GaTa2,-0.1216311086354669
3748_Au4Nb2,-0.0768398583593246
3749_MnNb,0.6193162444871074
3750_Mn2Ge2,0.1626999725298628
3754_Al3Cu2,-0.1646769696389171
3758_Eu3Pd,-0.3023895575627371
3772_Mo10Ge6,-0.1450532842163383
3774_W4Sb2,0.5123617666159177
3776_Cu4K2,0.3419753359349879
3778_InMo,0.4716348834971979
3784_CuW2,0.532183823929414
3789_Mn4Rh2,0.0155560353019161
3794_Ag2Sn,0.032167906632529
3810_AgMo3,0.4025494275119783
3811_Ag2Sn2,0.0142127378141592
3815_FeMo3,0.2095670596886858
3816_Mo2Na,0.7765980918076991
3817_Na2Rh4,0.2454819018463692
3821_InK2,0.1273937393592102
3822_Mn6Ta10,0.0135820767479337
3824_MoSr2,0.954402009198068
3826_CsSm,0.323942724359175
3828_Th6Bi8,-0.6813683766328101
3829_Ir6W4,-0.1336017606123633
3831_Na4P2,-0.1461563225130477
3833_Ir3Na,0.3140965208008399
3845_P2Br4,-0.0074376607961076
3850_AgW,1.187984958539951
3854_AlPa,-0.4550955889522443
3856_Al2K,0.2835629885431574
3857_FeTh,0.1559447648618688
3862_InP,0.0171562093145318
3864_AlSr3,0.0458020447738753
3869_NiPt,-0.1186682531105658
3880_V2Ge2,-0.2034460607797328
3881_VBr3,-0.044573140622091
3883_Pt2As,-0.1144511097708177
3884_As18Br6,0.0226532074799372
3889_CuAs7,0.5110070369431146
3891_KP2,-0.2278657130216874
3902_Ga4P3,0.0203795103231487
3903_AlGa2,0.0353028648597616
3906_Al2Fe,-0.36144122023592
3908_Al2Fe4,-0.1664737846228483
3909_Ba2Ge,-0.2536671172700515
3922_Cu2Ir2,0.2529828817891149
3923_Ca2Nb6,0.5114966910788024
3981_CsBr,-1.9532013368567016
3982_Cu2W2,0.2190544733619734
3987_Cs8Sb8,-0.6076108534631741
3988_Ag4Ba2,-0.2866839690043905
3998_AgSr2,-0.1903265589472257
4003_Na4P20,-0.278409981598901
4004_Na12P4,-0.3687060882754256
4007_Ni4Ge2,-0.1756610055196823
4012_Na2Pd4,-0.009570242687688
4019_Mo4W4,0.4015146948815431
4025_Fe3W,0.0411978976634284
4028_Au5Ni,0.0825313759901096
4036_Na6Pd2,-0.0136777169854349
4037_Ca8Br16,-1.8897337814623807
4038_Ga2K2,0.085636318940012
4049_GaTh3,-0.1766899801972616
4051_Al8As4,0.1096141093467484
4056_Ni6As4,-0.1381767844322986
4087_AuNi3,0.0985591715563041
4096_InRh,-0.4297782565255268
4119_Al5K4,0.221806964842009
4120_Cu8Sb4,0.4144417011578489
4125_InRh4,1.09674590170157
4126_Ba4Cu2,0.0315725948119934
4127_Ga2Th,-0.6637851725451943
4132_AuV5,0.1040210577935312
4137_Pb5P,0.1470081182557236
4149_Ba4Ni2,0.1227738676787139
4161_AuGe,-0.0203678673486198
4163_AlBa3,-0.0290267904209771
4170_Ni2Ta6,-0.0830495279921201
4177_FePt3,0.0727994905894222
4183_Au3Ta,0.0805848578988808
4186_Pd3Rb,0.2028508952207026
4191_CeBi,-20.51942767497456
