file_name,value_per_atom
2362_AcPa,1.07463545249223
2365_PdW3,0.0769891150981809
2366_Cu7Pt5,-0.1224453568417445
2370_Pd2W,-0.0741564389783917
2388_CaP,-0.8147897059473337
2390_VBr3,0.285611698004943
2391_Pb2V4,0.4200073863920721
2392_AgP,0.5370522972454537
2395_Nb2Pt2,-0.6457328310843167
2397_Ba5V,0.532105161076012
2403_Mo4W2,-0.0009316232710124
2407_Na4Pt2,0.243680765189211
2413_Cu2Ge4,0.1874929360863107
2415_Ir3Ta,-0.3949713315041503
2421_Ag4Al2,0.1584953971325919
2423_Al3Sn5,0.1306375382299589
2426_Sn2W2,0.3048238265149621
2434_PtAs3,0.2011017476524212
2437_Na2Pt2,-0.0138098961311601
2439_Mo2W,-0.0033045165627877
2456_SrTh,0.347384581365417
2464_Ir3V,-0.0227992056291768
2469_AlCs3,0.3680687156468609
2482_Ac3Mn,-53.62881943695404
2489_RbU,2.376284508072093
2495_Au2In4,-0.1523262669381715
2496_Al2Sn4,0.1387351463467692
2498_Au4Nb2,-0.0576491557010866
2503_Sn4W2,0.7151859784880076
2504_Cr2As2,0.00771246407571
2507_AuP2,-0.067117053672824
2515_Ni2As2,-0.1077266675684649
2524_K5Ni,0.4523238413744102
2528_Ag6Al5,-0.0311545684498917
2530_Ni4Rh2,0.1190964767898267
2534_Ag3Ni,0.1945696901642204
2548_K4As5,-0.1427758941465594
2552_InNp,0.1183557985364016
2554_InNa2,-0.0224446052402965
2557_RbSr,0.1202435620066513
2560_FeV,0.1287259691374238
2564_In2I2,-0.5589380872856298
2566_MnV,0.0886847109767376
2572_Ba3Rh,0.2455132468116114
2573_Cr4Nb16,0.7301185064127622
2574_Cr6Ta2,0.052600936998294
2585_Ag4Br2,0.0107206331644696
2590_NaPb4,0.224980428430975
2592_Cu8Sn4,0.0782940927330499
2596_FeV3,-0.1430951792579371
2607_In2Sn,0.0116156002191824
2609_Au12Nb12,0.0229785255657984
2611_FeIr8,0.0056338130923955
2612_Au2Nb4,0.0545237198894454
2618_Al6In2,0.1591287652795423
2623_K2P,-0.0898814432304263
2634_CuK4,0.2296230775695573
2645_KP3,0.0362569796913732
2646_Al2Cu,-0.0699907180162859
2647_KP3,0.0464841365445432
2651_Ag3V,0.339459105536597
2732_Ba2Cu6,-0.0339271808305898
2734_Al6Sr2,-0.1886478219166454
2737_Al6Rb2,0.1995774915215715
2739_As4Br2,-0.1734847560270319
2742_CsIr,1.5664573299213995
2743_Al5Sb,0.1278443781347231
2751_Ga2P2,-0.0559402271293123
2753_IrTa3,-0.314894706077121
2759_P2As6,0.278215754448178
2764_IrNb,0.0903267090833637
2766_K2Pd,0.129418521939176
2768_Ga2Pt,-0.2988789514579319
2774_Ca2Cu2,-0.159069105587382
2775_Au5Sb,0.1474496383974006
2777_Ga3Rh,-0.1772789533942713
2784_Ga2Rh,-0.3544554391462562
2785_In10Mn6,0.2701433455977424
2786_AlPd,-0.8944008535151085
2789_PtBi,-0.1674619481740151
2792_AlNi5,-0.2226364434127994
2800_AlNi3,-0.4061829382830826
2805_Pb8As4,0.0584784500907259
2806_K5P4,0.2907193213798378
2807_Al2Na,0.0959789052882354
2812_PaSb3,-0.6304449468362288
2818_SbP3,0.2787830215630311
2819_Sn2Ta,0.0501756129162392
2822_AuCu3,1.091933621721732
2825_Pt2Rh2,-0.0205890368021455
2833_Nb2As2,-0.2267729929139426
2834_Sn2W2,0.380831521925705
2846_Mo2Sr2,0.6730201296964244
2852_Al3Th,-0.0522207345958483
2866_Mn4Ta2,-0.023585609806472
2871_Fe6Ga2,-0.1224709915662174
2874_AuNi,0.4615220181329094
2875_FeV5,-0.0874449707715629
2878_Al2Ni4,-0.4666516932421451
2879_Ca6Nb2,0.6537715933229715
2883_Pd2W2,0.2024888479961362
2898_Ga2Mn4,0.2055565894426033
2900_Mn4Ta3,0.0413758628793833
2908_Pd2W2,0.1123978174485955
2909_SrI,-1.0702574194153711
2916_MoRh2,0.0380025121836678
2917_Au16Sn4,0.0582444988574188
2923_Ga3Pb,0.0530431986566251
2928_CsCu,0.4399689430103484
2930_Mn3Nb,0.0610968797625979
2946_Ga3Th,-0.5055789219036146
2957_Sm3W,0.0631950852148808
2963_AuSb,-0.0501351230650959
2976_K16Sn8,-0.1665311182987367
2978_Mo2P4,-0.3509871447025444
2986_Al2Ba,0.0014112876626869
2988_Sr6Br18,-1.5763172728936563
2990_MoSn4,0.1971744835279807
2991_Al4Pd4,-0.7855255843605562
2992_Mn2W,0.2009777584899078
2996_RbSm,1.5119832722711608
2997_NaRh,0.7276111557127489
3001_Cu8Ta4,0.1459014699692117
3002_Ir2Rh2,-0.0085060714919453
3007_Ca2Cu4,0.1830056481666944
3011_IrTa5,-0.2895005288566518
3012_Sr3Sb,-0.5052053612735352
3023_Ca4Sb2,-0.5586557175776031
3024_Mo2Rh2,-0.0590279724766471
3030_PdP3,0.298335614350143
3031_Ir2Ta,-0.4511854485078939
3032_Ag2Nb4,0.2099083340294889
3038_NaBr,-1.574279165099012
3042_In2Sn2,0.024598304626076
3043_RhTa,0.6853395561039957
3046_Al2Fe2,-0.1400259878698495
3069_Fe2Na2,0.4438350170722662
3086_K4Sn16,-0.0769619674630533
3088_Rh4As12,-0.4381732386554331
3093_AlBa3,-0.0289368508473417
3094_In2Ni,0.018092876315561
3098_AlSn3,0.1044766819611391
3112_Na8Pd4,-0.0135115662789999
3114_Ag2Ge2,0.1973839765043421
3118_Mo4Ge8,-0.387930767527448
3121_YbBr,-1.4271186061040138
3128_NiGe2,0.0688872912331408
3132_Ca3Ga,-0.0609181530119942
3150_IrRh,0.0007016676852913
3153_Au2Br,0.2733392144560372
3157_Rh6W4,-0.0594009968145442
3162_PBr,0.722297972837521
3166_Al2Mn,0.2455892362076242
3168_Ga10Mn4,-0.1219104476741017
3169_RbSm,1.509341299483286
3191_Au24Br5,0.1994016806252971
3193_Ni4Sr,0.3530060754889405
3195_CeV,0.6211147799052004
3196_FePd,1.0223786888127373
3197_Cu4W8,1.2660410542214962
3203_InSb2,0.172704249641176
3204_Al2Cu,-0.2369830017517777
3206_InNb,0.2792113996294327
3207_Na2P2,-0.3693177276301007
3209_PtRh3,-0.0067502684002151
3213_AgEu,-0.4924128376574583
3226_MoRh,-0.1753282368478412
3232_Al5Pt,-0.2573612978127588
3234_AlP,-0.3675687588258789
3243_AuMn,0.1939194425575365
3245_Ba4W4,1.0878871809741997
3246_Al3Rh,-0.4172590044019131
3249_Ni2Rh4,0.0462443337260178
3255_MoRh,-0.178031266937797
3271_Pt2Sb2,-0.3033767802065705
3286_AuEu,-0.945224780753796
3290_Cu4Ga5,0.0654526913839102
3291_RhSr8,0.0602316093634118
3293_Na4Pd2,0.0142338250281968
3294_Al4Mo2,0.0716738620601376
3296_RhYb,-0.5889667665039164
3298_AlCe,-0.3025139623470183
3305_Cu4Fe,0.1124787343126072
3310_KAs,-0.1738326167191761
3317_Fe2Nb6,-0.0258574124033366
3332_Nb4Br,0.819528878927396
3333_Al3Pt5,-0.915859397452909
3335_FeMo3,0.1101955142401873
3346_SnSb3,0.1632144741154624
3347_CuIn5,0.3415053973082337
3360_AgRb,0.0660429941993814
3361_Ca16W4,1.0830365109750342
3365_Al2U2,1.3398043001924131
3369_In2Pt,-0.4998269741034047
3373_MoTa3,-0.1069536017678007
3385_NiW,0.1530420215647172
3386_Ag5P,0.3444536904378221
3388_Pt2Br4,-0.1790273019413776
3393_Ag2Cu,0.0761581397430024
3400_BaRh3,0.2943309062598329
3404_Fe3Mn,0.066990186712136
3406_Fe2Sb4,0.1960877187219457
3423_SnP,0.134815296805475
3426_NiPb3,0.3375171003002992
3428_Fe4Ni,0.5846093848012615
3432_Ba4Br8,-2.3961927963342133
3435_NbBr3,-0.3850672075571144
3446_Au3K,-0.0419299927417968
3451_MoSr,1.4736654169528158
3452_Ag2Au2,0.0062231319415904
3456_Au8Na4,0.3405145718810456
3462_Mo2W,-0.0056973814252998
3468_Ni4Pd8,0.0685609689016277
3470_Ba3Pt,-0.0461319682219438
3471_Al2Sb,0.3893018647743063
3473_CrU,0.6061157164975111
3477_AlYb3,-0.1302088707657951
3493_Rh3Sb,-0.0427092390285475
3506_Ag3Pt9,0.0237166277832881
3507_Pb6As2,0.1701053573248594
3510_AgMn2,0.3680142390347581
3518_Mn23Sm6,-0.0307691676262185
3523_AlRh4,0.1490114095620938
3527_AgBa,-0.0329036478309925
3531_Ga3Sr,-0.1438987980865582
3535_Ir4Ta12,-0.1931485683947595
3541_Ca2Ga,-0.1370402405445349
3543_Al4Pt2,-0.6948453370551823
3546_GaRh3,-0.2569407674469
3547_Rh4Sr2,0.1572920891605817
3553_NbSr3,0.7270039404560236
3557_BaP,-0.6508185873227221
3565_CuK7,0.2138562995320674
3571_Fe5Mn,0.0476466478093809
3574_P3Br,1.0780590886319557
3577_EuMn,0.6012495285623629
3581_Ba3Sr,0.0026527436349885
3582_Pd2Rh2,0.1426459089233844
3587_AuSb3,0.2293286939166487
3589_AlSb,0.2165434108700332
3591_NaBr5,-0.4681310095885373
3598_Pb3V,0.4395690890623331
3601_Cu3Ge,0.0652571573942939
3609_Fe4Pd8,-0.0967366215483439
3613_Au4V2,0.0171157944692872
3618_Cu2V,0.0882831066899108
3619_EuI,-1.3552092755245704
3626_Nb2Sr2,0.8231238151646618
3628_CuPb5,0.1710939179905928
3629_Na2Sn2,-0.2116591017251918
3633_Ta4Sb8,0.2600121913022366
3640_Fe3P,-0.1983662193815236
3643_VGe3,0.1074684072566141
3646_Mo2Na2,0.5780009365550232
3650_Au2Ta,0.3603856372156286
3654_EuPt,-0.9597524333356082
3661_MoI,1.3718957778972358
3686_Fe2Sr6,0.615835199672778
3691_BaRh2,0.1387420418890942
3696_Cr2Sb2,-0.0563094461679325
3700_MoNb2,-0.0994430610731148
3715_SbGe2,0.2898463893914892
3719_Au3Fe4,0.1105281714746949
3721_BaPb3,-0.1589663600065693
3725_Ga3Sr,-0.2500555671844617
3726_FeNi,-0.0363000949573359
3729_Ni8Pt4,-0.0452248635459563
3738_Ag2Nb2,0.2586238279425172
3742_Al3K,0.1977556432354683
3744_FeI,0.5974285370116457
3752_Al42Pd16,-0.5514900207285938
3753_Pb3Sr,-0.3053776900756442
3757_Cr2Bi2,0.7851509186435619
3759_NiRh5,0.0241607385453797
3780_AgBa,-0.2376321169705488
3782_Ga6Sb2,0.2322455614496541
3788_Cu12Pb12,0.2586636069044156
3792_Cu2W,0.7723792866705873
3793_NiPt3,-0.0873784347052497
3795_Ca3Ga,-0.0297621651322841
3799_Ga2Ta6,-0.0167889698066012
3802_NaBr5,-0.4678710658109493
3804_InNb2,0.0286794322683559
3808_In3W,0.5152056352826531
3809_Ni2Sr2,0.4626434563326298
3825_Ag2Nb4,0.2471166870868621
3827_Al2Pt2,-0.8915417961538017
3835_Fe2Br2,0.555203703580994
3842_MnP,-0.3775156260053043
3843_Ir4Ta6,-0.344838574125113
3851_P12Br12,0.0127132869675463
3859_Ir3W,-0.2315256492044497
3872_P3Br,0.8758684315881653
3873_Cu2Ga2,-0.0164941734962384
3877_Cu4Pd6,-0.0477099033245785
3885_BaGe8,0.0751645538209276
3917_NbV2,0.0458614302778042
3921_Sb3Ge,0.2677004968112384
3924_Al2Fe4,0.0479176586642762
3984_Mo3Sn,0.2320871808682163
3991_CeAs,-1.7374966219490622
3997_Mn3Ta,0.0642209454664826
3999_GaAs3,0.3380044080014444
4000_MnTa2,0.0306398640400852
4002_NiAs,-0.3012501129468337
4009_Ag2Ba2,-0.2761736007103255
4010_Fe3Ta,-0.1127685116032299
4013_MoRh2,-0.1614324447944059
4015_Ta5Sb4,0.0942704375860425
4020_Pt2V4,-0.1754896770449102
4027_Na2Sr2,0.1054436255100468
4029_VW5,0.4316567842693999
4031_Mn4P2,-0.0374880990532998
4033_Ni3Yb,-0.0804497372718122
4040_Na3V,0.63313957064004
4041_Pt5V,0.0882913873411747
4043_AlBa5,-0.0042544079372278
4050_Au3Ni,0.0700246573522385
4053_Mo18V6,0.2154315725919993
4058_SrAs,-0.862153859829148
4062_Cu4In16,0.1786766166937521
4064_In5Mo,0.2891137401028671
4068_Ni4Ge5,0.1658968720271679
4070_Mn2Sb2,0.2133661323603402
4073_Cu24In5,0.0511636891329517
4074_K2Mo2,1.1300388461502564
4079_Al2As,0.2365133531478314
4082_Mo3W,0.4366388836053136
4084_Ta2Sb4,0.0578058763603053
4089_Al3Mo,-0.1944689772432752
4092_Au6Pb10,-0.0606662388242571
4095_Ir2Pb2,0.3368817978345504
4099_CuW,2.2610068203752807
4100_Pt4V8,-0.2722998168753759
4102_Fe2Mo2,0.1543280102061235
4107_Mn3W5,0.1556870506274474
4108_CuIn,0.2413165592473523
4113_Cu2Mo2,0.2552253731582725
4135_Sm3W,0.0611845420881635
4139_Ag4Ba8,-0.1623410645895558
4141_Ga8Pb,0.0497634616121622
4144_AuSb3,0.7712758898898024
4145_Nb2As2,-0.4643435125399362
4147_AgSn,0.0310844222511628
4152_MoP5,0.2074013164390062
4155_CaK,0.4978925186275535
4156_Fe2Ga2,-0.0016789232952305
4162_TaSb3,0.1410275166388412
4167_Mn3Ta,0.0919242943004228
4172_Al5Mn24,-0.1477738051154592
4179_Rh4W2,0.1744026382173255
4182_TaV,0.3810899222485702
4185_Au4V16,0.4755917777020059
4187_Na4Pb2,-0.1531713600703626
4189_Ag2Mo2,0.5144999072780223
4193_K6Pd2,0.0987713269920638
4199_Sm4Sb8,-1.2011228798766862
4201_NpSm,0.2745112966388436
4202_V2Br2,0.2049389206913092
4203_V4As2,-0.3354524045812148
4206_PbSb3,0.2203488826656587
4208_Sb8P4,0.2323574671258956
4211_AgSr3,-0.1333091971026072
4218_PbP3,0.5421844827604634
4219_CeU,1.1508078708582277
4222_Ag4Na2,0.0165116819565905
4232_Fe2Bi6,0.3530065572768315
4249_AuRh,0.2785169400110483
4252_AlCu3,-0.1649203732823112
4258_Al5Ni,-0.1007123025640458
