file_name,formula,space_group,value_per_atom,value,id
22_RhGe3.cif,RhGe3,Imm2,-0.090516059,-0.362064236,PN_HCRIS4VB2MV62YFZYVEDWOOGDZQLNK25
23_CuEu.cif,CuEu,Pm-3m,-0.159807414,-0.319614827,PN_HDASQCPBCGTE57FPWBFK2F5T4Z4UNLBN
24_Cu2Ga2.cif,Cu2Ga2,Pmma,-0.046150376,-0.184601504,PN_KHNXASAIZ6GQOSR2M4TPWF6E3CGEJLDI
25_Fe4Na8.cif,Fe4Na8,Pa-3,1.637144891,19.64573869,PN_CFBYVTGSORFVECDSGSWJ5GNXEIDYLC5F
26_PtSm.cif,PtSm,Pm-3m,-1.289351259,-2.578702518,PN_56FOS35LNYTSZQQON5QSVO37GCNDGZ6X
27_Cr4Sr5.cif,Cr4Sr5,I4/mmm,0.841127027,7.570143242,PN_TXYJDUBC2VVQEK6PVTCQ2TCJONKITHPA
28_CeSb.cif,CeSb,P-6m2,-1.033263525,-2.06652705,PN_CMZGAVG6M63RGRR4V7CEOZAR3KDI3DH5
29_Nb2W6.cif,Nb2W6,Pmmn,0.370080344,2.960642751,PN_BPGTW25URYPIGNDEHBGETRZ3IAHCGO54
30_In5Br.cif,In5Br,Amm2,-0.144917966,-0.869507796,PN_HPCBQCF2XGSVGA724LZJU4ELIP43O6M6
31_CsNi.cif,CsNi,Amm2,1.207963595,2.41592719,PN_TPYEHLVI4LKEM5NQMVM6ENBZCUH5G7YF
32_In4Br12.cif,In4Br12,Pnma,-0.856549268,-13.70478828,PN_VU446KSTRJX7ITZQXIQZAUZ4V7HBISNU
33_Ir3K.cif,Ir3K,Cmmm,0.904777322,3.619109288,PN_XKH7FJPJ7FB3PNEJXR4EQJEOBZS6WM23
34_Nb4W8.cif,Nb4W8,Pnma,0.125388663,1.50466396,PN_WYQAQAWHFYGHB7SL76ZVJDOHS22WLTRC
35_Ag4Sn8.cif,Ag4Sn8,I4_1/amd,0.039395309,0.472743711,PN_TF767OEXZE22PZZWBUWZDKS7GHD7NENM
36_Nb6Pt2.cif,Nb6Pt2,Pm-3n,-0.419348582,-3.35478866,PN_6NXPEKRHML5UP7BBMDNIQ2CGEQSSXIVX
37_AlMn.cif,AlMn,P-6m2,-0.165390872,-0.330781744,PN_WXBMZ5NJVVMZCQ6QFNGH52HJSA56V6TF
38_SbP.cif,SbP,Fm-3m,-0.040179075,-0.08035815,PN_DDN73VWNYHTMEX3YIGKNPF627GQO4EXM
39_CrTa3.cif,CrTa3,Immm,0.026584736,0.106338943,PN_2UZGPYGYKF4TFMFC7DSVFICOVRCA3SIM
40_Al2Rh.cif,Al2Rh,I4/mmm,-0.787995868,-2.363987605,PN_F4LUS72N5MCIPRSR2C54IKAUTQXINJH4
41_TaV5.cif,TaV5,Cmmm,0.028542983,0.171257899,PN_MMYMEBOUOZSZUBPHZAS44OCNPQ2LFPE6
42_Au2P.cif,Au2P,I4/mmm,0.303300873,0.90990262,PN_V4W4EAMWQFXAF5RHH3QZYUQAFXRFHGTI
43_Ir2Ta4.cif,Ir2Ta4,Pnnm,-0.033609643,-0.20165786,PN_UZF43PJKMJ72BGGXEUNY3R6SWKR2V4MZ
44_NiPt.cif,NiPt,P-6m2,-0.043519588,-0.087039176,PN_DA5KWFWRY56UW5X5IYPHBPYPGMR3CZ74
45_CaRh2.cif,CaRh2,I4/mmm,-0.07166436,-0.214993079,PN_EWTN26GJLZDHDSKTFSWKVODOTAD53FNC
46_Cr3Sr.cif,Cr3Sr,P4/mmm,0.733092124,2.932368497,PN_7OK5LOXD2EVBBJSDCRHTBHTOHWNOWQBT
47_Na2Pt2.cif,Na2Pt2,Pmmn,-0.062292735,-0.24917094,PN_74BESOX5EESGF7OLOEBDAHP6PRKYI33C
48_Pb4As2.cif,Pb4As2,Pnnm,0.088594538,0.531567227,PN_5TU7DSBSATW2VC7OZB22VUR56BLU3YBZ
49_Al3Sb5.cif,Al3Sb5,Cmmm,0.240656504,1.925252029,PN_XPOD4KTSHMVOOVTQZMVSMOC6IVFBY2MD
50_Ir16Pd8.cif,Ir16Pd8,Fd-3m,0.721911912,17.32588588,PN_XJ2TGJCAL3I2TTPCECVAVMJFK6N43O3J
51_Ag2Br2.cif,Ag2Br2,P2_1/m,-0.438555839,-1.754223357,PN_VAKH7Y52CVZMZLIYJFKVUUUN33SDMLJV
52_Ca4Ta2.cif,Ca4Ta2,I4/mcm,0.534923391,3.209540346,PN_DWND5PDFWM2E3Z343EDYCHZG5TSCGZXE
53_NiRh.cif,NiRh,P-6m2,0.0437964,0.087592799,PN_UJ3M4AGVBELB56DEP6CXCSCYSO7IZ5MP
54_Ba2Sn6.cif,Ba2Sn6,Cmcm,-0.243660762,-1.949286099,PN_4VLKCETUU2E4YCU5YU6AA57JYGVF3PR2
55_AgMn.cif,AgMn,P4/mmm,0.82902034,3.316081361,PN_M6FDLKYCXMVA5DZ6T5TTZIXFLTJPYCGI
56_CsMn.cif,CsMn,P-6m2,-5.420664132,-10.84132826,PN_KGPJHKEKKP3DGNDXVUXCIELBQJJ5ANLF
57_Ga2Np.cif,Ga2Np,P6/mmm,-0.253450184,-0.760350551,PN_PYZTDELXMWTPCZVA3CH7VLUGKIMSAVNH
58_Na2Pt4.cif,Na2Pt4,Cmcm,-0.050740709,-0.304444254,PN_K4BGSTQUUF5ICOFOBFFHUWCNLYHJYXQX
59_GaNp.cif,GaNp,P-6m2,-0.185643663,-0.371287326,PN_PENMMXUKXDA7XNHPBFMCJDUPVII3SVBG
60_CuMn3.cif,CuMn3,I4/mmm,0.269064418,1.076257673,PN_YSY73KI2Q6RPPOUMGAYRN6PDN3DV7DWU
61_NpPd.cif,NpPd,P-6m2,0.064525805,0.12905161,PN_SEPVMJDSUO62POZ4QIQGWZ5BS4WR5TT2
62_FeIr2.cif,FeIr2,I4/mmm,0.014869236,0.044607708,PN_3VQ7FD73VPTPUZWSDY5F6WN7F6IRZMUM
63_Cr2Sr2.cif,Cr2Sr2,P4/nmm,0.744648181,2.978592723,PN_C7ATFFTHIWZOKRV2I3ZGTRHYQGE2YH6X
64_Ag3Al5.cif,Ag3Al5,P1,-0.003934008,-0.031472065,PN_K3S6UVW7GGZMG47SDGOKUKGRGHKKJMD3
65_Al4P2.cif,Al4P2,I4_1/amd,0.004820987,0.02892592,PN_3OQW5NSGCNBTCY77UTLB4BG2ZO444R6U
66_CsSb.cif,CsSb,P-6m2,-0.128148549,-0.256297097,PN_M3ZOOXQLP6KHEOR46QORU2WTSAEXHEKA
67_Ac3Yb.cif,Ac3Yb,Fm-3m,0.04835343,0.193413722,PN_NUHGNF2PFSE2MYNMVS34LN3L45BT45XK
68_FePb3.cif,FePb3,Fm-3m,0.788511995,3.154047982,PN_UHPM6QXFQ7RQY5BIDBKACJUHS6LDFA6K
69_FeP.cif,FeP,R-3m,-0.053819013,-0.107638026,PN_4DZ7RY2GD5UEY2V2QSKVE5PYLE6Q5EGX
70_Al3Nb.cif,Al3Nb,I4/mmm,-0.424183607,-1.696734426,PN_4IRQV7WEWJHHQHANF7EFXXIXCJZWNDQD
71_Au6Mn2.cif,Au6Mn2,Cmcm,0.002862538,0.022900307,PN_SEKPCJOA45DIXAR4MKCW6XANL4VAFWHR
72_Ni4Ge4.cif,Ni4Ge4,Pnma,-0.324485913,-2.595887303,PN_6TX4WG7BQFKUWSDM7GIXNUK4TR2JUDJE
73_NiSb2.cif,NiSb2,I4/mmm,-0.002578556,-0.007735668,PN_JFVMRZTAXRNXZUJTNE6WBGH2BIRM6MG7
74_SmSb.cif,SmSb,P-6m2,-1.345005036,-2.690010073,PN_EE7PEUW4EIAQWXS6M2ORPB7QAUJ5MG7E
75_Fe8Pt.cif,Fe8Pt,I4/mmm,-0.052167407,-0.469506666,PN_OHZHNWYGDAWNHY4TK6J6TTS2BWN3H2TJ
76_RhV.cif,RhV,P-6m2,-0.23992756,-0.47985512,PN_HRBRPIO6UOCS723ASHNAZRCMVEJCKDD2
77_Au4Mn.cif,Au4Mn,Immm,-0.047531758,-0.237658789,PN_V2ICZY3YPVDQPW62ESPCCRB3XTAHXRUU
78_Ni4Sb2.cif,Ni4Sb2,I4_1/amd,0.177052125,1.06231275,PN_EGYLZVKSCIBORBQLVEKOL3BRKOD33CRQ
79_Ag2Al6.cif,Ag2Al6,I4/mmm,0.034104802,0.272838418,PN_TCDWC7R2Y3I7UZ2F3KBOMZMI2QZW6NFO
80_Ag4Al5.cif,Ag4Al5,I4/mmm,0.005084912,0.045764209,PN_2BWJ37JX6WFS353M7ACEPIPI6ITRVBZF
81_Mo2As.cif,Mo2As,Fmmm,0.430459223,1.29137767,PN_WJDJOSUEZ2DHGZDFEQJWSISE45RHH4QK
82_Al2Sn6.cif,Al2Sn6,Cmcm,0.093478748,0.747829986,PN_EOXTBO736OHRQDRLIOM46ZDPZCLILICE
83_IrMn2.cif,IrMn2,I4/mmm,-0.000429589,-0.001288766,PN_BT3XKONDU32GT5A2AAAUOWYWQUVMNMCZ
84_AcMn.cif,AcMn,P4/mmm,0.348514806,0.697029613,PN_4SITFBODIZ5K5NNQWQKYPQY5QUE3FJYC
85_Ni2Sb.cif,Ni2Sb,P4/mmm,0.12095546,0.362866379,PN_NNVM5LOESBKSXLK4IPSAZR4TWLGLV6BF
86_Ni2Sb2.cif,Ni2Sb2,P4/nmm,-0.058220844,-0.232883376,PN_6YG2BVDKAJ2VE4WEISI5Z5TERXY6U6N3
87_AuMn3.cif,AuMn3,Pmmm,0.296005988,1.18402395,PN_ZJQ6SRZC7FIWMJROTHNT4V7KQL7RQF3R
88_Ag2Al2.cif,Ag2Al2,I4_1/amd,-0.009435697,-0.037742788,PN_O6IO2OWDPOSEE5XT44L6LBXURSPKFUQE
89_Ba2Ge2.cif,Ba2Ge2,Pmmn,-0.116855551,-0.467422202,PN_MXWD7IDMW3LUHSWFCZJUTAZCCG2I2ZZU
90_IrSn.cif,IrSn,P4/mmm,-0.064690353,-0.129380706,PN_JO3ZQX7RV5MCCNPWE7WYPQLXZVNKJW7U
91_V3Br.cif,V3Br,I4/mmm,0.570992233,2.283968931,PN_MM5CRCBJP5ZA23AJZTB7AH2PLKKLH5DK
92_InI.cif,InI,R-3m,-0.371041092,-0.742082184,PN_UJ5PPH2GPE7U6QBWPWTYOAJUL4ZI4TF4
93_GaGe.cif,GaGe,R-3m,-0.014641019,-0.029282039,PN_RDZJLZN5XY4V4VMDWZMLRQVJBPIRWIXB
94_Al2Pd2.cif,Al2Pd2,P4/nmm,-0.741190181,-2.964760725,PN_ZKW5JJFDIZZHWHMWD3QXGU5EN75Q4FH4
95_Cr2W2.cif,Cr2W2,P4/nmm,0.086410214,0.345640854,PN_FI7KREUZJ2MA7HS3GT2AWM222PSWN2L5
96_Mn3Sn.cif,Mn3Sn,I4/mmm,0.185368799,0.741475194,PN_JTCZAHHV4V32SQLX2ZPQOXSIMVKMO35A
97_Ag3Al.cif,Ag3Al,P4/mmm,-0.038536866,-0.154147464,PN_DO2C3NJ47ORSHA2REQ3WZJ7TUA7NXHL6
98_Cr3Sn.cif,Cr3Sn,P4/mmm,0.438685245,1.754740978,PN_KKKYHJI7BWXXKPIBAKLXP4SIIHYKGGDA
99_Al2Pd2.cif,Al2Pd2,P4/nmm,-0.747102864,-2.988411455,PN_IRBO3ZKFSNX46WXZLM3JXKINWAGP7BTV
100_Ge3Br.cif,Ge3Br,P4/mmm,0.180912211,0.723648844,PN_JGSSLQFKN6EAPETSAPWORLCLL76YIPGE
101_CrW3.cif,CrW3,P4/mmm,0.053784405,0.21513762,PN_P7DX7YOTRDNTIWPAPGXTSCMY63AMSJT6
102_Cr2Sn2.cif,Cr2Sn2,P4/nmm,0.207531287,0.830125148,PN_JDTBPLWAKSHPZCUMYA7SRSACWXRBC34L
103_Fe2Pt.cif,Fe2Pt,P4/mmm,0.984338414,2.953015241,PN_XGP447VAMRJYO6TZYNPGJESOADBT2AA5
104_KSn2.cif,KSn2,I4/mmm,-0.1852068,-0.555620399,PN_ZSFNG5SINZLBCIMEYAWUCM4B2PDWNM7Z
105_Cr3W.cif,Cr3W,P4/mmm,0.070315005,0.281260021,PN_BOSKGYSCUHQKSJNWTFYOK5K2MMWRXA4I
106_CsV.cif,CsV,P-6m2,-5.544304573,-11.08860915,PN_AF4HCK647GECJ3MQJMENFPU42LEEUGCT
107_Cr2Sn2.cif,Cr2Sn2,P4/nmm,0.202669307,0.810677229,PN_NUJVWLE4DMYZW3RPMTYHMOJRSMWRQTNJ
108_Fe2Pb2.cif,Fe2Pb2,Cmcm,0.406788313,1.627153254,PN_SJ24RIYQIXJKRAXVPAFUKI6YETIJO3KX
109_V2Br2.cif,V2Br2,P4/nmm,-0.151080387,-0.604321549,PN_2JBZAFIY6PVJF4GW6JZJP4USGXKPSYD7
110_Cr4Rh.cif,Cr4Rh,I4/mmm,0.647804097,3.239020485,PN_DHGWRWQCRSRT6HJPZ3HXUIX5ZQD6TC3F
111_AgAl3.cif,AgAl3,P4/mmm,-0.015206493,-0.060825974,PN_MW5PFOZOZ2EISNMJOAD2WBTBGZTV4NV6
112_VBr3.cif,VBr3,P4/mmm,-0.261915919,-1.047663677,PN_Z66ZGZRPI7S3VEHD6KW22AOMWBWZLG7R
113_CsV.cif,CsV,P-6m2,-0.111736593,-0.223473186,PN_VX3WL3B7IFKYMJITQSP2KJS7D3AEESCO
114_CrNb3.cif,CrNb3,Immm,0.072308049,0.289232198,PN_IJDP7XMMRVSEYGR4ZSCHUIQHUEXNMTII
115_CrRh2.cif,CrRh2,I4/mmm,-0.046456234,-0.139368701,PN_DU4B4J3UFOQNGOEQ7GW6HI6JRUO2URSI
116_Ba2Ge2.cif,Ba2Ge2,Cmcm,-0.59158356,-2.366334239,PN_MXR74Y4EFWIWRM6PJ4FFYARGZXNUE2GM
117_Mn2Sn.cif,Mn2Sn,I4/mmm,0.203863802,0.611591406,PN_EMYLYQFFXXTTW4SR6VBQTSYUJXCAF7RF
118_CrTa.cif,CrTa,F-43m,2.666075834,5.332151667,PN_JUTJ42ZUC2D3AZXGQK4NJZK6BQBHAZPP
119_IrP.cif,IrP,R-3m,-0.126183099,-0.252366198,PN_M2Y5C72IJCYVXTR2Q5WLOGBVJHAFASEY
120_Cu8Fe16.cif,Cu8Fe16,Fd-3m,0.325100667,7.802416,PN_DFKVVZHJZRYK2Y7NR5DE6LCNGFUQKNHG
121_Fe12W12.cif,Fe12W12,Pbcm,0.159138811,3.819331456,PN_F5Z36MMWAFWNAGU5Q4S6MSHP4R6W7FM4
122_Na2Pt.cif,Na2Pt,P4/mmm,-0.109468763,-0.328406289,PN_QQ3N5AWHY3S44I3B7OIAGFEBGCZBY5WI
123_WP.cif,WP,F-43m,0.518168747,1.036337494,PN_OZPSOREXWTFWJF6NWOW2PRMLBBLZTTGN
124_PbV3.cif,PbV3,Fm-3m,0.386896201,1.547584806,PN_JCPVKW2IEAITM2MW5LATXTRXKGJN3QOH
125_Nb4I16.cif,Nb4I16,Cmc2_1,-0.598300879,-11.96601758,PN_OP6WJI7DLYJXX722DLC2W2YR3LKK4M2B
126_Ta4Ge2.cif,Ta4Ge2,I4_1/amd,0.550279415,3.301676493,PN_T5QCM3CRPSYSOSFAYX6VIXRK73C62TYY
127_Ge4As2.cif,Ge4As2,Pnnm,0.268874458,1.61324675,PN_QP5WREFA2ZXKTTEWDWT46OKDUADSFH7E
128_As4Br2.cif,As4Br2,I4_1/amd,0.188681586,1.132089517,PN_EDOGMLVLDSVQPGO4KCFVH4CGJSP2H4NY
129_InPt.cif,InPt,Fm-3m,-0.274718791,-0.549437583,PN_IZ7KT6PNFUXKIYQEW4FQD7EMH7WMQ43V
130_GaP.cif,GaP,Pm-3m,0.282707785,0.565415569,PN_S43EOX5NVS5UG5J3DXC6OBKTKMXIHLPA
131_NiSn.cif,NiSn,P-6m2,-0.126684364,-0.253368727,PN_I23V3YLRHWGMLKHYBYUFDJXMRGAOVBVL
132_Au2In4.cif,Au2In4,Pnnm,-0.141899587,-0.851397521,PN_UUMJQIWFOARGBNSNXJ6RO7VLFFSX74JS
133_AlNb5.cif,AlNb5,P4/mmm,0.007176199,0.043057196,PN_X3JMVQMFOXYY7QK6PAIDJLQIBHNJTPIT
134_Au4Sr16.cif,Au4Sr16,I-43m,-0.113043618,-2.260872365,PN_4C7UMBNBA5FPBSD2DRT55KYIY55TGOVJ
135_Pt8Sn4.cif,Pt8Sn4,I4_1/amd,-0.337948904,-4.055386851,PN_2AXMLNONPGFVR5HIEJDV6E6Z54VLMS4F
136_Cu6Pt4.cif,Cu6Pt4,P1,-0.119687437,-1.196874373,PN_DMGLDTAIWZDXG5KZ45QJMR6QNECXO3VF
137_Au3P.cif,Au3P,Immm,0.230515672,0.922062687,PN_ACOERWZXNJXCWDV6EUOHXCXSWG6EE34K
138_Ge2As4.cif,Ge2As4,Pnnm,0.119694712,0.718168273,PN_D7GFFWY2QJPFPJ7KQF5ZPI2CUKCJKOXJ
139_NpSb.cif,NpSb,Fm-3m,-0.449748252,-0.899496504,PN_ZFBTUDQICPIVUDGZMATMFVIV6TB5W7IT
140_CrNb5.cif,CrNb5,F-43m,0.454729311,2.728375863,PN_4W7GFHEFMXOYSZGRPQHQMI7RMCL727QY
141_CeBr.cif,CeBr,F-43m,-0.802310246,-1.604620491,PN_7MUHAUAXCLR3QQFK7TEBHK7ZUN6NGSAF
142_Ce12Ga8.cif,Ce12Ga8,P4_2/mnm,-0.447257861,-8.945157225,PN_GMSO2NMWQQRQCF5G33G23GDGPHLMPREP
143_Ba2Pt2.cif,Ba2Pt2,P6_3/mmc,-0.41421377,-1.65685508,PN_63QJ5DC6KXBMF34SOJCE4FAMSMGRRS6H
144_CaRh4.cif,CaRh4,I4/m,-0.012359346,-0.06179673,PN_C3MIGWY3MZPJQSLE6LH5PXM6DZKGDSZC
145_Cu4Fe8.cif,Cu4Fe8,Pa-3,0.929034628,11.14841554,PN_DP75ONI2HVJQM6CCJQWLX4ETTOFHMOCS
146_RbRh.cif,RbRh,P-6m2,1.051903901,2.103807802,PN_GMWCS44CNDYJYYDCBITCSW55JQAOX7NJ
147_Cu2Ni26.cif,Cu2Ni26,Fm-3c,0.26773963,7.496709637,PN_WEZDDCMMDFDHBCKZ7AXULRT35CZOSSWE
148_CrTh.cif,CrTh,F-43m,1.709790453,3.419580906,PN_75KRHOQ4JI4BKVEIHGMQPAXGEYDIBU2F
149_PdRh2.cif,PdRh2,I4/mmm,0.067974013,0.203922038,PN_ZD4B6XB3ZXTWLFTD5QMH55TWDNLCF3UD
150_YbP.cif,YbP,R-3m,-0.84826529,-1.69653058,PN_5DDEEXF4PP65WYSWECRTHVATSTUXEOPC
151_Ir2Mo4.cif,Ir2Mo4,Pnnm,0.255877888,1.535267327,PN_MRCRXNOPUADNP5QR22NMCJEVSE2KNSUK
152_Ni2As6.cif,Ni2As6,I4/mmm,0.295224809,2.361798473,PN_HLSJV4L4U2AVXDTPX7BTPSOZ4ZFCS4NP
153_Al3V.cif,Al3V,I4/mmm,-0.296774543,-1.187098174,PN_DUOQXM3E5NAY6FUJYDRGBYQ2RCXKEQOZ
154_Pd2Ta2.cif,Pd2Ta2,P4/nmm,-0.361870883,-1.447483533,PN_5FSGWNMPQI6EEBU42VNN4KNLZ4SEIOYF
155_NiAs3.cif,NiAs3,P4/mmm,0.142732757,0.570931028,PN_XN5VVHL2MCA2I35JHDO5EKEXXM4JMERR
156_Cr10Nb6.cif,Cr10Nb6,I4/mcm,0.396205541,6.339288657,PN_POTRFAMG6GTSNXFN7EYC4XDPBWSAKPY7
157_Ag3Al4.cif,Ag3Al4,P-1,0.00396279,0.027739532,PN_AVAZYIE2BONW2FFUSETDCGOBX5HXFUZX
158_Cu2Ge4.cif,Cu2Ge4,Pnnm,0.188578688,1.131472129,PN_IVDJZEPYRCROXSPBHMTGTUWTEXBFE7HN
159_CrMn.cif,CrMn,P-6m2,0.243313087,0.486626175,PN_54PSBHAX3FMGUHTV2MPDW6XCGH3EUSTW
160_Ba2Pt2.cif,Ba2Pt2,P6_3/mmc,-0.457916062,-1.831664248,PN_RVR72LMKK2E3RTCNS3VVT3725YOP7S6S
161_Ni2Ta4.cif,Ni2Ta4,Fd-3m,0.639507356,3.837044139,PN_KNS2NNAW44XKX2GHSX6Q5FEKVAUVJNMM
162_FeAs3.cif,FeAs3,Imm2,0.088182167,0.352728667,PN_MLL6CQJZUYY3MD3CFWNF7KCPK33RXDN6
163_As3Br.cif,As3Br,P4/mmm,0.212661954,0.850647817,PN_76GLW4NVWQLA3ELMPG52USIZ2YMOXI2X
164_Mo3P.cif,Mo3P,Fm-3m,0.075600315,0.302401261,PN_YOFSOM6TVJBQCJDNK534S2HPVRJYUC4W
165_Ni2Sn.cif,Ni2Sn,I4/mmm,-0.105489843,-0.31646953,PN_DP7QUQS2C6L3NZ4BAKZTQ5SWFSAWK3ZX
166_K4Sn2.cif,K4Sn2,Pnnm,0.033912082,0.203472493,PN_RRYGGYFNJRRORFSOPOIPK7HOQUIUQVKL
167_Al3P.cif,Al3P,Pm-3m,0.100317787,0.401271149,PN_ILMZ4V6A56G73P2GY4XPTES3AOPNWEYQ
168_Fe8Mo16.cif,Fe8Mo16,Fd-3m,0.221736443,5.321674643,PN_Y2NQY5IMLWZK76RWCVBPXHIPJXBRSBKZ
169_Cu3Ta.cif,Cu3Ta,P4/mmm,0.078623831,0.314495325,PN_RWE5HACFGCTE4PAYYG634GOMX6JPWYNC
170_AlTa2.cif,AlTa2,I4/mmm,-0.109572504,-0.328717513,PN_P75WWUSGW6VKKJPWNRGU2IWYOANUCDNS
171_Cu5Pt5.cif,Cu5Pt5,P1,-0.113810138,-1.13810138,PN_X3M2XYNV2SSYP7OV4IA52D53DJGBYR46
172_CuTh.cif,CuTh,F-43m,0.796849426,1.593698852,PN_ES6VPDLHK4EPC6YMFUANORH5D35SNMW6
173_Ba2V.cif,Ba2V,I4/mmm,0.662151924,1.986455772,PN_SAGBJXLKAH4YHH3DOZDBY34N5Q5XXQU2
174_PbSr7.cif,PbSr7,Fm-3m,-0.030999434,-0.247995475,PN_W2DPJEVMHLJ3NJKWKSEDZFH6S3HQ2YUB
175_Fe3As.cif,Fe3As,Cmmm,0.016682753,0.066731013,PN_RXMUJQA2RGZT6VHPQO5U3IGBXAQR4U5R
176_In3K.cif,In3K,Cmmm,-0.078077156,-0.312308623,PN_KK27IRYRITAVZILOTTZDSB5ORG3ZCUQW
177_Au3Sr.cif,Au3Sr,Pm-3m,0.738265509,2.953062035,PN_4VHDJCXN4UFDGUP7ULXZ7G3IXDG2FRJF
178_SrW2.cif,SrW2,Fm-3m,3.227606367,9.682819102,PN_3GV7VW653T36GUPMPFQC4UCXC6DAUXHY
179_Al2Rh.cif,Al2Rh,P4/mmm,-0.69918173,-2.097545189,PN_WQUROC2F7WKLAAHOXNGVFZPQHKLGVZGH
180_Pd2Rh2.cif,Pd2Rh2,P4/nmm,0.064323439,0.257293756,PN_MYA67SYVLF33IC25TSG6ITLBPEWCR6CO
181_WSb.cif,WSb,F-43m,1.597482325,3.19496465,PN_IME2XQZBJBVN3Z6UFDXY5VSTAY4E7HDZ
182_Cu6Ni2.cif,Cu6Ni2,Pm-3n,0.103214298,0.825714381,PN_W3XENMWD4MMQHMI5KOBYUSH65LFGKPWY
183_AgP3.cif,AgP3,Fm-3m,0.637788747,2.551154988,PN_N3SIICLSOHRZCJ6HOML6R2BYWAHTSVUW
184_W3Sb.cif,W3Sb,Fm-3m,0.614287908,2.457151632,PN_GC2WMLPGOYJWLGBPFJYOGMSL375PV4OW
185_AgSn.cif,AgSn,P4/mmm,0.054281179,0.217124717,PN_SKHM5GJ7UKAMMNED3IB2MQTIRNSIRPBC
186_Ir2Mo6.cif,Ir2Mo6,Cmcm,0.045988801,0.367910406,PN_5DPUFCSTA5EXJSJRKAHT3A44VYPG3NIH
187_Ta2Ge2.cif,Ta2Ge2,P4/nmm,0.101735269,0.406941075,PN_EJIQRZTP46KBVUGT2ZHJ6VGXDTQQNBKI
188_BiBr.cif,BiBr,P-6m2,-0.322200488,-0.644400976,PN_FJMIEODWCCNQRERJY7SUK7G32KDXLJZD
189_CaW2.cif,CaW2,I4/mmm,0.640637899,1.921913696,PN_JS3B2UKXPA2H75YW4JGDYQAKTGW7HTBZ
190_CrCu.cif,CrCu,Fm-3m,0.999338122,1.998676243,PN_PKD72ORQ5HN3A2ELKP4NMAPWEEYCT4FK
191_Mo4Nb.cif,Mo4Nb,Im-3m,1.585571365,7.927856826,PN_KVE5IQUFX2URGU5NRKRVQW7ERBL6UZPB
192_Ir3V.cif,Ir3V,P4/mmm,-0.020382561,-0.081530242,PN_TUCJ45ZXGIRPKJK4CPTSMEQEJPW6DXZ4
