file_name,value_per_atom
296_Ag2Ge2,0.173659045568022
299_NbW3,0.4719516784127222
303_Sb3Ge,0.2660213422478197
304_AlCu5,-0.1362652104227132
305_Au3Ga,-0.0390593413436333
312_Nb2W4,0.1948479195466153
315_CrNa,0.9867061782141312
316_MnW,1.98968045727348
321_PAs,0.552972441845033
322_Nb4V8,0.1597620642543861
325_Fe5Ir,0.1523481086559973
332_FePd2,0.637573661042404
337_SmYb3,-0.1239708918231743
339_Na2Pt,0.0049673128952048
358_SbGe,0.3136889612467888
360_Au3Cr,0.0727205118778444
367_Al3Rh,-0.5352493491958317
373_Mn8W16,0.2505562964440694
378_CaW3,0.7728979899659549
383_Ni3Sm,-0.3299709059681639
395_Ir2Pb2,0.3738050343011903
401_AlGa3,0.0361313760628045
471_Mo3W3,-0.0025435217114875
473_Ba4Br,-0.1948690422078861
481_RbW,2.187420242882454
482_MnMo3,0.3761156942213759
483_Fe2Ga,-0.1236527609692442
498_Ge4Br5,0.2780708243690522
501_FeSb3,0.3358709608334767
506_MnRh,-0.1937437766726706
507_Ba2Pd4,-0.2163654657637609
515_Ni4U6,0.0729580915631913
520_V2Br2,0.6952620889988701
522_FeTh,0.1634547455125092
534_Ni2Sb2,-0.0458101554117664
538_As3Br,0.0974852308422016
540_V2Br,0.4320593342627887
543_Sr4Br8,-2.1555202848237465
546_As4Br,0.0467358917197771
549_FeNa,1.1342721190919105
557_V2Br,0.4419066354074476
566_NaPd3,0.0354355352941269
570_Cr2Ta2,0.0133151772221342
574_Ag2Al,-0.0620567473526894
575_AcRb,0.98654844080828
577_Ba3Ir,0.338428116950626
581_BaPd3,-0.1696675891449359
585_AuNi,0.9641375582202292
586_AuSr,-0.7391766903276662
591_AlPd,-0.769562325120063
598_K2Ge2,-0.1488017230705125
610_CuNi4,0.8709995730334945
618_TaGe4,0.177546213788969
624_Fe5As3,0.0406293060694071
631_SrW,1.9972426006473425
635_CrNb,0.0400403641248559
641_Al6Rh6,-0.7913171802790396
647_PtTh,-0.9985407139856556
648_CrTa,2.4750764616864167
656_CrSb,0.450704512349529
664_Al3Pd,-0.4002240771260617
670_Nb2P4,-0.6739997459086903
675_AlRh3,-0.4132671229453981
677_W6As10,0.3115210182407653
679_GaMn2,-0.0545106711907668
680_EuGa3,-0.4397634530988226
683_Cr3Na,0.5610182583884997
686_Cu4Ge2,0.1101341585813073
699_NbW3,-0.0676890586603047
701_Fe2W4,0.1736369429963483
702_Al2K2,0.2122518133412239
706_Ta4V6,0.1993984094369878
707_Pd3Sb,-0.3760822909045904
723_Mo2Sr4,0.7615178657666704
724_Mo2W6,0.3719728802045488
731_Cr6Pb18,0.8597710145046591
738_BaV2,0.885057308656922
749_Mo10W6,0.344623366699313
751_Ca3Ir,-0.046826592853308
757_W5P,0.7596371541010379
758_Cu4Pt7,-0.1032958613637947
764_Al2K2,0.2428604531726903
771_Al2Pt4,-0.6594769920454873
772_PbGe3,0.1001123730519051
774_W5Sb,0.6439930759214031
786_Al8Ta4,-0.2256334324555962
799_Ba3In,-0.2065075990659131
801_Ag2Sn,-0.0049404452265407
802_FePd,0.0486880392537516
812_V4W2,0.4559703031640971
815_Pd4Rh,0.0493545376730246
826_BaSn5,-0.2592371020090927
829_Fe3Pb,0.8221365150147326
834_Ag5Sn3,0.0055465449788667
839_Pb4As4,0.0962067827938515
843_SbGe3,0.3111828316428111
920_Cr24P5,0.1464752893235274
932_BaBr2,-2.124731627500796
939_In2Sn2,0.0072557806581281
943_USb,-0.2871926910980855
946_Al10Ga6,0.095685762753773
950_Sb3Ge,0.2281014348942531
954_Ga24Pt5,-0.0221923533320317
956_GaU,-0.2505695382326465
958_Al3In,0.1618625852910868
959_GaAs2,0.1932450326482199
963_Pb5As,0.0730055359613004
966_Ag2Ca,-0.2523950355557402
967_Ga2K,0.003014998792573
968_IrV3,-0.2177500932741018
973_MnW,0.1476485737560633
985_BaIr3,1.048165124383834
987_Cr2Na2,0.9853560370272048
989_Cr5Sr4,0.8622231105534092
994_Ga3Pt5,-0.561520434446523
998_KI,-1.585206424514379
999_K3Na,0.01417873513989
1012_KPt,0.3818962756672643
1013_Ge2Br2,-0.3539225105654191
1018_AlPd3,-0.5908285954344459
1025_KPb2,-0.1224223883686364
1027_CaFe,0.6670044540710167
1033_Ir2Mn2,-0.0092013547958025
1035_K2Sn,-0.0105444293062548
1037_AlCa3,-0.0462830051008067
1044_Fe2Mo4,0.7116753557152222
1045_VGe3,0.1847011190133702
1052_CuIr,2.1677452154660086
1053_Cr2Ta6,0.0611923339509843
1063_Pb8Sb4,0.0237348567169709
1067_CuGe,0.1859997211468114
1068_Ca3Ni,0.2013279866958397
1071_AsBr2,0.0753329165068876
1095_Cr4Ta6,0.2239742892993831
1107_Pb3V,0.414796380719622
1118_Ag4Al3,-0.0526194813139255
1122_Au4Mn6,0.1804851735896761
1127_AgAl4,0.2037868935858093
1136_Mo4Pb8,0.7113737394934839
1152_K2P2,-0.4163686881296446
1154_BaIr3,0.8991729438340785
1157_Cr4Nb2,-0.047242148869607
1159_SnW3,0.5108634037715429
1176_Mo2W2,-0.0002653883724654
1178_P12As17,0.3348875683184654
1182_Nb2Pb4,0.5336396650961781
1183_K3Sn,-0.0495743689624823
1187_AsBr8,0.0085100131908456
1190_Pd2Sb4,-0.2272682943687858
1192_Ge8I32,-0.4877157299122451
1196_Ba4Sb2,-0.7672871561808551
1199_Pt10Sn6,-0.2581695353379691
1200_K4Ni2,0.6744503580154383
1202_PdTa4,0.7824558231776578
1210_In2Ge2,0.1434853874473254
1213_Al9Sr5,-0.2739927291874911
1214_GaW3,0.2057357064825211
1215_Ag3Mn,0.1560579519535476
1219_Pd2Ta2,-0.2982261976196536
1226_Ag4Al,-0.0484028888270259
1229_Nb2V6,0.1581114690204579
1231_AgMn4,0.4837143497390969
1232_Pt7Sb,-0.1560119826484634
1233_Ba2Ga2,-0.0618128052502804
1248_Pd2Sn2,-0.4222715211301207
1253_AgBr3,0.0367241133058517
1262_Cr6Ta18,0.2735172897114353
1265_CsNi,1.2031352450911528
1267_Al2Rh2,-0.8673376400270163
1274_Al5Sr,0.0170560447700485
1275_Ca2W2,0.4891521987122589
1276_Mn3W,0.0958503255778993
1282_Ga8Pt16,-0.3592429540116804
1285_Ga4As2,0.1240833690026974
1288_FeIr3,0.5584664826945129
1306_Na6Pb2,-0.1263341472736097
1309_Al2Cu,-0.1656155871266828
1353_Ni2Sb4,0.0233909646702888
1362_CuPb,0.3462815846160936
1363_BaFe2,0.6576172441119587
1364_Ca2In2,-0.1173949604676822
1365_FePb3,0.9185793676251812
1383_CrPt3,-0.0451815759747766
1389_Cu2Ga4,0.0349927688044265
1390_Ga2Pt4,-0.3798569394426714
1398_Ga2Nb6,-0.1994136748875981
1403_Ba3Br,-0.6963803494486649
1407_BaAs,-0.8248225062646046
1408_Au4As2,0.3492469345038422
1409_Cu5Br,0.2437103675173967
1422_Ba2Br,-0.9571124790398188
1429_Ga3Br,-0.0668485881833467
1432_Pb2Ta2,0.3806331488239092
1443_Pd4Ge2,-0.003291648050693
1444_Au5Nb3,0.0112431867626598
1451_PbI2,-0.7771972389298755
1458_CsYb,0.7037468588154681
1459_CsW,-11.82074013651485
1460_Ge8I32,-0.4836880931436205
1480_Fe2Pb2,0.7151422050452814
1481_Fe3V,0.0116175512059566
1483_Fe2Pb4,0.655256511776629
1487_Fe8W4,0.106739363251543
1491_AsBr5,0.239346255118716
1493_InK2,0.0403808359025378
1495_UI,0.0046038683385214
1504_FeNa3,1.3762284436560104
1511_V2W,0.1508598416056431
1515_Fe16Na4,0.8900192099042854
1516_Ge2P4,0.2592394888634833
1525_CsYb,0.6718211478979981
1538_MoNb,-0.1333689993059774
1544_Mn2Sb2,0.2537435629950586
1553_AlTa2,-0.1247615256722092
1557_CuGe3,0.2349109754561507
1567_AgIn3,0.0414522576685278
1574_Al4Sn2,0.3032474216993517
1579_Nb4V8,0.1587140476625173
1584_SnW2,0.4333257138619674
1589_CeBi,-0.5555537611125843
1593_W2As2,0.6139095757248487
1597_MoSn,0.1935548928516741
1601_IrV3,-0.3769391857983084
1614_NaNi,0.4633427963348522
1615_CuP3,0.1581477937523514
1616_Al2K2,0.2424803932814523
1626_Ir6Na2,0.4922952696608815
1630_BaIr,1.1244898747305545
1635_Mn3V,-0.0531336093233463
1636_NiP3,0.3806580164047135
1637_MoNb,-0.1295801188152356
1643_Ca3Ni,0.2530239250171147
1645_Ag3In,0.0056007404912765
1648_Ir3Br,0.9638165529735652
1650_Eu3As,-0.6824294872306971
1651_GaMn2,1.015550691138292
1659_Cu2Fe2,0.1809816039781348
1661_Na2Pt2,0.0208329909888398
1663_TaGe3,0.1374193903641964
1676_Sb4Br12,-0.6157437162277182
1679_KAs3,0.2951061834844219
1680_Na4Pt2,-0.127379207660755
1681_Cr3Nb,0.0781401406249067
1682_AcNb,1.5026302900040678
1686_Ca3Ga8,-0.4391065488204818
1692_As3Br,0.4963062451191149
1693_AuU,0.1076096596159361
1701_Na5Pt,0.1710178720096715
1704_P16Br4,0.2682701181112456
1705_CaMn2,6.453217612714281
1707_Pd2Sn,-0.4766293163031274
1708_K2As2,-0.1594136726871555
1710_MnV2,-0.22532081361564
1712_P12Br17,0.305400172102448
1722_Al18In6,0.1601819126916096
1727_MoNb3,0.3686160886970704
1728_Fe3Ir,-0.0421983063443285
1729_AgGe,0.2156207633049502
1732_PaSr,0.4385685916244535
1737_Na4Pb2,-0.0059604221131216
1820_In2Br4,-0.649103872879229
1823_Mo2W4,0.6720921408779242
1826_FeGa2,-0.041209392734169
1831_Fe2Ga2,-0.0316817679816612
1833_Ga5Br,-0.0006488106114813
1839_Al2Th2,-0.3294962269685841
1841_Pd2Sn8,-0.2912838041090353
1846_VW2,0.8396076707660759
1852_MnW,0.147210544305592
1853_VSb,-0.0537609682333108
1854_Ag5Al4,-0.0289825661094569
1858_AlTa4,-0.0452718545750741
1867_Cr6Sr2,1.4466103641065455
1876_Ca6Cr2,0.8731378962099527
1878_Ca2Rh,-0.2601120708243023
1880_Al4Ta5,-0.155074501972327
1890_CrNa3,0.8515193684396225
1892_Cu2Ge2,0.1863597944661306
1899_Cr4Rh,0.6346711220946574
1902_Ni2Sb2,-0.0576973778270293
1904_In4Mn4,0.2530961970805325
1906_InV,0.3485211857579378
1910_KSn,0.0318888405176593
1916_Cr5Rh,0.0637703554591707
1931_Cr2Nb2,0.1344305427950498
1940_Al3Cr,-0.1551539401644879
1942_Pd4Ta26,0.0798275323361679
1949_AlNb5,0.0075439416549656
1952_Ba2V2,1.4341046655489045
1956_Sr8W4,1.5620329569499674
1966_NaPt3,0.1237963514291218
1982_Fe2V4,-0.1378910599604251
1985_In4Br2,-0.3372741578598444
1988_PbGe3,0.1050826939614646
1993_K4Sn2,0.0381415247835024
2005_Fe26Mo2,0.4051483533428351
2011_Ba8Bi6,-0.952543718522009
2012_Au8In,-0.0480099525897463
2021_CuI,0.1611175716966943
2023_Mn4Mo5,0.160447881363546
2029_GaPt5,-0.2771613896486968
2030_Cr8Rh4,0.0901796025136161
2031_CuYb,-0.0475451543672771
2034_Fe3Ga4,0.078311859130354
2035_V2Br4,0.0156110111199486
2036_AgAl2,0.0454910328131704
2037_Al4Pd2,-0.2908299967509844
2038_Nb10Ge6,-0.5620901117693196
2040_FePb,0.8426981996656657
2051_GaP7,0.6729407778305001
2056_Pd4Rh5,0.0900570939895841
2061_AsBr3,0.5177541344689449
2069_Pt2As2,-0.1098590302761417
2075_Ir2Mn2,-0.0091856610615099
2077_Sn4P,0.1624301464290653
2095_GeP5,0.2502946082764126
2099_Ba16Ir4,0.2012769031781847
2100_Pd3Sb,-0.3754922119956188
2104_As16Br4,0.33519920200048
2105_Ag8Ta4,1.3870426358454473
2106_RbBi,0.6406652800277259
2107_K6Ni4,1.1132662060029634
2114_Ag8P16,0.5141729398957775
2131_Cr3Nb,2.842053501474326
2134_Mn3W,0.1922058763221663
2136_Cu3Sn,0.0639751215637698
2153_Cr4Nb4,0.3954713383290649
2154_Ba4In2,-0.2700885921319666
2156_Na4Pt5,0.0008579267341291
2165_AlSb,0.2495095536161731
2166_As2Br2,0.4243112390513999
2169_Pt2V2,-0.4021971048022354
2172_V3W,-0.0355875914198176
2186_Ir8Pd16,0.3399996705513632
2189_Sb6Ge2,0.1905762873380529
2190_Al2Cu4,-0.0342056402310759
2197_SbGe3,0.3134360038520034
2199_Al2Ta4,0.5322056089761146
2204_Al2Cu6,-0.2033060160153859
2212_P2As2,0.5730281592022672
2240_Fe4Pb8,0.8179783771490255
2278_Ag5In,0.0114862417119632
2279_IrNa3,0.3875730521386757
2285_Pb4I8,-0.670563589825953
2295_Ag2Al4,0.2396434909959482
2307_Cr2W,0.0618624920747521
2312_In6Mn18,0.3345304795585899
2327_Cu6Fe2,0.2644123682040105
2341_Ga4Pt4,-0.6357998298661194
2346_Fe2Pt2,23.193570485481807
2349_Fe4Mo16,0.7562870920394872
2353_Cr2Sn2,0.937295597133363
2363_CuI,0.2521662775642088
2364_Fe2Pt2,0.0726527165458259
2382_VBr3,0.1166554523062841
2388_CaP,-0.8147897059473337
2389_CuMo,1.9978086601672205
2391_Pb2V4,0.4200073863920721
2405_Cu8Sn,0.0168007235782425
2426_Sn2W2,0.3048238265149621
2427_AuYb,-0.8982156585447809
2433_Fe3As,0.1791333723670165
2438_Ag3Al5,-0.00615388024503
2443_Ag2In2,0.0208346111162605
2446_AuCr2,0.427669765695344
2448_Au8In,-0.056373013667435
2452_Ca3Mo,0.8021335068030071
2453_Ca2Rh,-0.3258940811642953
2456_SrTh,0.347384581365417
2459_PbSm,-0.6981796142919414
2461_RhSr,0.8294736320698664
2463_AuV,0.6925813456617407
2470_Fe2W2,0.2298041388097988
2471_Au2Nb2,-0.0631656503998696
2474_Sr4Br8,-2.1581744519040207
2475_Al2P4,-0.0696435490452103
2480_NbP2,-0.6505311117964622
2488_AgMn3,0.3029489061237731
2491_Cu2Ta2,0.0510309410200644
2492_Cu4Pt7,-0.1140930060003416
2496_Al2Sn4,0.1387351463467692
2515_Ni2As2,-0.1077266675684649
2519_Cu7Pt5,-0.1150761839321248
2521_Ta4V12,0.1864758023400057
2534_Ag3Ni,0.1945696901642204
2535_CuNi,1.2802434695571363
2542_Ir2Ta,-0.4492346500800235
2548_K4As5,-0.1427758941465594
2550_AgSn,0.0423152505418444
2555_Cu10Ge6,0.1407589536416962
2559_Ca2Ga2,-0.4668428153569959
2585_Ag4Br2,0.0107206331644696
2586_Al3Pt,-0.48119704804955
2587_Ir2V2,-0.4387310756536209
2593_FeBi3,0.5157329205029795
2594_Al2Rh2,-0.7783706628848774
2600_Ag4Al,-0.0423248287951611
2602_Ba4Ta2,1.243786268910301
2606_BaSn5,-0.2591177009516817
2615_AuNb,1.177855591877857
2623_K2P,-0.0898814432304263
2633_Cu4K2,0.3710968213036061
2640_Fe2W4,0.0600058327174698
2643_MnW3,2.350156780098427
2649_Ba5Sn,-0.1835240422710799
2650_Au2Cr,0.335438791843923
2653_Cs3Sm,-1.2968397139977947
2727_V3Sb,-0.0929562358923776
2729_Rh2Sr2,0.0519912715488652
2731_Ga2Ge2,0.1628796890350323
2735_Rh3P,-0.1920001455727336
2738_Ni2Sr2,0.34235089547228
2745_NbV5,0.0327356929548846
2746_RhBr,0.3512356642482972
2750_SnGe4,0.6338323741281734
2753_IrTa3,-0.314894706077121
2763_Pd2V2,-0.0781333125878909
2765_In6Mn18,0.3412085826997663
2771_Ga2Ni,-0.199229187461223
2773_AlSm,-0.4655390373998145
2776_Al4Ce2,0.5630563836845214
2779_Nb3Br,0.4093369088389451
2780_Nb6Rh2,-0.0742120441850051
2785_In10Mn6,0.2701433455977424
2798_Pd5Sr,-0.3878520724166066
2806_K5P4,0.2907193213798378
2808_SnW3,0.4164088525385239
2811_K3W,1.6473001131057847
2814_AlNp3,0.1203439799043923
2824_EuMn,0.6334786883457086
2826_BaW3,1.4553623349381706
2832_AlMo3,-0.0993333449440783
2835_PbTa3,0.3831692982889105
2836_CaW4,2.8311244584186808
2842_Pt2Rh,0.4895938726160291
2851_AcBi,-0.4822941443348085
2859_Ga2In2,0.0462965949196285
2865_Pt2V4,-0.3704538090648259
2880_SnTa3,0.0049675381907032
2886_CaNa3,0.064918145731448
2887_Rh4Ge2,-0.2105813852974674
2892_Ir4Rh,-0.0051127541117537
2894_Rh4W2,-0.0352169931060544
2896_Ni4Ta,0.8417830391894328
2897_AlRh3,-0.4401970084474111
2899_AgAu2,-0.0022001097025595
2905_AuCu,-0.0042660205172095
2907_Au5Sb,0.0529373901265829
2910_PtV3,-0.305222935404382
2914_Ni4Ta8,0.4475267590898551
2915_Ce2Br6,-2.11548569156943
2921_Pb2V2,0.4928501595522814
2922_AuNi5,0.1243812841000172
2943_Mo16V4,0.7960963314866717
2952_AuP3,0.4551556780531776
2959_IrI,0.8600843245627727
2960_Cu4Mn8,0.3612515646588257
2962_Ta3Sb,0.0115760029382396
2969_Au3Nb3,-0.0151428426324133
2974_Pt4V2,-0.3127411383683641
2977_Al2Ba,0.0014818998829161
2979_Ir3Pb,0.5577657850855182
2981_BaCu,0.0764343314651374
2984_W2As4,0.3283533195803396
2993_Ba8Cu4,0.0528366697050458
2996_RbSm,1.5119832722711608
3001_Cu8Ta4,0.1459014699692117
3004_Sn3W,0.4237881929144711
3006_FeTa3,-0.0214997259267128
3014_Ni2Ge2,-0.0762614153655016
3019_Ir3Ta3,-0.4363903598925691
3022_Pb2P4,0.1152849570185339
3026_Al4Mo12,0.092877692840064
3027_NbU,0.2441585290147419
3029_CuRb3,0.3439376052650318
3033_Sr2As,-0.7210184155352634
3038_NaBr,-1.574279165099012
3040_AcK,0.2746965595428734
3041_Ag3Th,0.1393382812825816
3051_Al2Th,-0.4624325030747513
3055_AlPb3,0.2026536934610288
3069_Fe2Na2,0.4438350170722662
3070_Au3Mn,-0.0381126143200756
3072_CaSb3,-0.2721827868377766
3083_Pd3P,-0.2245172311260823
3086_K4Sn16,-0.0769619674630533
3087_NiV,-0.1710537031610801
3089_Sn2W2,0.6135059614810894
3090_PdSb3,-0.0258166454470663
3091_Mo4W4,0.380614293590968
3092_Al4Sn2,0.1378266215590902
3095_PtSr,-0.6136797126464031
3098_AlSn3,0.1044766819611391
3099_Al3Ir,-0.4499672468645164
3108_In3Mo,0.3379385834494242
3112_Na8Pd4,-0.0135115662789999
3122_MnPt3,-0.0789690976316901
3132_Ca3Ga,-0.0609181530119942
3134_Pb2P,0.128832278331845
3135_Nb3W,-0.0205970724341408
3150_IrRh,0.0007016676852913
3163_Mn2W4,0.151803291726362
3164_Pb4Ta2,0.3486914174797857
3176_Sn4Br8,-0.8643235854753722
3179_Ge3As5,0.3617212920548871
3187_Al3Br,0.1113996489438839
3189_PtV,0.777142941326102
3201_Al2Sb,0.1876107753542217
3203_InSb2,0.172704249641176
3211_AuV3,0.1333038841847544
3214_InSb2,0.1714528778890098
3216_Ta2P,-0.2863519570587295
3224_TaSb8,0.3092628586948807
3251_Ni2Sr4,0.208795066472381
3259_Ga2Rh,-0.4789372728210382
3264_Sn2Br4,0.2584199160717686
3265_CuMn,0.3284417554150183
3269_Ir2Pb2,0.5037811192586714
3272_Au7Sb,0.0363614110297692
3273_Fe3V4,-0.0739615341255576
3280_Cu2Mn,0.152270836831537
3284_SrAs,-0.9460797429955128
3292_Ni2Ta,-0.3550029438734891
3301_Ni2Pt6,-0.015469801680668
3309_Fe4Pb6,1.1952070005445747
3313_Sn2W,0.5202709353288716
3317_Fe2Nb6,-0.0258574124033366
3318_AgRb,0.0768720358900465
3323_Sr4As2,-0.8694510745793492
3338_Ba4In2,-0.2546404354869868
3339_Pd6V18,0.0094176494364196
3353_Rb2Sb4,-0.4917014117046919
3357_Ir3Ta5,-0.3663745186503728
3361_Ca16W4,1.0830365109750342
3362_Mn3Ge,0.0354328238165058
3365_Al2U2,1.3398043001924131
3370_Ag4Pt8,0.0272420275515964
3373_MoTa3,-0.1069536017678007
3377_V16P8,-0.5723199034988357
3378_Fe3Br,0.5931622489733952
3379_K4Na8,-0.0243008570655279
3388_Pt2Br4,-0.1790273019413776
3391_Ni2V2,-0.1546616339452162
3398_Ag6Pt3,-0.0045986450110449
3400_BaRh3,0.2943309062598329
3414_PbGe5,0.2853134562152644
3419_PdAs3,0.0839645199551011
3420_Ca3Mn,0.3640246657770225
3421_Al4I2,0.7168983581645406
3428_Fe4Ni,0.5846093848012615
3433_Au3Br,0.3171197310725695
3434_Al4Np2,1.5255108361972465
3436_In3Sr,-0.2040066123664181
3456_Au8Na4,0.3405145718810456
3459_Fe2Mo,3.2870273239455563
3468_Ni4Pd8,0.0685609689016277
3485_Al3Na,0.1641406444576083
3499_Fe3As,0.0172060819869557
3502_Ca4Mn4,0.6361592220111758
3510_AgMn2,0.3680142390347581
3511_Fe2Sr6,0.5452398911895373
3512_Pt6Br4,0.4733610672594047
3514_AgP3,0.4904018901239348
3520_Mn5Nb4,0.0655003863898523
3521_InRh3,-0.0126030187117507
3529_Ba3W,1.0842347237129757
3534_Mn2Ge6,0.4868770529645303
3543_Al4Pt2,-0.6948453370551823
3547_Rh4Sr2,0.1572920891605817
3550_Ta2Sb2,0.0257373142077632
3552_W2As2,0.1099817999318233
3561_Ag3Mn,0.2350035309251792
3562_Fe3Ir,-0.0256111017813136
3563_Pd2V,-0.2776788724314076
3565_CuK7,0.2138562995320674
3589_AlSb,0.2165434108700332
3594_Ni2V,-0.2072508566888669
3599_CuFe2,0.1345766076162012
3603_Mo2Nb,-0.1171227482251945
3605_Ir4Nb2,0.2248753745019461
3609_Fe4Pd8,-0.0967366215483439
3615_Al6Ba2,-0.1768863718932234
3618_Cu2V,0.0882831066899108
3621_KSb,-0.2790825044919915
3628_CuPb5,0.1710939179905928
3632_Mn8P16,0.0593578151712369
3639_V2Sb2,0.2042057005244544
3646_Mo2Na2,0.5780009365550232
3647_In4Pt,-0.109899875488567
3649_Cu2Ge4,0.2520284133880294
3659_Nb4As5,0.0399136352688995
3668_Ga8Nb4,-0.3191380989813623
3681_Mn6Rh2,-0.0091769471865195
3683_Pd18As6,-0.2913676761221317
3696_Cr2Sb2,-0.0563094461679325
3701_PbSr3,-0.2301207637119535
3704_WBr,1.5888402903134065
3705_Fe2Pd2,0.054175898367049
3706_BaPd5,-0.337024768245661
3707_EuGe2,-0.9202436732756536
3710_Al2K4,0.2315029424185904
3711_Ga10Mn4,-0.1222770479353282
3715_SbGe2,0.2898463893914892
3733_Ag5Pt7,-0.0030204133850902
3734_GaPt2,-0.4629662175507303
3735_Cs2Fe2,1.6374434228893548
3739_Ag2Nb,0.3134987729553824
3741_GaTa2,-0.1216311086354669
3747_Nb3V4,0.0366451192359237
3748_Au4Nb2,-0.0768398583593246
3754_Al3Cu2,-0.1646769696389171
3782_Ga6Sb2,0.2322455614496541
3784_CuW2,0.532183823929414
3785_Sb2Br,0.0393010609795823
3787_AuBr3,0.4834805601449372
3797_Au4Nb2,0.0185439151225352
3809_Ni2Sr2,0.4626434563326298
3810_AgMo3,0.4025494275119783
3818_FeP5,0.1148882220658234
3826_CsSm,0.323942724359175
3834_Ni5P,-0.0728238679233352
3847_W4Sb2,0.6877308191738637
3850_AgW,1.187984958539951
3856_Al2K,0.2835629885431574
3865_CrU,0.4567240370276604
3872_P3Br,0.8758684315881653
3878_Ag2Nb4,0.3485341284425303
3898_Ag5Pt7,0.0384508224427128
3907_Nb4Sr16,0.909109010293352
3908_Al2Fe4,-0.1664737846228483
3914_SbGe,-0.0133631114332759
3919_KPt5,0.1060495356641274
3923_Ca2Nb6,0.5114966910788024
3924_Al2Fe4,0.0479176586642762
3984_Mo3Sn,0.2320871808682163
3988_Ag4Ba2,-0.2866839690043905
3989_K3V,0.8662796318159853
3995_CrSn,0.2876573438924481
4013_MoRh2,-0.1614324447944059
4019_Mo4W4,0.4015146948815431
4024_AuRh2,0.1829427448860971
4027_Na2Sr2,0.1054436255100468
4038_Ga2K2,0.085636318940012
4043_AlBa5,-0.0042544079372278
4051_Al8As4,0.1096141093467484
4056_Ni6As4,-0.1381767844322986
4065_Mo4Rh2,0.7288084832143985
4066_NbPt2,-0.7148850414863522
4067_PdBi,-0.3015815765160319
4070_Mn2Sb2,0.2133661323603402
4071_Fe4As,0.4298662774482622
4072_KPd5,0.2378287882718357
4079_Al2As,0.2365133531478314
4091_Ca2Pd,-0.4987472775199446
4107_Mn3W5,0.1556870506274474
4108_CuIn,0.2413165592473523
4111_Ba5V,0.5603798148423765
4112_Pd2Rb,0.1444467522241363
4115_Al2In,0.2284985677949282
4117_CaGe3,-0.0378530245933212
4127_Ga2Th,-0.6637851725451943
4133_Ir6Ta6,-0.5934999130302536
4145_Nb2As2,-0.4643435125399362
4147_AgSn,0.0310844222511628
4149_Ba4Ni2,0.1227738676787139
4150_Mo2Ni6,-0.1130121420144583
4161_AuGe,-0.0203678673486198
4166_Pb2Ta4,0.7310696243836764
4172_Al5Mn24,-0.1477738051154592
4181_Au6Sb2,0.1268491665292348
4182_TaV,0.3810899222485702
4186_Pd3Rb,0.2028508952207026
4194_PbTa3,0.3900547148183602
4201_NpSm,0.2745112966388436
4209_PdGe2,-0.0960783464424916
4211_AgSr3,-0.1333091971026072
4214_Nb2W,-0.0367783325701296
4218_PbP3,0.5421844827604634
4219_CeU,1.1508078708582277
4224_FeMo2,0.1637340308112816
4229_MoP3,-0.0003381909733004
4231_AuBa,-0.7055677220240955
4232_Fe2Bi6,0.3530065572768315
4235_Ag3Na5,-0.0012180582987706
